# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        83 -0.3335330993       1.334132407     -0.3335330993       3.225291305       1.233204794      -1.098512076       1.233201792    
        83 -0.3335330993       1.334132407     -0.3335330993       4.372104008      0.1946109528E-01  0.7115734950      0.1945980955E-01
        83 -0.3335330993       1.334132407     -0.3335330993       4.574341092      0.6789120648      0.8963779897E-01  0.6789068829    
        84 -0.4169163816       1.417515690     -0.4169163816       2.987675241      0.7306395897     -0.5481652729      0.7306439536    
        84 -0.4169163816       1.417515690     -0.4169163816       4.432033326     -0.1230446163      0.3803679966     -0.1230387071    
        84 -0.4169163816       1.417515690     -0.4169163816       4.490399699      0.3772981700      0.4633225233E-01  0.3773040336    
        85  0.5836829263      0.5836829263      0.5836829263       3.023826250      0.9612667665      0.9612616522      0.9612638882    
        85  0.5836829263      0.5836829263      0.5836829263       4.514941772      0.5999821548      0.4232411460      0.2743809729    
        85  0.5836829263      0.5836829263      0.5836829263       4.514941782      0.2650939340      0.4418240564      0.5906880381    
        86  0.5002996539      0.6670661986      0.5002996539       3.020498667      0.1945918879       1.304692391      0.1945866880    
        86  0.5002996539      0.6670661986      0.5002996539       4.475827015      0.1428016214      0.1698243617      0.1427965088    
        86  0.5002996539      0.6670661986      0.5002996539       4.477875607      0.5177286674      0.1828730922      0.5177171027    
        87  0.4169163716      0.7504494809      0.4169163716       3.176820767     -0.6392295450       1.528237825     -0.6392300682    
        87  0.4169163716      0.7504494809      0.4169163716       4.378512572      0.5806364918     -0.2967966345      0.5806364244    
        87  0.4169163716      0.7504494809      0.4169163716       4.495877075     -0.2495697152      0.8790490939E-01 -0.2495692999    
        88  0.3335330993      0.8338327532      0.3335330993       3.478560823      -1.326197150       1.676014509      -1.326196959    
        88  0.3335330993      0.8338327532      0.3335330993       4.249378906      0.3848481516     -0.7709147933      0.3848438137    
        88  0.3335330993      0.8338327532      0.3335330993       4.570305090     -0.5751743561      0.1668756595E-01 -0.5751812867    
        89  0.2501498270      0.9172160256      0.2501498270       3.859390714      -1.072275856       1.952129346      -1.072282110    
        89  0.2501498270      0.9172160256      0.2501498270       4.153134251     -0.6512747564      -1.455840856     -0.6512808297    
        89  0.2501498270      0.9172160256      0.2501498270       4.683626861     -0.7596473719     -0.1966978790E-01 -0.7596575525    
        90  0.1667665446       1.000599308      0.1667665446       3.945325296      0.4204423642      0.2974511507E-06  0.4204428468    
        90  0.1667665446       1.000599308      0.1667665446       4.414711447      -2.509686928      0.1765780727E-06  -2.509688590    
        90  0.1667665446       1.000599308      0.1667665446       4.810247661     -0.7344162776     -0.2597101837E-06 -0.7344142427    
        91  0.8338327232E-01   1.083982580      0.8338327232E-01   3.864538022      0.1572765480     -0.6529257472      0.1572719803    
        91  0.8338327232E-01   1.083982580      0.8338327232E-01   4.798118588      -1.755653132      0.1839082812      -1.755660141    
        91  0.8338327232E-01   1.083982580      0.8338327232E-01   4.916522871     -0.4646326024      0.7948636329E-01 -0.4646365769    
        92   0.000000000       1.167365853       0.000000000       3.788782840      0.3697957998E-05 -0.8611475487     -0.3066040785E-05
        92   0.000000000       1.167365853       0.000000000       4.968352942      0.1988324073E-05  0.1919763110      0.2024651078E-05
        92   0.000000000       1.167365853       0.000000000       4.968353278      0.7373823294E-05  0.1919770961     -0.1201834977E-04
        93 -0.8338328233E-01   1.250749135     -0.8338328233E-01   3.713576459      0.8887396358E-01 -0.8503459320      0.8887315343E-01
        93 -0.8338328233E-01   1.250749135     -0.8338328233E-01   4.851510128       1.502657654      0.4387307365       1.502658438    
        93 -0.8338328233E-01   1.250749135     -0.8338328233E-01   4.946001492      0.5012340254      0.2895541075      0.5012318061    
        94 -0.1667665547       1.334132407     -0.1667665547       3.596711087      0.6471360475     -0.6057147917      0.6471324346    
        94 -0.1667665547       1.334132407     -0.1667665547       4.628236779       1.550015701      0.7833227132       1.550010073    
        94 -0.1667665547       1.334132407     -0.1667665547       4.856634452      0.8524702288      0.3391067034      0.8524629744    
        95 -0.2501498270       1.417515680     -0.2501498270       3.394632789       1.355127838     -0.8854799221E-01   1.355125310    
        95 -0.2501498270       1.417515680     -0.2501498270       4.506902487      0.7669848758      0.9346930766      0.7669764307    
        95 -0.2501498270       1.417515680     -0.2501498270       4.730808268      0.9558347470      0.3381077977      0.9558257152    
        96 -0.3335331093       1.500898962     -0.3335331093       3.168602934       1.441869471      0.4892957157       1.441869295    
        96 -0.3335331093       1.500898962     -0.3335331093       4.501162742      0.3191910569      0.8796839471      0.3191934092    
        96 -0.3335331093       1.500898962     -0.3335331093       4.606412667      0.8240655891      0.3019963989      0.8240644501    
        97  0.6670662086      0.6670662086      0.6670662086       3.373630840       1.807119497       1.807128485       1.807124745    
        97  0.6670662086      0.6670662086      0.6670662086       4.672471861      0.6801091721      0.8800001994      0.8800869326    
        97  0.6670662086      0.6670662086      0.6670662086       4.672472178      0.9466845848      0.7468021724      0.7467135515    
        98  0.5836829363      0.7504494809      0.5836829363       3.264251074       1.197298426       1.696720893       1.197297885    
        98  0.5836829363      0.7504494809      0.5836829363       4.564873033      0.6700580134      0.3186555839      0.6700606794    
        98  0.5836829363      0.7504494809      0.5836829363       4.630764088      0.8486314292      0.7107304103      0.8486330944    
        99  0.5002996539      0.8338327632      0.5002996539       3.269698801      0.2763251934       1.413307274      0.2763325599    
        99  0.5002996539      0.8338327632      0.5002996539       4.507415431      0.2554233444      0.1740479275      0.2553851674    
        99  0.5002996539      0.8338327632      0.5002996539       4.507536297       1.015416338      0.1329904016       1.015477167    
       100  0.4169163816      0.9172160356      0.4169163816       3.407179357     -0.7431079632      0.9184727203     -0.7431034798    
       100  0.4169163816      0.9172160356      0.4169163816       4.331418647      0.9993756076     -0.2143848479      0.9993804309    
       100  0.4169163816      0.9172160356      0.4169163816       4.510270457     -0.1728263721      0.5830421960E-01 -0.1728215556    
       101  0.3335331093       1.000599308      0.3335331093       3.657284012      -1.704420852     -0.1882810692E-05  -1.704415077    
       101  0.3335331093       1.000599308      0.3335331093       4.159300995      0.8648652662     -0.9305048271E-06  0.8648652805    
       101  0.3335331093       1.000599308      0.3335331093       4.572794330     -0.5366576067      0.3178200561E-06 -0.5366567950    
       102  0.2501498270       1.083982590      0.2501498270       3.859390702      -1.072284994      -1.952128388      -1.072277072    
       102  0.2501498270       1.083982590      0.2501498270       4.153134249     -0.6512823247       1.455839983     -0.6512727262    
       102  0.2501498270       1.083982590      0.2501498270       4.683626857     -0.7596574920      0.1966848147E-01 -0.7596478737    
       103  0.1667665547       1.167365863      0.1667665547       3.789594493     -0.1648734677      -1.427179459     -0.1648704846    
       103  0.1667665547       1.167365863      0.1667665547       4.500162650      -1.938552328      0.7572466223      -1.938545417    
       103  0.1667665547       1.167365863      0.1667665547       4.819667419     -0.7652432729      0.1228851642     -0.7652344268    
       104  0.8338328233E-01   1.250749135      0.8338328233E-01   3.713576458     -0.8887567145E-01 -0.8503455994     -0.8887627159E-01
       104  0.8338328233E-01   1.250749135      0.8338328233E-01   4.851510128      -1.502656481      0.4387308740      -1.502657113    
       104  0.8338328233E-01   1.250749135      0.8338328233E-01   4.946001493     -0.5012327984      0.2895525922     -0.5012324264    
       105   0.000000000       1.334132417       0.000000000       3.679618395     -0.2185599313E-05 -0.1608095383      0.6041584047E-05
       105   0.000000000       1.334132417       0.000000000       5.022046633     -0.3412054642E-05  0.4691311375      0.5988094744E-05
       105   0.000000000       1.334132417       0.000000000       5.022046752     -0.6761520061E-05  0.4691297057      0.2595944854E-05
       106 -0.8338327232E-01   1.417515690     -0.8338327232E-01   3.676835311      0.3233658217      0.6312882355      0.3233660655    
       106 -0.8338327232E-01   1.417515690     -0.8338327232E-01   4.945338452       1.327447580      0.6980988940       1.327454673    
       106 -0.8338327232E-01   1.417515690     -0.8338327232E-01   5.018690376      0.5708809198      0.5946394674      0.5708870198    
       107 -0.1667665446       1.500898962     -0.1667665446       3.651044549       1.060673116       1.349172667       1.060671197    
       107 -0.1667665446       1.500898962     -0.1667665446       4.771330729       1.379473955      0.9621789163       1.379474544    
       107 -0.1667665446       1.500898962     -0.1667665446       4.937099060      0.9863797093      0.6291508637      0.9863792993    
       108 -0.2501498270       1.584282244     -0.2501498270       3.536644117       1.804436998       1.734872061       1.804443829    
       108 -0.2501498270       1.584282244     -0.2501498270       4.682066535      0.7919835137       1.201522936      0.7919940731    
       108 -0.2501498270       1.584282244     -0.2501498270       4.808031607       1.121825340      0.5769380045       1.121834645    
       109  0.7504494809      0.7504494809      0.7504494809       3.911871404       2.455213917       2.455213899       2.455214498    
       109  0.7504494809      0.7504494809      0.7504494809       4.911822463       1.516201429      0.9273604904      0.7722746085    
       109  0.7504494809      0.7504494809      0.7504494809       4.911822480      0.6276906605       1.216533543       1.371618125    
       110  0.6670662086      0.8338327532      0.6670662086       3.687724666       2.147631859       1.653118549       2.147630181    
       110  0.6670662086      0.8338327532      0.6670662086       4.746402189       1.134716677      0.3710475879       1.134710891    
