# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         7   0.000000000      0.1698073930      0.2423386080       2.625028076     -0.6310833850E-03 -0.7061809674      0.3645597811E-03
         7   0.000000000      0.1698073930      0.2423386080       2.625037977      0.6358457969E-03 -0.7070417666     -0.3767414769E-03
         7   0.000000000      0.1698073930      0.2423386080       2.730635493      0.4557048703E-03 -0.2978735309     -0.6162738489E-03
         7   0.000000000      0.1698073930      0.2423386080       2.730644334     -0.5334891446E-03 -0.2979922877      0.3883405748E-03
         7   0.000000000      0.1698073930      0.2423386080       2.777053423     -0.1066863641E-03 -0.1666935946     -0.1293788536E-02
         7   0.000000000      0.1698073930      0.2423386080       2.777066244      0.2033953024E-03 -0.1670853015      0.1358064992E-02
         7   0.000000000      0.1698073930      0.2423386080       2.799647097      0.2846138407E-03  0.1468175905     -0.1349390839E-02
         7   0.000000000      0.1698073930      0.2423386080       2.799655974     -0.2938412820E-03  0.1478011426      0.1308331972E-02
         7   0.000000000      0.1698073930      0.2423386080       2.967323460      0.5818572670E-03 -0.5423749106     -0.1728901441E-03
         7   0.000000000      0.1698073930      0.2423386080       2.967334627     -0.5738883368E-03 -0.5424629430      0.1959026933E-03
         7   0.000000000      0.1698073930      0.2423386080       3.100934554     -0.1173423380E-04  0.3572198908     -0.6473480972E-05
         7   0.000000000      0.1698073930      0.2423386080       3.100969721     -0.7579769661E-05  0.3565815207      0.2448042498E-03
         7   0.000000000      0.1698073930      0.2423386080       3.173813083      0.2682193975E-05 -0.5877479113      0.7830457563E-05
         7   0.000000000      0.1698073930      0.2423386080       3.173858952      0.1198449733E-04 -0.5858808360     -0.7860064308E-04
         8   0.000000000      0.1698073930      0.3635079120      0.7547249359     -0.6733953202E-03   1.288934730      -1.293489540    
         8   0.000000000      0.1698073930      0.3635079120      0.8633885806      0.2692230822E-02   2.142626104      -1.547869061    
         8   0.000000000      0.1698073930      0.3635079120      0.8748376038     -0.2317925869E-02   1.989655968     -0.5171296524    
         8   0.000000000      0.1698073930      0.3635079120      0.9493906871     -0.6984729349E-03   1.437424673     -0.2933195892    
         8   0.000000000      0.1698073930      0.3635079120       1.046106015      0.4096847009E-03  0.2111084447      -2.103805368    
         8   0.000000000      0.1698073930      0.3635079120       1.125460452     -0.3306211720E-04   1.315349200     -0.1565869039    
         8   0.000000000      0.1698073930      0.3635079120       1.767253047      0.6491059668E-04  -1.832299830     -0.3229362463    
         8   0.000000000      0.1698073930      0.3635079120       1.811270744      0.3204305962E-03 -0.2277511192E-01  0.4822043175    
         8   0.000000000      0.1698073930      0.3635079120       1.855269365     -0.2473589746E-03  0.1994640475       1.707209810    
         8   0.000000000      0.1698073930      0.3635079120       1.867771676      0.2604615768E-03 -0.4505337156      0.9273938561    
         8   0.000000000      0.1698073930      0.3635079120       1.909396284     -0.2480187890E-03 -0.7104348491     -0.1600119459    
         8   0.000000000      0.1698073930      0.3635079120       1.929659899      0.4143274643E-03  -1.408489053      0.4203960747    
         8   0.000000000      0.1698073930      0.3635079120       2.063975709      0.1305562246E-02  -1.596033198     -0.2756242151    
         8   0.000000000      0.1698073930      0.3635079120       2.136101042     -0.1666727875E-03  0.3254420337       2.289115452    
         8   0.000000000      0.1698073930      0.3635079120       2.181172032     -0.1462750588E-02 -0.1122090204      0.4360017390    
         8   0.000000000      0.1698073930      0.3635079120       2.224286114      0.5992123141E-04 -0.7333720538     -0.1617034744    
         8   0.000000000      0.1698073930      0.3635079120       2.300812601     -0.2800510688E-03 -0.6109987937       1.287283273    
         8   0.000000000      0.1698073930      0.3635079120       2.338835784      0.4099554641E-03  -1.066154837       1.113714557    
         8   0.000000000      0.1698073930      0.3635079120       2.478370058      0.4857837685E-03  0.2811092400E-01  0.3680939750    
         8   0.000000000      0.1698073930      0.3635079120       2.494228708      0.4023354152E-03  0.3520104503      0.1901111690    
         8   0.000000000      0.1698073930      0.3635079120       2.539218527     -0.1247221539E-03 -0.9529086275      0.2764413250    
         8   0.000000000      0.1698073930      0.3635079120       2.568935261      0.1293940493E-02 -0.3323798863      0.7703330976E-01
         8   0.000000000      0.1698073930      0.3635079120       2.592865318      0.1814300866E-03 -0.7880349989E-01 -0.2725021866    
         8   0.000000000      0.1698073930      0.3635079120       2.620822081     -0.1899554121E-03 -0.1916030153     -0.3730114505    
         8   0.000000000      0.1698073930      0.3635079120       2.647038102     -0.1923097664E-03  0.6564463651E-01 -0.6223853105    
         8   0.000000000      0.1698073930      0.3635079120       2.684887392     -0.5129076187E-03 -0.5022269096     -0.4438251500    
         8   0.000000000      0.1698073930      0.3635079120       2.801190207     -0.7625232185E-03  0.2418768506      0.3971998666    
         8   0.000000000      0.1698073930      0.3635079120       2.811983467     -0.8569462541E-03 -0.2853597016      0.3174836948    
         8   0.000000000      0.1698073930      0.3635079120       2.831457675      0.3215947011E-03 -0.6363985250      0.1174710711    
         8   0.000000000      0.1698073930      0.3635079120       2.856028798      0.2577759346E-03 -0.4394966292      0.8432391464    
         8   0.000000000      0.1698073930      0.3635079120       2.944521284     -0.4530904194E-03 -0.5480266042     -0.8270433807E-01
         8   0.000000000      0.1698073930      0.3635079120       2.988160974      0.6039871441E-03 -0.5369244063      0.9168882942E-01
         8   0.000000000      0.1698073930      0.3635079120       3.091179847     -0.4280786849E-03  0.3753419958     -0.6246243569E-01
         8   0.000000000      0.1698073930      0.3635079120       3.117955310      0.4757390494E-03  0.3345074274      0.1826903224    
         8   0.000000000      0.1698073930      0.3635079120       3.171905070     -0.4923018137E-03 -0.5323138391      0.2346339386E-01
         8   0.000000000      0.1698073930      0.3635079120       3.223697867      0.1803088385E-03 -0.8964438618      0.9155933170    
         9   0.000000000      0.3396147860       0.000000000      0.7258802236      0.1468993463E-04 -0.3118164671E-05 -0.1328408540E-05
         9   0.000000000      0.3396147860       0.000000000      0.7259094569     -0.2848017077E-04 -0.3758128819E-04  0.2314607924E-05
         9   0.000000000      0.3396147860       0.000000000       1.249194411     -0.6502855994E-05  0.1799582165E-04  0.3883093673E-05
         9   0.000000000      0.3396147860       0.000000000       1.249204827      0.1420024499E-04 -0.1450966620E-04 -0.7923836412E-05
         9   0.000000000      0.3396147860       0.000000000       1.447566478     -0.2555976093E-04 -0.2161314302E-03  0.6181439341E-05
         9   0.000000000      0.3396147860       0.000000000       1.447578105      0.1706695532E-04  0.1916310399E-03 -0.5207584452E-05
         9   0.000000000      0.3396147860       0.000000000       1.456247680     -0.1804047432E-06  0.4612113341E-05  0.3711124641E-04
         9   0.000000000      0.3396147860       0.000000000       1.456255675      0.1396383771E-04  0.1347993771E-04 -0.2933516035E-04
         9   0.000000000      0.3396147860       0.000000000       1.558692958     -0.1925857164E-04 -0.4666711334E-04  0.1546267259E-04
         9   0.000000000      0.3396147860       0.000000000       1.558701200      0.5038367380E-05  0.4256965197E-05 -0.2138804446E-04
         9   0.000000000      0.3396147860       0.000000000       1.922790538      0.6277504970E-06  0.3863939466E-04  0.4916999889E-05
         9   0.000000000      0.3396147860       0.000000000       1.922797300      0.8311561266E-06 -0.4049894634E-04 -0.1314466948E-05
         9   0.000000000      0.3396147860       0.000000000       2.054625506     -0.7686351230E-06 -0.1324029077E-03 -0.2963759473E-05
         9   0.000000000      0.3396147860       0.000000000       2.054640076      0.4587398269E-05  0.1329615093E-03 -0.7696080659E-05
         9   0.000000000      0.3396147860       0.000000000       2.273266252     -0.1680135121E-04 -0.3195562478E-04  0.5531017415E-04
         9   0.000000000      0.3396147860       0.000000000       2.273271430      0.1707341996E-04  0.3783085854E-04 -0.6410906986E-04
         9   0.000000000      0.3396147860       0.000000000       2.377940125      0.7665283919E-05  0.6251589445E-04  0.3563794390E-04
         9   0.000000000      0.3396147860       0.000000000       2.377942668      0.2539253412E-05 -0.4418001613E-04 -0.4493455157E-04
         9   0.000000000      0.3396147860       0.000000000       2.484003227     -0.1023964236E-04 -0.4306818592E-05  0.1188409709E-04
         9   0.000000000      0.3396147860       0.000000000       2.484020818      0.5821453280E-05  0.2699288936E-05  0.3314327147E-05
         9   0.000000000      0.3396147860       0.000000000       2.488992475     -0.8458131712E-05  0.7151842869E-04  0.6591528783E-05
         9   0.000000000      0.3396147860       0.000000000       2.488998168      0.9898482490E-05 -0.7822041569E-04  0.1787292195E-05
         9   0.000000000      0.3396147860       0.000000000       2.603663650     -0.1825259224E-04 -0.2377168324E-03  0.4619475160E-06
         9   0.000000000      0.3396147860       0.000000000       2.603666822      0.8525659098E-05  0.2272776984E-03 -0.3989926459E-05
         9   0.000000000      0.3396147860       0.000000000       2.655060987     -0.2745157952E-05  0.1634033374E-05  0.5421675344E-04
         9   0.000000000      0.3396147860       0.000000000       2.655073319      0.1107227874E-04 -0.1816495393E-05 -0.5701322719E-04
         9   0.000000000      0.3396147860       0.000000000       2.767706069      0.1537922736E-06 -0.5734352088E-04 -0.1381805839E-05
         9   0.000000000      0.3396147860       0.000000000       2.767718078     -0.3935532541E-05  0.6168375464E-04  0.1459967437E-05
         9   0.000000000      0.3396147860       0.000000000       2.892685546     -0.1190650695E-04  0.5916829431E-04 -0.5001451535E-05
         9   0.000000000      0.3396147860       0.000000000       2.892698833      0.7188246716E-05 -0.2080417616E-04  0.3403423171E-06
         9   0.000000000      0.3396147860       0.000000000       2.894995548      0.3077754107E-05 -0.3817819517E-06  0.8978138408E-05
         9   0.000000000      0.3396147860       0.000000000       2.895005321     -0.8283504767E-05  0.8620694187E-05 -0.8421834149E-05
         9   0.000000000      0.3396147860       0.000000000       3.132025813      0.2377066902E-05  0.7958219873E-04 -0.4399334336E-04
         9   0.000000000      0.3396147860       0.000000000       3.132028178     -0.2184550319E-05 -0.6681832106E-04  0.4793699939E-04
         9   0.000000000      0.3396147860       0.000000000       3.198020785      0.5357652564E-06 -0.4177262717E-04 -0.5334706421E-05
         9   0.000000000      0.3396147860       0.000000000       3.198028030      0.1662962091E-04  0.6002716624E-04  0.1351274168E-04
        10   0.000000000      0.3396147860      0.1211693040      0.9021805931     -0.8924920645E-04 -0.7037004508E-03   2.745767649    
        10   0.000000000      0.3396147860      0.1211693040      0.9022078390     -0.6883868969E-04  0.7253472067E-03   2.745697236    
        10   0.000000000      0.3396147860      0.1211693040       1.276576285     -0.4119999621E-03  0.9301075110E-04  0.4312088514    
        10   0.000000000      0.3396147860      0.1211693040       1.276586115     -0.4331756549E-03 -0.9577785039E-04  0.4311983287    
        10   0.000000000      0.3396147860      0.1211693040       1.404370187     -0.1031706861E-02  0.3542375847E-02 -0.6271294168    
