# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        77 -0.6912113099E-01  0.7603324603     -0.6912113099E-01 -0.9178918221      0.3217826570     -0.4521715766      0.3217833030    
        77 -0.6912113099E-01  0.7603324603     -0.6912113099E-01 -0.8877317683     -0.9807784839E-01 -0.3786403925     -0.9807830191E-01
        78 -0.1382422620      0.8294535913     -0.1382422620      -1.521864845     -0.2524448109     -0.3318377129     -0.2524441999    
        78 -0.1382422620      0.8294535913     -0.1382422620      -1.014956873      0.6018178164     -0.4764569805      0.6018174334    
        78 -0.1382422620      0.8294535913     -0.1382422620     -0.8886540675     -0.2003054020     -0.2444693968     -0.2003060901    
        79 -0.2073633930      0.8985747223     -0.2073633930      -1.479353620     -0.4749727705      0.1004859022     -0.4749725768    
        79 -0.2073633930      0.8985747223     -0.2073633930      -1.143136086      0.7421749779     -0.4797778683      0.7421752918    
        79 -0.2073633930      0.8985747223     -0.2073633930     -0.8667555125     -0.2894887166     -0.1105783128     -0.2894879943    
        80 -0.2764845240      0.9676958532     -0.2764845240      -1.384031895     -0.7304958331      0.4629707934E-06 -0.7304954181    
        80 -0.2764845240      0.9676958532     -0.2764845240      -1.272660334      0.7526922745     -0.3618435478E-06  0.7526912572    
        80 -0.2764845240      0.9676958532     -0.2764845240     -0.8257737733     -0.3498251062      0.2113521229E-06 -0.3498255363    
        81 -0.3456056550       1.036816984     -0.3456056550      -1.416297728      0.1950773304      -1.081337421      0.1950807748    
        81 -0.3456056550       1.036816984     -0.3456056550      -1.210574609     -0.5113173219       1.348389016     -0.5113141297    
        81 -0.3456056550       1.036816984     -0.3456056550     -0.7729880906     -0.3687062184      0.6584019748E-01 -0.3687045719    
        82 -0.4147267956       1.105938125     -0.4147267956      -1.504353579      0.1265472830E-01 -0.9819941204      0.1265285319E-01
        82 -0.4147267956       1.105938125     -0.4147267956      -1.031979412     -0.6728667936       1.332214494     -0.6728691404    
        82 -0.4147267956       1.105938125     -0.4147267956     -0.7183764188     -0.3394335118      0.7071402973E-01 -0.3394353506    
        83 -0.4838479266       1.175059256     -0.4838479266      -1.551494619     -0.3009514237     -0.9468906584     -0.3009500641    
        83 -0.4838479266       1.175059256     -0.4838479266     -0.8537569424     -0.6257489701       1.133552812     -0.6257489799    
        83 -0.4838479266       1.175059256     -0.4838479266     -0.6730348616     -0.2645528340      0.8806588840E-02 -0.2645518478    
        84 -0.5529690576       1.244180387     -0.5529690576      -1.551941193     -0.6161543360     -0.9098041906     -0.6161539830    
        84 -0.5529690576       1.244180387     -0.5529690576     -0.7146447537     -0.4445056459      0.6721612440     -0.4445073392    
        84 -0.5529690576       1.244180387     -0.5529690576     -0.6468238092     -0.1579695613     -0.1103792878     -0.1579689128    
        85  0.4147267956      0.4147267956      0.4147267956      -1.649055730     -0.4620015359     -0.4620025186     -0.4620013425    
        85  0.4147267956      0.4147267956      0.4147267956     -0.6646386947     -0.5742164820E-01  0.1841962224E-02 -0.1352332318    
        85  0.4147267956      0.4147267956      0.4147267956     -0.6646386689     -0.6978576732E-01 -0.1290513160      0.8024962904E-02
        86  0.3456056646      0.4838479266      0.3456056646      -1.597884436     -0.6810499473     -0.3831197904     -0.6810498133    
        86  0.3456056646      0.4838479266      0.3456056646     -0.6896273622      0.1196090897     -0.6581541280      0.1195996945    
        86  0.3456056646      0.4838479266      0.3456056646     -0.6846456273      0.8938667405E-01 -0.2922000262      0.8939596312E-01
        87  0.2764845336      0.5529690576      0.2764845336      -1.521934325     -0.7425724408     -0.3501839641     -0.7425723123    
        87  0.2764845336      0.5529690576      0.2764845336     -0.7765770846      0.1946317488      -1.106027294      0.1946315722    
        87  0.2764845336      0.5529690576      0.2764845336     -0.7272346854      0.1665031507     -0.4047393841      0.1665036358    
        88  0.2073634027      0.6220901886      0.2073634027      -1.456609990     -0.5333927293     -0.4481614665     -0.5333909211    
        88  0.2073634027      0.6220901886      0.2073634027     -0.8752599356      0.1566597343E-01  -1.159105325      0.1566749696E-01
        88  0.2073634027      0.6220901886      0.2073634027     -0.7829217906      0.1930419334     -0.4587990278      0.1930437199    
        89  0.1382422620      0.6912113293      0.1382422620      -1.450884692     -0.1198254533     -0.7003236724     -0.1198277902    
        89  0.1382422620      0.6912113293      0.1382422620     -0.9237445966     -0.3075678938     -0.8112968683     -0.3075687091    
        89  0.1382422620      0.6912113293      0.1382422620     -0.8401007989      0.1673522757     -0.4477892077      0.1673520405    
        90  0.6912113099E-01  0.7603324603      0.6912113099E-01  -1.504942305      0.7585442737E-01 -0.7844950439      0.7585386702E-01
        90  0.6912113099E-01  0.7603324603      0.6912113099E-01 -0.9178917905     -0.3217834876     -0.4521722873     -0.3217836858    
        90  0.6912113099E-01  0.7603324603      0.6912113099E-01 -0.8877317337      0.9807844614E-01 -0.3786414030      0.9807803797E-01
        91   0.000000000      0.8294535913       0.000000000      -1.560994266     -0.9610669342E-08 -0.5887440166      0.7685431153E-07
        91   0.000000000      0.8294535913       0.000000000     -0.9172501454      0.6826747335E-06 -0.2670738624     -0.9022144909E-07
        91   0.000000000      0.8294535913       0.000000000     -0.9172500498     -0.3241209246E-06 -0.2670731262      0.4121833680E-07
        92 -0.6912113099E-01  0.8985747223     -0.6912113099E-01  -1.578127556     -0.1943278815     -0.2677833975     -0.1943277935    
        92 -0.6912113099E-01  0.8985747223     -0.6912113099E-01 -0.9608761767      0.4167170108     -0.1602506750      0.4167169422    
        92 -0.6912113099E-01  0.8985747223     -0.6912113099E-01 -0.9236224817     -0.1093386133     -0.1334214443     -0.1093383662    
        93 -0.1382422620      0.9676958532     -0.1382422620      -1.544464317     -0.4085882548      0.1053766310E-05 -0.4085871529    
        93 -0.1382422620      0.9676958532     -0.1382422620      -1.048822368      0.7337258137      0.3067122980E-06  0.7337254262    
        93 -0.1382422620      0.9676958532     -0.1382422620     -0.9057920063     -0.2116919745      0.6069684073E-06 -0.2116911927    
        94 -0.2073633930       1.036816984     -0.2073633930      -1.479353578     -0.4749721972     -0.1004865290     -0.4749720426    
        94 -0.2073633930       1.036816984     -0.2073633930      -1.143136081      0.7421756763      0.4797778785      0.7421754611    
        94 -0.2073633930       1.036816984     -0.2073633930     -0.8667554574     -0.2894877934      0.1105780676     -0.2894878592    
        95 -0.2764845240       1.105938115     -0.2764845240      -1.470385557      0.2041173133E-01 -0.6752829953      0.2041454294E-01
        95 -0.2764845240       1.105938115     -0.2764845240      -1.140780030      0.5791880414E-01   1.323302738      0.5792101561E-01
        95 -0.2764845240       1.105938115     -0.2764845240     -0.8133211463     -0.3274859139      0.1773286965     -0.3274841366    
        96 -0.3456056646       1.175059256     -0.3456056646      -1.547007458      0.2518983729     -0.7354567049      0.2518961030    
        96 -0.3456056646       1.175059256     -0.3456056646      -1.009146152     -0.4191315089       1.469435572     -0.4191339555    
        96 -0.3456056646       1.175059256     -0.3456056646     -0.7554070504     -0.3154041825      0.1841018266     -0.3154059663    
        97 -0.4147267956       1.244180387     -0.4147267956      -1.621560979      0.9894649845E-01 -0.6476818297      0.9894649275E-01
        97 -0.4147267956       1.244180387     -0.4147267956     -0.8488674090     -0.4853893339       1.221164613     -0.4853901888    
        97 -0.4147267956       1.244180387     -0.4147267956     -0.7046036414     -0.2517114267      0.1245305954     -0.2517127848    
        98 -0.4838479266       1.313301518     -0.4838479266      -1.658396968     -0.1757126653     -0.5535268220     -0.1757136437    
        98 -0.4838479266       1.313301518     -0.4838479266     -0.7217012073     -0.3454401052      0.7057086558     -0.3454414213    
        98 -0.4838479266       1.313301518     -0.4838479266     -0.6718570706     -0.1469343079      0.7071326966E-02 -0.1469338030    
        99  0.4838479266      0.4838479266      0.4838479266      -1.697436549      0.1359919364E-06  0.2108141085E-06 -0.6202296531E-06
        99  0.4838479266      0.4838479266      0.4838479266     -0.6713326939      0.5168971962E-06 -0.2675085031E-06 -0.3250632271E-06
        99  0.4838479266      0.4838479266      0.4838479266     -0.6713324117      0.1242504875E-05 -0.4276780372E-06 -0.5071631462E-06
       100  0.4147267956      0.5529690576      0.4147267956      -1.674415973     -0.2745220350      0.1025370009     -0.2745225968    
       100  0.4147267956      0.5529690576      0.4147267956     -0.7127541431      0.2296607312     -0.6989377119      0.2296609484    
       100  0.4147267956      0.5529690576      0.4147267956     -0.6852719342      0.1226519153     -0.1498658940      0.1226513306    
       101  0.3456056646      0.6220901886      0.3456056646      -1.611714637     -0.4612434947      0.1878509446     -0.4612436818    
       101  0.3456056646      0.6220901886      0.3456056646     -0.8208941923      0.3298040730      -1.202296693      0.3298038064    
       101  0.3456056646      0.6220901886      0.3456056646     -0.7238245436      0.2168606804     -0.2649224205      0.2168616121    
       102  0.2764845336      0.6912113196      0.2764845336      -1.532542861     -0.4285885278      0.1969461851     -0.4285861650    
       102  0.2764845336      0.6912113196      0.2764845336     -0.9507857577      0.1771483199      -1.367452508      0.1771499971    
       102  0.2764845336      0.6912113196      0.2764845336     -0.7782756143      0.2633451248     -0.3216091170      0.2633467979    
       103  0.2073633930      0.7603324603      0.2073633930      -1.488793944     -0.4995024399E-01 -0.3754438073E-01 -0.4995363228E-01
       103  0.2073633930      0.7603324603      0.2073633930      -1.031489738     -0.2972858166      -1.042530026     -0.2972884915    
       103  0.2073633930      0.7603324603      0.2073633930     -0.8370701071      0.2559957151     -0.3125289920      0.2559938602    
       104  0.1382422620      0.8294535913      0.1382422620      -1.521864859      0.2524437698     -0.3318378432      0.2524447448    
       104  0.1382422620      0.8294535913      0.1382422620      -1.014956962     -0.6018175409     -0.4764568820     -0.6018170666    
       104  0.1382422620      0.8294535913      0.1382422620     -0.8886541314      0.2003057669     -0.2444703391      0.2003062705    
       105  0.6912113099E-01  0.8985747223      0.6912113099E-01  -1.578127540      0.1943278950     -0.2677826680      0.1943278596    
       105  0.6912113099E-01  0.8985747223      0.6912113099E-01 -0.9608761548     -0.4167174428     -0.1602498963     -0.4167177043    
       105  0.6912113099E-01  0.8985747223      0.6912113099E-01 -0.9236224981      0.1093380272     -0.1334202285      0.1093376484    
       106   0.000000000      0.9676958532       0.000000000      -1.601957760      0.8745559053E-07  0.6289847040E-06  0.4806942171E-06
       106   0.000000000      0.9676958532       0.000000000     -0.9359635701     -0.3909785482E-07  0.3366551853E-06  0.9789591557E-06
       106   0.000000000      0.9676958532       0.000000000     -0.9359634924      0.6558760339E-06 -0.1008087523E-06  0.1858800417E-06
       107 -0.6912113099E-01   1.036816984     -0.6912113099E-01  -1.578127515     -0.1943276842      0.2677829967     -0.1943280310    
       107 -0.6912113099E-01   1.036816984     -0.6912113099E-01 -0.9608761663      0.4167173503      0.1602502742      0.4167174422    
       107 -0.6912113099E-01   1.036816984     -0.6912113099E-01 -0.9236224919     -0.1093379843      0.1334212505     -0.1093395170    
       108 -0.1382422620       1.105938115     -0.1382422620      -1.521864851     -0.2524451846      0.3318366260     -0.2524445951    
       108 -0.1382422620       1.105938115     -0.1382422620      -1.014956890      0.6018166655      0.4764571553      0.6018171581    
       108 -0.1382422620       1.105938115     -0.1382422620     -0.8886540292     -0.2003058766      0.2444692962     -0.2003063993    
       109 -0.2073633930       1.175059246     -0.2073633930      -1.488793933      0.4995103403E-01  0.3754405059E-01  0.4995355702E-01
       109 -0.2073633930       1.175059246     -0.2073633930      -1.031489672      0.2972865787       1.042529448      0.2972886924    
       109 -0.2073633930       1.175059246     -0.2073633930     -0.8370700816     -0.2559952066      0.3125288343     -0.2559937640    
       110 -0.2764845336       1.244180387     -0.2764845336      -1.532542831      0.4285866067     -0.1969469143      0.4285847784    
       110 -0.2764845336       1.244180387     -0.2764845336     -0.9507857594     -0.1771494270       1.367453044     -0.1771500012    
