# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        79   0.000000000      0.9535752184       0.000000000      0.8282336445     -0.1095008843E-04 -0.1057876967E-04 -0.5432322672E-05
        79   0.000000000      0.9535752184       0.000000000      0.8282360234      0.8089282713E-05 -0.1976731027E-05  0.9582297313E-06
        80 -0.7946459835E-01   1.033039817     -0.7946459835E-01  0.3043921992     -0.1450868232     -0.1447573537     -0.1450845188    
        80 -0.7946459835E-01   1.033039817     -0.7946459835E-01  0.7812838942      0.6114483241      0.1302492826      0.6114450963    
        80 -0.7946459835E-01   1.033039817     -0.7946459835E-01  0.8247732448      0.8678629977E-01  0.8858085046E-01  0.8678131485E-01
        81 -0.1589292062       1.112504425     -0.1589292062      0.3031567739     -0.4825628740E-01 -0.4549970003     -0.4826228993E-01
        81 -0.1589292062       1.112504425     -0.1589292062      0.6839845689      0.7691336168      0.4611582623      0.7691338780    
        81 -0.1589292062       1.112504425     -0.1589292062      0.8153697790      0.1495833102      0.1531536180      0.1495826131    
        82 -0.2383938046       1.191969023     -0.2383938046      0.2240041724      0.4535386760     -0.6787216714      0.4535359418    
        82 -0.2383938046       1.191969023     -0.2383938046      0.6484975152      0.2595686799      0.7358416341      0.2595663845    
        82 -0.2383938046       1.191969023     -0.2383938046      0.8026452260      0.1715855180      0.1764163337      0.1715898534    
        83 -0.3178584030       1.271433621     -0.3178584030      0.8341636971E-01  0.6088345812     -0.5271830185      0.6088369426    
        83 -0.3178584030       1.271433621     -0.3178584030      0.6953523280     -0.8319917711E-01  0.6223356786     -0.8318951490E-01
        83 -0.3178584030       1.271433621     -0.3178584030      0.7900623636      0.1476349923      0.1524346507      0.1476262761    
        84 -0.3973230108       1.350898229     -0.3973230108     -0.3068430005E-01  0.3812799300     -0.2751114439      0.3812785701    
        84 -0.3973230108       1.350898229     -0.3973230108      0.7533347406     -0.1141990723      0.3508137486     -0.1142001524    
        84 -0.3973230108       1.350898229     -0.3973230108      0.7809333472      0.8487176397E-01  0.8787139226E-01  0.8487388798E-01
        85  0.5562522076      0.5562522076      0.5562522076     -0.1036460934E-01  0.5189973428      0.5189980363      0.5189975452    
        85  0.5562522076      0.5562522076      0.5562522076      0.7986062093      0.1845290949      0.1685659497      0.1657092067    
        85  0.5562522076      0.5562522076      0.5562522076      0.7986092906      0.1613426806      0.1773063249      0.1801587728    
        86  0.4767876092      0.6357168059      0.4767876092     -0.1287898981E-01  0.1142401415      0.7025449624      0.1142486092    
        86  0.4767876092      0.6357168059      0.4767876092      0.7661786597      0.2918685840     -0.1449354363      0.2918628105    
        86  0.4767876092      0.6357168059      0.4767876092      0.7806821067      0.1083056328      0.3508634201E-01  0.1083000524    
        87  0.3973230013      0.7151814138      0.3973230013      0.6429670099E-01 -0.3054200437      0.8310696105     -0.3054276133    
        87  0.3973230013      0.7151814138      0.3973230013      0.6874946802      0.3641906542     -0.4710446478      0.3641863567    
        87  0.3973230013      0.7151814138      0.3973230013      0.7710380578      0.8555544047E-02 -0.3863336927E-01  0.8560345635E-02
        88  0.3178584030      0.7946460122      0.3178584030      0.2079433284     -0.5765942944      0.9307355514     -0.5765979112    
        88  0.3178584030      0.7946460122      0.3178584030      0.5865441924      0.2584775379     -0.7334624943      0.2584890897    
        88  0.3178584030      0.7946460122      0.3178584030      0.7722170780     -0.7878486649E-01 -0.7271235147E-01 -0.7878383453E-01
        89  0.2383938046      0.8741106105      0.2383938046      0.3596967934     -0.1103561709      0.9241440515     -0.1103487278    
        89  0.2383938046      0.8741106105      0.2383938046      0.5213486471     -0.5016360382     -0.8466857197     -0.5016141344    
        89  0.2383938046      0.8741106105      0.2383938046      0.7839464702     -0.1312307906     -0.5867815129E-01 -0.1312335527    
        90  0.1589291967      0.9535752184      0.1589291967      0.3506168353      0.3321603840      0.1011852367E-04  0.3321463975    
        90  0.1589291967      0.9535752184      0.1589291967      0.6402683827      -1.021697911     -0.1281484470E-05  -1.021693725    
        90  0.1589291967      0.9535752184      0.1589291967      0.8031698018     -0.1345075452     -0.3237081336E-05 -0.1345023101    
        91  0.7946459835E-01   1.033039817      0.7946459835E-01  0.3043920070      0.1450813911     -0.1447562958      0.1450891515    
        91  0.7946459835E-01   1.033039817      0.7946459835E-01  0.7812838492     -0.6114439061      0.1302497290     -0.6114457472    
        91  0.7946459835E-01   1.033039817      0.7946459835E-01  0.8247732760     -0.8678630156E-01  0.8858159928E-01 -0.8678711731E-01
        92   0.000000000       1.112504415       0.000000000      0.2832873186     -0.2747803868E-05 -0.1155812400     -0.1132328130E-05
        92   0.000000000       1.112504415       0.000000000      0.8429265013      0.3084198854E-05  0.1840395173     -0.2249939176E-06
        92   0.000000000       1.112504415       0.000000000      0.8429269427      0.5421585534E-05  0.1840370568     -0.2059961518E-05
        93 -0.7946460789E-01   1.191969023     -0.7946460789E-01  0.2785474048      0.3589458109E-02 -0.7550258740E-01  0.3593800306E-02
        93 -0.7946460789E-01   1.191969023     -0.7946460789E-01  0.8192370062      0.4939346782      0.3328598651      0.4939328105    
        93 -0.7946460789E-01   1.191969023     -0.7946460789E-01  0.8526771736      0.1024202682      0.2604784784      0.1024163523    
        94 -0.1589292062       1.271433621     -0.1589292062      0.2533435707      0.3020448881     -0.5161317161E-01  0.3020376612    
        94 -0.1589292062       1.271433621     -0.1589292062      0.7667318295      0.5190508553      0.5553623305      0.5190521238    
        94 -0.1589292062       1.271433621     -0.1589292062      0.8513720596      0.1919964227      0.2963801494      0.1920069648    
        95 -0.2383938046       1.350898220     -0.2383938046      0.1707502137      0.7039007113      0.7026029134E-01  0.7038987345    
        95 -0.2383938046       1.350898220     -0.2383938046      0.7574418688      0.2135967877      0.6456933852      0.2135993423    
        95 -0.2383938046       1.350898220     -0.2383938046      0.8394090950      0.2439115831      0.2814904050      0.2439132412    
        96 -0.3178584125       1.430362828     -0.3178584125      0.6263068696E-01  0.7693176561      0.2930512211      0.7693262724    
        96 -0.3178584125       1.430362828     -0.3178584125      0.7851430326      0.7684908043E-01  0.5113209950      0.7684718602E-01
        96 -0.3178584125       1.430362828     -0.3178584125      0.8200832782      0.2444629693      0.2201091201      0.2444581344    
        97  0.6357168154      0.6357168154      0.6357168154      0.1689183157      0.9668158893      0.9668124628      0.9668096878    
        97  0.6357168154      0.6357168154      0.6357168154      0.8570450133      0.2464132335      0.3774626680      0.2999897823    
        97  0.6357168154      0.6357168154      0.6357168154      0.8570451090      0.3695018409      0.2384520765      0.3159320341    
        98  0.5562522171      0.7151814138      0.5562522171      0.1138567620      0.6437934302      0.9318841946      0.6437953182    
        98  0.5562522171      0.7151814138      0.5562522171      0.8195174544      0.2924845604      0.1226410897      0.2924835503    
        98  0.5562522171      0.7151814138      0.5562522171      0.8204073620      0.4222996497      0.5502334764E-01  0.4223019443    
        99  0.4767876092      0.7946460217      0.4767876092      0.1183897909      0.1611361905      0.8070679852      0.1611454697    
        99  0.4767876092      0.7946460217      0.4767876092      0.7337204322      0.5562573625     -0.2367764500      0.5562613732    
        99  0.4767876092      0.7946460217      0.4767876092      0.7868453993      0.1884536492      0.3526457405E-01  0.1884487569    
       100  0.3973230108      0.8741106200      0.3973230108      0.1900518315     -0.3644636466      0.5639163278     -0.3644596486    
       100  0.3973230108      0.8741106200      0.3973230108      0.6154597338      0.6079131501     -0.3410978797      0.6078963046    
       100  0.3973230108      0.8741106200      0.3973230108      0.7675579046      0.6228689112E-01 -0.8805636157E-02  0.6229437841E-01
       101  0.3178584125      0.9535752184      0.3178584125      0.3140212470     -0.8370264210      0.4192476725E-05 -0.8370381430    
       101  0.3178584125      0.9535752184      0.3178584125      0.5003384606      0.5908336409     -0.5356412524E-06  0.5908392330    
       101  0.3178584125      0.9535752184      0.3178584125      0.7665239787     -0.5389404040E-01  0.2297528591E-06 -0.5389527409E-01
       102  0.2383938046       1.033039826      0.2383938046      0.3596967479     -0.1103626024     -0.9241510713     -0.1103526883    
       102  0.2383938046       1.033039826      0.2383938046      0.5213485669     -0.5016155143      0.8466840753     -0.5016231263    
       102  0.2383938046       1.033039826      0.2383938046      0.7839464624     -0.1312298826      0.5868216710E-01 -0.1312321642    
       103  0.1589292062       1.112504425      0.1589292062      0.3031567411      0.4826306654E-01 -0.4549965608      0.4825702776E-01
       103  0.1589292062       1.112504425      0.1589292062      0.6839845709     -0.7691324584      0.4611577815     -0.7691298733    
       103  0.1589292062       1.112504425      0.1589292062      0.8153697844     -0.1495850175      0.1531609846     -0.1495808281    
       104  0.7946460789E-01   1.191969023      0.7946460789E-01  0.2785473993     -0.3582523601E-02 -0.7549850630E-01 -0.3589859134E-02
       104  0.7946460789E-01   1.191969023      0.7946460789E-01  0.8192369907     -0.4939452010      0.3328532616     -0.4939392816    
       104  0.7946460789E-01   1.191969023      0.7946460789E-01  0.8526771704     -0.1024190833      0.2604737260     -0.1024110254    
       105   0.000000000       1.271433631       0.000000000      0.2890566058     -0.7554841026E-05  0.2917608681     -0.4687691782E-07
       105   0.000000000       1.271433631       0.000000000      0.8859620580      0.5178535168E-05  0.3526421101     -0.2644981313E-05
       105   0.000000000       1.271433631       0.000000000      0.8859631628     -0.3300042830E-05  0.3526379086     -0.5969315407E-06
       106 -0.7946459835E-01   1.350898229     -0.7946459835E-01  0.3143518586      0.1804285922      0.6121686383      0.1804543324    
       106 -0.7946459835E-01   1.350898229     -0.7946459835E-01  0.8832206938      0.3884058679      0.4613606835      0.3884146180    
       106 -0.7946459835E-01   1.350898229     -0.7946459835E-01  0.9060801527      0.1309575571      0.4032613912      0.1309549254    
       107 -0.1589291967       1.430362828     -0.1589291967      0.3123213086      0.6061007349      0.8266081685      0.6060962170    
       107 -0.1589291967       1.430362828     -0.1589291967      0.8574053750      0.3957260853      0.5794362156      0.3957333029    
       107 -0.1589291967       1.430362828     -0.1589291967      0.9073331046      0.2535339950      0.3963191706      0.2535466328    
       108 -0.2383938046       1.509827435     -0.2383938046      0.2528239353      0.9781245058      0.9312491114      0.9781200548    
       108 -0.2383938046       1.509827435     -0.2383938046      0.8553144453      0.2419861738      0.5834162305      0.2419930792    
       108 -0.2383938046       1.509827435     -0.2383938046      0.8893004216      0.3324907832      0.3328730985      0.3324904950    
       109  0.7151814138      0.7151814138      0.7151814138      0.4382291764       1.257667751       1.257685157       1.257686303    
       109  0.7151814138      0.7151814138      0.7151814138      0.9396165058      0.3077066185      0.4569852258      0.3454655777    
       109  0.7151814138      0.7151814138      0.7151814138      0.9396176249      0.4324034167      0.2831156494      0.3946431919    
       110  0.6357168154      0.7946460122      0.6357168154      0.3305133669       1.121542228      0.9101421840       1.121542425    
       110  0.6357168154      0.7946460122      0.6357168154      0.8888392948      0.4245241435      0.1525645266      0.4245353596    
