# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        86  0.7215430468      0.9620573862      0.7215430468       7.780491872       2.271575860      -5.082221825       2.271504686    
        86  0.7215430468      0.9620573862      0.7215430468       8.417052497       1.057553859     -0.2455224439       1.057712050    
        87  0.6012858627       1.082314570      0.6012858627       1.501499418      0.6342831966       3.240218214      0.6343628630    
        87  0.6012858627       1.082314570      0.6012858627       6.423973706       2.572689834      -6.990111552       2.572442365    
        87  0.6012858627       1.082314570      0.6012858627       7.995082303       1.718465563     -0.8879004780       1.718621778    
        88  0.4810286931       1.202571740      0.4810286931       1.886646215     -0.8675609646       2.327959042     -0.8675704614    
        88  0.4810286931       1.202571740      0.4810286931       5.017153059       1.798586335      -6.920872260       1.798753620    
        88  0.4810286931       1.202571740      0.4810286931       7.448687684       1.812117636     -0.8970210719       1.811974281    
        89  0.3607715234       1.322828910      0.3607715234       2.241471622     -0.1173225172     -0.1157246761     -0.1180830986    
        89  0.3607715234       1.322828910      0.3607715234       4.204774711      -1.311426846      -3.683235830      -1.311083849    
        89  0.3607715234       1.322828910      0.3607715234       6.951215031       1.546241975     -0.5328461181       1.546645903    
        90  0.2405143393       1.443086094      0.2405143393       1.984293988      0.9982938910      0.2075250572E-05  0.9982988247    
        90  0.2405143393       1.443086094      0.2405143393       4.766674579      -4.178961271     -0.5570779711E-05  -4.178958824    
        90  0.2405143393       1.443086094      0.2405143393       6.597695191       1.098277521      0.4719161815E-05   1.098285241    
        91  0.1202571697       1.563343263      0.1202571697       2.079147970      0.4187467809       4.461889056      0.4183926426    
        91  0.1202571697       1.563343263      0.1202571697       5.848429378      -3.772610608      0.8565167179      -3.772139803    
        91  0.1202571697       1.563343263      0.1202571697       6.433840736      0.5574887178      0.6096995494      0.5573489626    
        92   0.000000000       1.683600433       0.000000000       2.735112312     -0.5517021252E-03   6.655830674      0.5560584037E-03
        92   0.000000000       1.683600433       0.000000000       6.476153528      0.2977337478E-03   1.209098437     -0.3986283506E-03
        92   0.000000000       1.683600433       0.000000000       6.476154130      0.2719657911E-03   1.208347023     -0.1617629561E-03
        93 -0.1202571841       1.803857617     -0.1202571841       3.517240488      0.6026386685       6.564998276      0.6015927854    
        93 -0.1202571841       1.803857617     -0.1202571841       6.262573248       2.751034054       2.587657841       2.751506415    
        93 -0.1202571841       1.803857617     -0.1202571841       6.720839821     -0.5305673236       1.761504377     -0.5299637033    
        94 -0.2405143538       1.924114787     -0.2405143538       3.701470179       3.542794642       4.197753065       3.542849493    
        94 -0.2405143538       1.924114787     -0.2405143538       6.306175444      0.4910895619       5.702428004      0.4905115843    
        94 -0.2405143538       1.924114787     -0.2405143538       7.141507865     -0.9542317939       2.182143456     -0.9537204186    
        95 -0.3607715234       2.044371956     -0.3607715234       3.064303626       4.876838655       3.278042518       4.876485105    
        95 -0.3607715234       2.044371956     -0.3607715234       7.192752076      -1.130498289       6.452260615      -1.130719405    
        95 -0.3607715234       2.044371956     -0.3607715234       7.675660375      -1.149852870       2.325078613      -1.149307294    
        96 -0.4810287075       2.164629141     -0.4810287075       2.310876552       4.580159989       3.454617598       4.580325037    
        96 -0.4810287075       2.164629141     -0.4810287075       8.163426284      -1.004677176       4.463680518      -1.004793023    
        96 -0.4810287075       2.164629141     -0.4810287075       8.197535117     -0.9016430474       1.962290368     -0.9016721251    
        97  0.9620574006      0.9620574006      0.9620574006       3.337307089       4.963727805       4.963836920       4.963852284    
        97  0.9620574006      0.9620574006      0.9620574006       8.655907643     -0.3229306468      0.4050617013       1.569475401    
        97  0.9620574006      0.9620574006      0.9620574006       8.655909031       1.424375960      0.6962592716     -0.4681052430    
        98  0.8418002309       1.082314570      0.8418002309       2.845420648       4.229775619       5.315316292       4.229451701    
        98  0.8418002309       1.082314570      0.8418002309       7.788937424       2.852001427      -5.004561497       2.852127022    
        98  0.8418002309       1.082314570      0.8418002309       8.682789145      0.9747107772      0.5414131954      0.9749085423    
        99  0.7215430468       1.202571754      0.7215430468       2.584451642       3.293383241       5.392767940       3.293123904    
        99  0.7215430468       1.202571754      0.7215430468       6.309630012       3.281865568      -6.539155800       3.282199760    
        99  0.7215430468       1.202571754      0.7215430468       8.352774910       1.777208740     -0.2370475894       1.777197813    
       100  0.6012858772       1.322828924      0.6012858772       2.542554445       2.128430393       4.500865301       2.128976995    
       100  0.6012858772       1.322828924      0.6012858772       4.794080088       2.820936335      -5.697334090       2.820680176    
       100  0.6012858772       1.322828924      0.6012858772       7.843629118       2.044485578     -0.3342845704       2.044223040    
       101  0.4810287075       1.443086094      0.4810287075       2.476728869       1.131415996      0.5995571323E-05   1.131416178    
       101  0.4810287075       1.443086094      0.4810287075       3.878047917       1.151645054     -0.1687274056E-04   1.151646566    
       101  0.4810287075       1.443086094      0.4810287075       7.339036376       1.907081381      0.3150839841E-06   1.907063411    
       102  0.3607715234       1.563343278      0.3607715234       2.241473494     -0.1180809509      0.1157457103     -0.1173235409    
       102  0.3607715234       1.563343278      0.3607715234       4.204773244      -1.311083726       3.683235918      -1.311434181    
       102  0.3607715234       1.563343278      0.3607715234       6.951215169       1.546641003      0.5328421764       1.546246245    
       103  0.2405143538       1.683600447      0.2405143538       2.664404142     -0.8377129816       4.321272560     -0.8369905873    
       103  0.2405143538       1.683600447      0.2405143538       5.171678113      -2.908202777       3.361709969      -2.908507418    
       103  0.2405143538       1.683600447      0.2405143538       6.736989950       1.060868783       1.153045685       1.060457071    
       104  0.1202571841       1.803857617      0.1202571841       3.517241441     -0.6015836102       6.564995156     -0.6026414628    
       104  0.1202571841       1.803857617      0.1202571841       6.262571682      -2.751514736       2.587647242      -2.751051659    
       104  0.1202571841       1.803857617      0.1202571841       6.720839692      0.5299662032       1.761499145      0.5305603443    
       105   0.000000000       1.924114801       0.000000000       4.454436312     -0.2492455312E-03   7.318574793      0.2555018773E-03
       105   0.000000000       1.924114801       0.000000000       6.904478524      0.2418249251E-03   2.326237828     -0.2365588237E-03
       105   0.000000000       1.924114801       0.000000000       6.904479541     -0.1582094920E-05   2.325689265     -0.8599138758E-05
       106 -0.1202571697       2.044371971     -0.1202571697       5.049587400       2.359271801       6.010875599       2.358906721    
       106 -0.1202571697       2.044371971     -0.1202571697       7.076408311      0.7548411774       4.076683708      0.7551854118    
       106 -0.1202571697       2.044371971     -0.1202571697       7.269513121     -0.4603741213       2.759193262     -0.4603320347    
       107 -0.2405143393       2.164629141     -0.2405143393       4.735350623       4.903782692       4.506220239       4.904331736    
       107 -0.2405143393       2.164629141     -0.2405143393       7.707544182     -0.7035794594       5.572882533     -0.7035762627    
       107 -0.2405143393       2.164629141     -0.2405143393       7.764766985     -0.7429999833       2.932173834     -0.7435438804    
       108 -0.3607715234       2.284886325     -0.3607715234       4.013516758       5.346303105       4.558285254       5.346536611    
       108 -0.3607715234       2.284886325     -0.3607715234       8.286321622     -0.6734781026       2.656245895     -0.6739752533    
       108 -0.3607715234       2.284886325     -0.3607715234       8.488388464     -0.5288908287       3.916626051     -0.5285651747    
       109   1.082314570       1.082314570       1.082314570       5.217991573       5.359937135       5.359400258       5.359409647    
       109   1.082314570       1.082314570       1.082314570       8.890069935       2.194229732     -0.2255001244      0.2140027582    
       109   1.082314570       1.082314570       1.082314570       8.890071643     -0.7393492727       1.680884995       1.241411785    
       110  0.9620574006       1.202571740      0.9620574006       4.630200588       4.963651511       5.562396418       4.963473347    
       110  0.9620574006       1.202571740      0.9620574006       7.951810024       3.281712258      -4.553008038       3.281819941    
