# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        81   0.000000000      0.9320997048       1.242799613       3.482587503      0.1255754453E-05 -0.1887736387E-06 -0.2286293701    
        82   0.000000000      0.9320997048       1.398149557       2.949161553     -0.2867406257E-05 -0.1997761485E-05  -1.196518323    
        82   0.000000000      0.9320997048       1.398149557       3.300905595     -0.2277978033E-05 -0.1912872769E-05  0.1738797739    
        82   0.000000000      0.9320997048       1.398149557       3.444062933     -0.4721120054E-05  0.3178727060E-05 -0.2588315314    
        83   0.000000000      0.9320997048       1.553499502       2.758121344     -0.1451738199E-05 -0.6832399108E-05  -1.202338229    
        83   0.000000000      0.9320997048       1.553499502       3.330053467     -0.2356529120E-05  0.5411172369E-05  0.1881630947    
        83   0.000000000      0.9320997048       1.553499502       3.405239977     -0.2209738005E-05 -0.9819809742E-05 -0.2274320733    
        84   0.000000000      0.9320997048       1.708849465       2.598153998      0.2475569691E-05 -0.1889336225E-05 -0.7819156267    
        84   0.000000000      0.9320997048       1.708849465       3.356253034      0.1112164808E-04 -0.1027246404E-04  0.1382897719    
        84   0.000000000      0.9320997048       1.708849465       3.377492043      0.1418069266E-05 -0.6437095538E-05 -0.1215921395    
        85   0.000000000       1.087449649       0.000000000       2.594050644     -0.3177867535E-06  0.7541820972     -0.1155657402E-06
        85   0.000000000       1.087449649       0.000000000       3.384234285      0.4451723818E-05  0.1984719641      0.8097521837E-06
        85   0.000000000       1.087449649       0.000000000       3.384236447      0.1508430144E-05  0.1984685331      0.4672450512E-05
        86   0.000000000       1.087449649      0.1553499446       2.650324545      0.8545316801E-06  0.6593703097      0.6865924938    
        86   0.000000000       1.087449649      0.1553499446       3.372990046      0.6967169204E-05  0.2058763647     -0.1322725376    
        86   0.000000000       1.087449649      0.1553499446       3.392312734     -0.5340305890E-06  0.1835304671      0.1029348927    
        87   0.000000000       1.087449649      0.3106999078       2.788561828     -0.1489636728E-05  0.3868960242       1.024139170    
        87   0.000000000       1.087449649      0.3106999078       3.347364647     -0.2830928539E-05  0.2119004986     -0.1863598767    
        87   0.000000000       1.087449649      0.3106999078       3.415273591     -0.1522180915E-05  0.1265780095      0.1865123735    
        88   0.000000000       1.087449649      0.4660498524       2.949384534     -0.4332833474E-05  0.1820558156E-01  0.9972580245    
        88   0.000000000       1.087449649      0.4660498524       3.319318650     -0.8688135500E-06  0.2216179917     -0.1594157130    
        88   0.000000000       1.087449649      0.4660498524       3.447364053     -0.1786634511E-06  0.4244858015E-01  0.2159430080    
        89   0.000000000       1.087449649      0.6213997970       3.087887458      0.1613543125E-06 -0.3164749720      0.7666402137    
        89   0.000000000       1.087449649      0.6213997970       3.299748592      0.1825639802E-05  0.2110297497     -0.9919892356E-01
        89   0.000000000       1.087449649      0.6213997970       3.479420849      0.9628580787E-05 -0.3998685673E-01  0.1882207813    
        90   0.000000000       1.087449649      0.7767497602       3.184870332     -0.2889978445E-05 -0.4782629760      0.4782726169    
        90   0.000000000       1.087449649      0.7767497602       3.284629684     -0.5804702127E-05  0.1071155880     -0.1071179329    
        90   0.000000000       1.087449649      0.7767497602       3.503107709     -0.2077820611E-05 -0.1085958939      0.1085864730    
        91   0.000000000       1.087449649      0.9320997048       3.228892772     -0.1348066854E-05 -0.4969723767      0.4174152094E-06
        91   0.000000000       1.087449649      0.9320997048       3.270144880      0.4700735988E-05  0.3463521123E-01 -0.1416833254E-05
        91   0.000000000       1.087449649      0.9320997048       3.511655981      0.8647578753E-05 -0.1339200732     -0.1006550683E-04
        92   0.000000000       1.087449649       1.087449649       3.184870884     -0.3823131229E-05 -0.4782675336     -0.4782688802    
        92   0.000000000       1.087449649       1.087449649       3.284628846     -0.1729227245E-05  0.1071227208      0.1071124759    
        92   0.000000000       1.087449649       1.087449649       3.503105591     -0.1264256305E-05 -0.1085935420     -0.1085886747    
        93   0.000000000       1.087449649       1.242799613       3.087887980     -0.4123548405E-05 -0.3164755906     -0.7666431457    
        93   0.000000000       1.087449649       1.242799613       3.299747549     -0.3486601239E-05  0.2110314296      0.9920143869E-01
        93   0.000000000       1.087449649       1.242799613       3.479420196      0.9958036144E-05 -0.3999415345E-01 -0.1882044794    
        94   0.000000000       1.087449649       1.398149557       2.949384583      0.8491386320E-07  0.1821212858E-01 -0.9972605655    
        94   0.000000000       1.087449649       1.398149557       3.319318587      0.1137148421E-05  0.2216207436      0.1594251432    
        94   0.000000000       1.087449649       1.398149557       3.447365098     -0.1388311468E-06  0.4246051802E-01 -0.2159415777    
        95   0.000000000       1.087449649       1.553499502       2.788561729      0.1571228658E-06  0.3869027614      -1.024138512    
        95   0.000000000       1.087449649       1.553499502       3.347365573      0.8552986918E-05  0.2118963024      0.1863599535    
        95   0.000000000       1.087449649       1.553499502       3.415273559      0.6364503530E-05  0.1266051830     -0.1865232953    
        96   0.000000000       1.087449649       1.708849465       2.650324565     -0.9929249219E-06  0.6593751724     -0.6865922579    
        96   0.000000000       1.087449649       1.708849465       3.372990245     -0.1403127544E-05  0.2058842432      0.1322671327    
        96   0.000000000       1.087449649       1.708849465       3.392311745      0.5157440351E-05  0.1835349289     -0.1029341214    
        97   0.000000000       1.242799613       0.000000000       2.762793920      0.2135160964E-06   1.390181582     -0.3833841087E-05
        97   0.000000000       1.242799613       0.000000000       3.426920079     -0.2375461357E-05  0.3420180182     -0.1032167873E-04
        97   0.000000000       1.242799613       0.000000000       3.426921085      0.2287823086E-05  0.3420169421     -0.2821296511E-05
        98   0.000000000       1.242799613      0.1553499446       2.797042844     -0.4993267207E-06   1.203628885      0.4094557093    
        98   0.000000000       1.242799613      0.1553499446       3.416255968     -0.3276130735E-05  0.3375889231     -0.1291324577    
        98   0.000000000       1.242799613      0.1553499446       3.431387741     -0.1454485265E-05  0.3078610766      0.5406412507E-01
        99   0.000000000       1.242799613      0.3106999078       2.875605160      0.6483876040E-06  0.7198165762      0.5555840828    
        99   0.000000000       1.242799613      0.3106999078       3.390571118      0.7940954348E-05  0.3250838944     -0.1877388005    
        99   0.000000000       1.242799613      0.3106999078       3.442330614      0.8914742645E-05  0.2103926254      0.8324846223E-01
       100   0.000000000       1.242799613      0.4660498524       2.959368663     -0.4150290543E-05  0.1143360457      0.5043241697    
       100   0.000000000       1.242799613      0.4660498524       3.361629472     -0.3032065815E-06  0.2944399915     -0.1796543530    
       100   0.000000000       1.242799613      0.4660498524       3.456462419     -0.8026743106E-05  0.6944753873E-01  0.9536672239E-01
       101   0.000000000       1.242799613      0.6213997970       3.030342012      0.6983189610E-05 -0.4122363190      0.4122395271    
       101   0.000000000       1.242799613      0.6213997970       3.333032008      0.7364983910E-05  0.1991706122     -0.1991736937    
       101   0.000000000       1.242799613      0.6213997970       3.470293171      0.2362974963E-05 -0.7695912401E-01  0.7695414006E-01
       102   0.000000000       1.242799613      0.7767497602       3.087888175      0.6576592885E-06 -0.7666428554      0.3164707705    
       102   0.000000000       1.242799613      0.7767497602       3.299747618      0.4648597647E-06  0.9919830654E-01 -0.2110318900    
       102   0.000000000       1.242799613      0.7767497602       3.479420308      0.2496901203E-05 -0.1882090876      0.3999307504E-01
       103   0.000000000       1.242799613      0.9320997048       3.116510392     -0.2223418614E-05 -0.9274606677      0.5331183301E-06
       103   0.000000000       1.242799613      0.9320997048       3.279682380     -0.3203077983E-05  0.9513321728E-01  0.1714088072E-05
       103   0.000000000       1.242799613      0.9320997048       3.482586675     -0.2393766757E-05 -0.2286294112     -0.3084856650E-05
       104   0.000000000       1.242799613       1.087449649       3.087887867      0.4248114925E-05 -0.7666432911     -0.3164721888    
       104   0.000000000       1.242799613       1.087449649       3.299748400      0.3656828723E-05  0.9919893878E-01  0.2110345742    
       104   0.000000000       1.242799613       1.087449649       3.479420429      0.1906768250E-05 -0.1882045193     -0.3998312253E-01
       105   0.000000000       1.242799613       1.242799613       3.030342577     -0.4606024163E-05 -0.4122337032     -0.4122326717    
       105   0.000000000       1.242799613       1.242799613       3.333032117     -0.3602991018E-05  0.1991776498      0.1991680064    
       105   0.000000000       1.242799613       1.242799613       3.470294468     -0.2700077510E-05 -0.7694115294E-01 -0.7695456949E-01
       106   0.000000000       1.242799613       1.398149557       2.959369139     -0.2879315453E-05  0.1143309999     -0.5043283227    
       106   0.000000000       1.242799613       1.398149557       3.361629388     -0.6666211598E-05  0.2944368341      0.1796542194    
       106   0.000000000       1.242799613       1.398149557       3.456463443      0.5710711239E-06  0.6944133129E-01 -0.9536239622E-01
       107   0.000000000       1.242799613       1.553499502       2.875605760     -0.7048364646E-05  0.7198125088     -0.5555795167    
       107   0.000000000       1.242799613       1.553499502       3.390571231     -0.3586874695E-05  0.3250805242      0.1877465315    
       107   0.000000000       1.242799613       1.553499502       3.442333024     -0.5882558791E-05  0.2103803632     -0.8324368346E-01
       108   0.000000000       1.242799613       1.708849465       2.797043740     -0.3042046697E-05   1.203629332     -0.4094580273    
       108   0.000000000       1.242799613       1.708849465       3.416257866      0.2899175336E-05  0.3375956577      0.1291377962    
       108   0.000000000       1.242799613       1.708849465       3.431388978     -0.7131786376E-05  0.3078719079     -0.5407840359E-01
       109   0.000000000       1.398149557       0.000000000       3.011785901     -0.1337079081E-05   1.752506086     -0.3711137385E-06
       109   0.000000000       1.398149557       0.000000000       3.485241675     -0.5388752282E-05  0.3845471796     -0.4750205506E-05
       109   0.000000000       1.398149557       0.000000000       3.485242957     -0.8525956504E-06  0.3845466236     -0.4156247167E-05
       110   0.000000000       1.398149557      0.1553499446       3.012444069      0.6812349518E-06   1.517435111     -0.4595319117E-02
       110   0.000000000       1.398149557      0.1553499446       3.472709988      0.2450218931E-05  0.3692623213     -0.1510042456    
