# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        84 -0.4802227554       1.632757359     -0.4802227554       1.120503722       1.193421676      0.5634443130       1.193804855    
        84 -0.4802227554       1.632757359     -0.4802227554       6.008513480      -1.943177443       5.367857326      -1.943841175    
        84 -0.4802227554       1.632757359     -0.4802227554       6.391585538     -0.9108161258       1.081368343     -0.9105260266    
        85  0.6723118484      0.6723118484      0.6723118484       1.440581075       2.675452982       2.675495453       2.675532282    
        85  0.6723118484      0.6723118484      0.6723118484       6.594359369      0.6555052919      0.6675091670     -0.2096297564    
        85  0.6723118484      0.6723118484      0.6723118484       6.594360982      0.8697917451E-01  0.7491792117E-01  0.9520188238    
        86  0.5762673019      0.7683563949      0.5762673019       1.260617603       1.679329821       2.303106760       1.679059906    
        86  0.5762673019      0.7683563949      0.5762673019       5.928788782       2.586616331      -5.326864234       2.586965898    
        86  0.5762673019      0.7683563949      0.5762673019       6.518756216       1.032948065     -0.1918964939       1.032846855    
        87  0.4802227439      0.8644009529      0.4802227439       1.229679713      0.6570652218       1.580154528      0.6569640901    
        87  0.4802227439      0.8644009529      0.4802227439       4.896526709       2.237803390      -5.714133133       2.237911710    
        87  0.4802227439      0.8644009529      0.4802227439       6.201393338       1.599810788     -0.8536865797       1.599802399    
        88  0.3841781974      0.9604454994      0.3841781974       1.261537563      0.1057525881      0.2377589616      0.1051407175    
        88  0.3841781974      0.9604454994      0.3841781974       4.075750680      0.9465121899      -4.322776739      0.9467194469    
        88  0.3841781974      0.9604454994      0.3841781974       5.797361731       1.646005983     -0.8538254156       1.646397581    
        89  0.2881336510       1.056490046      0.2881336510       1.170186611      0.3972703519      -1.110304531      0.3970862440    
        89  0.2881336510       1.056490046      0.2881336510       3.810006713      -1.245409806      -1.711845789      -1.245278188    
        89  0.2881336510       1.056490046      0.2881336510       5.431061715       1.407814147     -0.5425638064       1.407847695    
        90  0.1920890930       1.152534604      0.1920890930       1.001653309      0.4478213962     -0.5423560159E-02  0.4474582064    
        90  0.1920890930       1.152534604      0.1920890930       4.144610811      -2.749274316      0.6768918223E-02  -2.749072321    
        90  0.1920890930       1.152534604      0.1920890930       5.172355503      0.9897334088     -0.1342844231E-02  0.9898934258    
        91  0.9604454648E-01   1.248579150      0.9604454648E-01   1.077652616      0.1560294554       2.889323135      0.1557210852    
        91  0.9604454648E-01   1.248579150      0.9604454648E-01   4.728602292      -2.545981685      0.7349398392      -2.545951431    
        91  0.9604454648E-01   1.248579150      0.9604454648E-01   5.055795869      0.5061616063      0.5968132058      0.5064287211    
        92   0.000000000       1.344623697       0.000000000       1.461979768      0.1543624760E-04   5.064828663      0.3333484732E-03
        92   0.000000000       1.344623697       0.000000000       5.094215950     -0.4125769301E-04   1.204296395     -0.2560199051E-03
        92   0.000000000       1.344623697       0.000000000       5.094216500      0.3625800220E-04   1.204577883     -0.8870545930E-04
        93 -0.9604455800E-01   1.440668255     -0.9604455800E-01   1.963720876      0.4725886303       5.759399399      0.4728283189    
        93 -0.9604455800E-01   1.440668255     -0.9604455800E-01   5.005242430       2.080754709       2.135031130       2.080782885    
        93 -0.9604455800E-01   1.440668255     -0.9604455800E-01   5.283756613     -0.4709624127       1.764197107     -0.4712293977    
        94 -0.1920891045       1.536712801     -0.1920891045       2.260567945       2.036825728       4.873033936       2.036460666    
        94 -0.1920891045       1.536712801     -0.1920891045       4.957585838      0.9979944585       4.095556205      0.9982279416    
        94 -0.1920891045       1.536712801     -0.1920891045       5.602125368     -0.8340491885       2.173489730     -0.8339276978    
        95 -0.2881336510       1.632757348     -0.2881336510       2.115828149       3.381935713       3.528405871       3.382121805    
        95 -0.2881336510       1.632757348     -0.2881336510       5.432516350     -0.7713500768       5.631663306     -0.7718266350    
        95 -0.2881336510       1.632757348     -0.2881336510       5.999663327     -0.9825937585       2.304160422     -0.9823290251    
        96 -0.3841782090       1.728801906     -0.3841782090       1.758548532       3.367333382       2.956673230       3.367252935    
        96 -0.3841782090       1.728801906     -0.3841782090       6.204772161      -1.328411508       5.219997444      -1.328606258    
        96 -0.3841782090       1.728801906     -0.3841782090       6.380609453     -0.7233659611       1.953735171     -0.7230935648    
        97  0.7683564064      0.7683564064      0.7683564064       2.452777525       4.182951068       4.182237146       4.182846922    
        97  0.7683564064      0.7683564064      0.7683564064       6.751556958       1.252377648       1.262150074     -0.3676536034    
        97  0.7683564064      0.7683564064      0.7683564064       6.751558566      0.1784168620      0.1693733134       1.798566291    
        98  0.6723118599      0.8644009529      0.6723118599       2.096224892       3.587365147       3.963052174       3.587323358    
        98  0.6723118599      0.8644009529      0.6723118599       5.978573458       3.143585977      -5.095186126       3.143931413    
        98  0.6723118599      0.8644009529      0.6723118599       6.745140257       1.089713433      0.6127963380       1.089407374    
        99  0.5762673019      0.9604455109      0.5762673019       1.832836338       2.825303917       3.296735520       2.824875998    
        99  0.5762673019      0.9604455109      0.5762673019       4.868136215       2.921360096      -5.117669447       2.921431102    
        99  0.5762673019      0.9604455109      0.5762673019       6.476807385       1.765488662     -0.2048066046       1.765869697    
       100  0.4802227554       1.056490057      0.4802227554       1.602827346       2.174807108       1.681896404       2.174141364    
       100  0.4802227554       1.056490057      0.4802227554       3.980825376       1.891291794      -3.116975005       1.891979688    
       100  0.4802227554       1.056490057      0.4802227554       6.088375932       1.919948782     -0.2860650955       1.919938210    
       101  0.3841782090       1.152534604      0.3841782090       1.322507832       1.432304210      0.1182395437E-01   1.431004517    
       101  0.3841782090       1.152534604      0.3841782090       3.618757519      0.3076670624     -0.1203380625E-01  0.3088539232    
       101  0.3841782090       1.152534604      0.3841782090       5.713366645       1.770780666      0.2132280993E-03   1.770896486    
       102  0.2881336510       1.248579162      0.2881336510       1.170188226      0.4080129965       1.110597048      0.4066273888    
       102  0.2881336510       1.248579162      0.2881336510       3.810005517      -1.257311012       1.711319631      -1.255928473    
       102  0.2881336510       1.248579162      0.2881336510       5.431061847       1.408955704      0.5428021253       1.408976468    
       103  0.1920891045       1.344623708      0.1920891045       1.410732817     -0.3672049882       3.731605132     -0.3675835311    
       103  0.1920891045       1.344623708      0.1920891045       4.352358950      -2.269707205       2.134379264      -2.269295259    
       103  0.1920891045       1.344623708      0.1920891045       5.282110775      0.9637046428       1.135492180      0.9636805306    
       104  0.9604455800E-01   1.440668255      0.9604455800E-01   1.963722192     -0.4697057024       5.757904911     -0.4699607456    
       104  0.9604455800E-01   1.440668255      0.9604455800E-01   5.005241095      -2.083910752       2.136648155      -2.083406704    
       104  0.9604455800E-01   1.440668255      0.9604455800E-01   5.283756727      0.4712361636       1.764072661      0.4709877604    
       105   0.000000000       1.536712813       0.000000000       2.626043771      0.2277530400E-03   6.708460738      0.1081903548E-03
       105   0.000000000       1.536712813       0.000000000       5.436288761     -0.3337371786E-03   2.327696634     -0.1810631336E-03
       105   0.000000000       1.536712813       0.000000000       5.436289362      0.9406611293E-04   2.327392649      0.8299018487E-04
       106 -0.9604454648E-01   1.632757359     -0.9604454648E-01   3.155104762       1.424537834       6.441365611       1.424774026    
       106 -0.9604454648E-01   1.632757359     -0.9604454648E-01   5.545761372       1.123967511       3.466117880       1.123909322    
       106 -0.9604454648E-01   1.632757359     -0.9604454648E-01   5.722623209     -0.3977908745       2.773921968     -0.3979568131    
       107 -0.1920890930       1.728801906     -0.1920890930       3.217778238       3.573897843       5.055731741       3.574180709    
       107 -0.1920890930       1.728801906     -0.1920890930       5.864394133     -0.1838292797       5.123029755     -0.1840743578    
       107 -0.1920890930       1.728801906     -0.1920890930       6.101448846     -0.6022762253       2.968413940     -0.6023210731    
       108 -0.2881336510       1.824846464     -0.2881336510       2.875920504       4.382205369       4.369500724       4.382305663    
       108 -0.2881336510       1.824846464     -0.2881336510       6.490537792     -0.4767153127       2.739572129     -0.4783983107    
       108 -0.2881336510       1.824846464     -0.2881336510       6.494391950     -0.7782489176       4.952898190     -0.7766425817    
       109  0.8644009529      0.8644009529      0.8644009529       3.782589307       4.983105557       4.983124830       4.983113107    
       109  0.8644009529      0.8644009529      0.8644009529       6.995185004       1.576807305       1.707216174     -0.4470984956    
       109  0.8644009529      0.8644009529      0.8644009529       6.995186530      0.3145688702      0.1841410745       2.338466269    
       110  0.7683564064      0.9604454994      0.7683564064       3.309539526       4.636167192       4.465416340       4.636115606    
       110  0.7683564064      0.9604454994      0.7683564064       6.164392903       3.598128835      -4.515795114       3.598186354    
