# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        42   0.000000000       1.391400200       1.043658501       5.071004926      0.3082023673E-03   2.115128239       2.473133205    
        42   0.000000000       1.391400200       1.043658501       6.036452823     -0.3028879482E-03  -1.771820008      -3.903436992    
        42   0.000000000       1.391400200       1.043658501       7.380200414     -0.5701607773E-04  0.7545433571     -0.7061038027    
        42   0.000000000       1.391400200       1.043658501       8.181418045     -0.2889356847E-03   2.092131523      -1.383042177    
        42   0.000000000       1.391400200       1.043658501       8.535746437      0.3231928412E-04  0.4818617703       1.013367420    
        43   0.000000000       1.623300234       0.000000000       4.627173936     -0.4410240791E-03  -3.304563723     -0.1751415537E-05
        43   0.000000000       1.623300234       0.000000000       5.224965303      0.4764378315E-03   5.175624845      0.9520243573E-05
        43   0.000000000       1.623300234       0.000000000       6.304384280     -0.5570743476E-03   4.351282128      0.7033911099E-05
        43   0.000000000       1.623300234       0.000000000       7.559606066      0.5733360788E-04   1.379711888      0.4718502746E-05
        43   0.000000000       1.623300234       0.000000000       8.605940415      0.4523153190E-03   2.289388976     -0.2300944034E-04
        43   0.000000000       1.623300234       0.000000000       8.784869812      0.1024409970E-04  0.7025290031      0.4478331418E-05
        44   0.000000000       1.623300234      0.2087317052       4.510049740      0.6465645700E-03  0.1068379528     -0.4249258589    
        44   0.000000000       1.623300234      0.2087317052       5.554543270     -0.6054080329E-03   2.963579113       1.504589925    
        44   0.000000000       1.623300234      0.2087317052       6.190001415      0.3336003547E-04   3.489449345      0.2744662184E-01
        44   0.000000000       1.623300234      0.2087317052       7.628986147      0.3373682748E-03   1.350639145      0.6572349104    
        44   0.000000000       1.623300234      0.2087317052       8.623310357     -0.4607819425E-04   1.551861245     -0.1641651330    
        44   0.000000000       1.623300234      0.2087317052       8.686889329     -0.3637868379E-03  0.7760257228     -0.9041156347    
        45   0.000000000       1.623300234      0.4174633979       4.559268393      0.4591270222E-03   2.518768815      0.9158547440    
        45   0.000000000       1.623300234      0.4174633979       5.348348989     -0.3475712552E-03   4.261556943      -2.312601069    
        45   0.000000000       1.623300234      0.4174633979       6.767039398     -0.1672882147E-03  0.2876969329       4.335181778    
        45   0.000000000       1.623300234      0.4174633979       7.826531158      0.1110056608E-02   1.258589167       1.206260761    
        45   0.000000000       1.623300234      0.4174633979       8.389743988      0.7613966034E-04  0.2184949426      -2.268966245    
        45   0.000000000       1.623300234      0.4174633979       8.433067812     -0.1133377217E-02  0.9364910900      -1.449034096    
        46   0.000000000       1.623300234      0.6261951031       4.873630918      0.1722964572E-03   3.814481724     -0.2443282240    
        46   0.000000000       1.623300234      0.6261951031       4.873636622      0.2084818112E-03   3.814286425      0.2443116914    
        46   0.000000000       1.623300234      0.6261951031       7.692683984     -0.2274622850E-03 -0.3561366607       3.819012765    
        46   0.000000000       1.623300234      0.6261951031       7.692685902     -0.1445070130E-03 -0.3564690264      -3.818984469    
        46   0.000000000       1.623300234      0.6261951031       8.115849287     -0.2684481474E-04   1.115183661     -0.9687993162E-02
        46   0.000000000       1.623300234      0.6261951031       8.115855530      0.1476007727E-04   1.115146661      0.9682515212E-02
        47   0.000000000       1.623300234      0.8349268083       4.559267547      0.3636061771E-03   2.519058122     -0.9158490019    
        47   0.000000000       1.623300234      0.8349268083       5.348349180     -0.3163781830E-03   4.261371749       2.312624745    
        47   0.000000000       1.623300234      0.8349268083       6.767041870     -0.1038640291E-03  0.2874483185      -4.335199196    
        47   0.000000000       1.623300234      0.8349268083       7.826531519      0.1119054300E-02   1.258577367      -1.206252303    
        47   0.000000000       1.623300234      0.8349268083       8.389742938      0.3042655470E-04  0.2186543844       2.268936398    
        47   0.000000000       1.623300234      0.8349268083       8.433068227     -0.1095782506E-02  0.9364967517       1.449042494    
        48   0.000000000       1.623300234       1.043658501       4.510048797      0.5784492885E-03  0.1071408663      0.4249287390    
        48   0.000000000       1.623300234       1.043658501       5.554542551     -0.4750637451E-03   2.963238870      -1.504612866    
        48   0.000000000       1.623300234       1.043658501       6.190004040     -0.2766264704E-04   3.489388729     -0.2745728964E-01
        48   0.000000000       1.623300234       1.043658501       7.628986192      0.3505860169E-03   1.350620714     -0.6572451888    
        48   0.000000000       1.623300234       1.043658501       8.623309526     -0.9407932459E-04   1.551988641      0.1642101496    
        48   0.000000000       1.623300234       1.043658501       8.686889437     -0.3259781014E-03  0.7760269002      0.9041053400    
        49   0.000000000       1.855200267       0.000000000       3.947628358     -0.4536720830E-03  -2.456595255     -0.5567856477E-05
        49   0.000000000       1.855200267       0.000000000       6.563964142     -0.1166491814E-02   6.055734222     -0.5546455881E-06
        49   0.000000000       1.855200267       0.000000000       7.408029806      0.1192767939E-02   4.959101812     -0.7708919398E-05
        49   0.000000000       1.855200267       0.000000000       7.919046931      0.1439388146E-02   1.640057420      0.5020127698E-05
        49   0.000000000       1.855200267       0.000000000       8.948604739     -0.1457418724E-02  0.6442665870      0.4317070032E-05
        49   0.000000000       1.855200267       0.000000000       9.016884292      0.4365110236E-03   1.275594546     -0.2519453605E-05
        50   0.000000000       1.855200267      0.2087317052       4.200217790      0.8733690150E-04  -1.803872805       2.313078887    
        50   0.000000000       1.855200267      0.2087317052       6.653100191     -0.1071526215E-02   5.652998156      0.5664657128    
        50   0.000000000       1.855200267      0.2087317052       7.203291633      0.1195364625E-02   4.696607766      -1.537222550    
        50   0.000000000       1.855200267      0.2087317052       7.979560290      0.9294797629E-03   1.592934518      0.5703066957    
        50   0.000000000       1.855200267      0.2087317052       8.869738493     -0.8712640101E-03  0.7331174074     -0.7323182281    
        50   0.000000000       1.855200267      0.2087317052       8.885001620     -0.2690514041E-03  0.7463658174      -1.339562386    
        51   0.000000000       1.855200267      0.4174633979       4.841681923     -0.1436663662E-04 -0.7414073501E-03   3.636239017    
        51   0.000000000       1.855200267      0.4174633979       6.394403876     -0.1226617992E-04   4.419092473      -3.074624883    
        51   0.000000000       1.855200267      0.4174633979       7.242643941      0.1494968310E-03   3.529701697       2.072958959    
        51   0.000000000       1.855200267      0.4174633979       8.149752716      0.7526662958E-03   1.451062177       1.034370732    
        51   0.000000000       1.855200267      0.4174633979       8.448824196     -0.1304377657E-03  0.4729173669      -2.746551140    
        51   0.000000000       1.855200267      0.4174633979       8.661690185     -0.7507063277E-03  0.9650154390      -1.199600946    
        52   0.000000000       1.855200267      0.6261951031       5.642359258      0.2554453521E-03   2.383606417     -0.8997034918    
        52   0.000000000       1.855200267      0.6261951031       5.642361780      0.1673083335E-03   2.384088343      0.8997113501    
        52   0.000000000       1.855200267      0.6261951031       7.814065843     -0.2085765875E-03   1.656583869       1.502442762    
        52   0.000000000       1.855200267      0.6261951031       7.814069885     -0.2021763900E-03   1.656732609      -1.502441738    
        52   0.000000000       1.855200267      0.6261951031       8.396262251      0.1914437438E-04   1.227819952      0.1424369766E-01
        52   0.000000000       1.855200267      0.6261951031       8.396268366     -0.2831896198E-04   1.227855775     -0.1425499178E-01
        53   0.000000000       1.855200267      0.8349268083       4.841681443      0.4034629061E-04 -0.8590718297E-03  -3.636248587    
        53   0.000000000       1.855200267      0.8349268083       6.394403547      0.3511614914E-05   4.419057656       3.074610531    
        53   0.000000000       1.855200267      0.8349268083       7.242645934      0.6256479252E-04   3.529971550      -2.072953527    
        53   0.000000000       1.855200267      0.8349268083       8.149752647      0.7386433397E-03   1.451069714      -1.034359457    
        53   0.000000000       1.855200267      0.8349268083       8.448822688     -0.8389066722E-04  0.4727682285       2.746551040    
        53   0.000000000       1.855200267      0.8349268083       8.661690559     -0.7507028571E-03  0.9650225509       1.199615275    
        54   0.000000000       1.855200267       1.043658501       4.200217603      0.7496493602E-04  -1.803978222      -2.313065971    
        54   0.000000000       1.855200267       1.043658501       6.653099474     -0.1108075138E-02   5.652979552     -0.5664544955    
        54   0.000000000       1.855200267       1.043658501       7.203294229      0.1174858325E-02   4.696859636       1.537214126    
        54   0.000000000       1.855200267       1.043658501       7.979560382      0.9279852518E-03   1.592946658     -0.5703172880    
        54   0.000000000       1.855200267       1.043658501       8.869739017     -0.9169043401E-03  0.7331235797      0.7323051612    
        54   0.000000000       1.855200267       1.043658501       8.885000921     -0.1596131388E-03  0.7462144331       1.339572749    
        55   0.000000000       2.087100300       0.000000000       3.510819771      0.7213629034E-05  -1.281532803     -0.2700299396E-04
        55   0.000000000       2.087100300       0.000000000       7.857250347      0.9083542139E-03   4.581002353      0.2332047801E-04
        55   0.000000000       2.087100300       0.000000000       8.270679134      0.5798857288E-03   1.259871667     -0.6183744211E-05
        55   0.000000000       2.087100300       0.000000000       8.509383470     -0.9506357046E-03   4.222343021     -0.4474853180E-04
        55   0.000000000       2.087100300       0.000000000       9.055366147     -0.5306852839E-03  0.2533858021     -0.4560122746E-05
