# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        80 -0.7092590970E-01  0.9220368601     -0.7092590970E-01   2.218479777      0.1293447674      0.7437451589E-01  0.1293429765    
        81 -0.1418518279      0.9929627783     -0.1418518279       1.787000872      0.4077040791E-01 -0.6688303229      0.4077211638E-01
        81 -0.1418518279      0.9929627783     -0.1418518279       2.088966995      0.7772087135      0.4400190472      0.7772061105    
        81 -0.1418518279      0.9929627783     -0.1418518279       2.200254520      0.2224042101      0.1273565347      0.2224058219    
        82 -0.2127777376       1.063888688     -0.2127777376       1.688228131      0.5514939822     -0.8118590048      0.5514928985    
        82 -0.2127777376       1.063888688     -0.2127777376       2.052272864      0.2671139835      0.5938511724      0.2671149714    
        82 -0.2127777376       1.063888688     -0.2127777376       2.175518915      0.2543331299      0.1447830856      0.2543333198    
        83 -0.2837036473       1.134814598     -0.2837036473       1.546286724      0.6517139339     -0.5951460502      0.6517137077    
        83 -0.2837036473       1.134814598     -0.2837036473       2.077495043     -0.3549615702E-01  0.4450158245     -0.3549527929E-01
        83 -0.2837036473       1.134814598     -0.2837036473       2.150960165      0.2181942169      0.1234537319      0.2181927873    
        84 -0.3546295655       1.205740516     -0.3546295655       1.437034406      0.3969235289     -0.3072244682      0.3969271792    
        84 -0.3546295655       1.205740516     -0.3546295655       2.111947464     -0.7644676592E-01  0.2369576943     -0.7644725136E-01
        84 -0.3546295655       1.205740516     -0.3546295655       2.133088762      0.1251282146      0.7048067748E-01  0.1251302603    
        85  0.4964813849      0.4964813849      0.4964813849       1.452605200      0.5155827569      0.5155793733      0.5155805093    
        85  0.4964813849      0.4964813849      0.4964813849       2.146770048      0.2421809691      0.1791330559      0.1384030188    
        85  0.4964813849      0.4964813849      0.4964813849       2.146770132      0.1309688917      0.1940081410      0.2347376841    
        86  0.4255554752      0.5674072946      0.4255554752       1.451989971      0.9725549390E-01  0.7103247238      0.9725602007E-01
        86  0.4255554752      0.5674072946      0.4255554752       2.127665425      0.2536232542      0.1049457138E-01  0.2536092295    
        86  0.4255554752      0.5674072946      0.4255554752       2.129730667      0.9377477694E-01  0.4048158159E-01  0.9378279487E-01
        87  0.3546295570      0.6383332128      0.3546295570       1.525224127     -0.3479060399      0.8290110685     -0.3479057712    
        87  0.3546295570      0.6383332128      0.3546295570       2.078224864      0.3122646642     -0.2418290402      0.3122625997    
        87  0.3546295570      0.6383332128      0.3546295570       2.126764984     -0.4358765362E-01 -0.2214308696E-01 -0.4358909818E-01
        88  0.2837036473      0.7092591225      0.2837036473       1.661746511     -0.6791570930      0.8942837877     -0.6791609913    
        88  0.2837036473      0.7092591225      0.2837036473       2.010856741      0.2464060444     -0.4859419536      0.2464025138    
        88  0.2837036473      0.7092591225      0.2837036473       2.138542787     -0.1569392456     -0.5405533705E-01 -0.1569429583    
        89  0.2127777376      0.7801850322      0.2127777376       1.824015184     -0.4635873861       1.004049394     -0.4635924380    
        89  0.2127777376      0.7801850322      0.2127777376       1.954827006     -0.2659304149     -0.7998535856     -0.2659366179    
        89  0.2127777376      0.7801850322      0.2127777376       2.162047204     -0.2174959468     -0.4649941718E-01 -0.2175017181    
        90  0.1418518194      0.8511109504      0.1418518194       1.849052822      0.2822112186      0.3812291970E-05  0.2822093268    
        90  0.1418518194      0.8511109504      0.1418518194       2.048284093      -1.073413327      0.1349526089E-05  -1.073413854    
        90  0.1418518194      0.8511109504      0.1418518194       2.191256002     -0.2083024576      0.3447310853E-05 -0.2083041660    
        91  0.7092590970E-01  0.9220368601      0.7092590970E-01   1.808620698      0.1157852959     -0.2713533343      0.1157835250    
        91  0.7092590970E-01  0.9220368601      0.7092590970E-01   2.180305293     -0.6431746374      0.1211487797     -0.6431744668    
        91  0.7092590970E-01  0.9220368601      0.7092590970E-01   2.218479934     -0.1293431738      0.7437276239E-01 -0.1293418617    
        92   0.000000000      0.9929627698       0.000000000       1.779542847      0.1209316447E-05 -0.3327464172     -0.9016148357E-06
        92   0.000000000      0.9929627698       0.000000000       2.236279904      0.3332890712E-05  0.1565693118     -0.6082999536E-05
        92   0.000000000      0.9929627698       0.000000000       2.236279990      0.1389946317E-05  0.1565692299     -0.2877337192E-05
        93 -0.7092591821E-01   1.063888688     -0.7092591821E-01   1.755878930      0.3238458061E-01 -0.3349357265      0.3238375394E-01
        93 -0.7092591821E-01   1.063888688     -0.7092591821E-01   2.210650594      0.5212179681      0.2912547830      0.5212180988    
        93 -0.7092591821E-01   1.063888688     -0.7092591821E-01   2.239598621      0.1442183639      0.2229385240      0.1442186622    
        94 -0.1418518279       1.134814598     -0.1418518279       1.711006212      0.3387799460     -0.2630466519      0.3387763000    
        94 -0.1418518279       1.134814598     -0.1418518279       2.154291355      0.5663454959      0.4705502844      0.5663434962    
        94 -0.1418518279       1.134814598     -0.1418518279       2.227413393      0.2620058539      0.2542165089      0.2620011756    
        95 -0.2127777376       1.205740507     -0.2127777376       1.622088480      0.7198433896     -0.4037796860E-01  0.7198324177    
        95 -0.2127777376       1.205740507     -0.2127777376       2.130170405      0.2776639046      0.5256059762      0.2776542483    
        95 -0.2127777376       1.205740507     -0.2127777376       2.203147514      0.3201439857      0.2422814982      0.3201337186    
        96 -0.2837036558       1.276666426     -0.2837036558       1.519203604      0.7736921799      0.2536175378      0.7736900428    
        96 -0.2837036558       1.276666426     -0.2837036558       2.139471216      0.1208277773      0.4389943047      0.1208264838    
        96 -0.2837036558       1.276666426     -0.2837036558       2.173586240      0.3040937254      0.1920491490      0.3040895271    
        97  0.5674073031      0.5674073031      0.5674073031       1.611655701      0.9614964191      0.9614978064      0.9614987492    
        97  0.5674073031      0.5674073031      0.5674073031       2.203163637      0.3946175116      0.2987184418      0.3076576843    
        97  0.5674073031      0.5674073031      0.5674073031       2.203163925      0.2727061115      0.3686114357      0.3596737135    
        98  0.4964813934      0.6383332128      0.4964813934       1.562550220      0.6334431397      0.9087997533      0.6334417383    
        98  0.4964813934      0.6383332128      0.4964813934       2.164346622      0.3061908251      0.1183179343      0.3061912861    
        98  0.4964813934      0.6383332128      0.4964813934       2.182569894      0.3816233962      0.2370185327      0.3816215203    
        99  0.4255554752      0.7092591310      0.4255554752       1.566467124      0.1356274347      0.7561722312      0.1356335426    
        99  0.4255554752      0.7092591310      0.4255554752       2.127826702      0.4922505282     -0.1065113149E-01  0.4922562052    
        99  0.4255554752      0.7092591310      0.4255554752       2.136079820      0.1634287241      0.4070347979E-01  0.1634379651    
       100  0.3546295655      0.7801850407      0.3546295655       1.630724040     -0.4053820946      0.4912247622     -0.4053804532    
       100  0.3546295655      0.7801850407      0.3546295655       2.047107184      0.5361833787     -0.1556258557      0.5361849970    
       100  0.3546295655      0.7801850407      0.3546295655       2.125402879      0.3465483531E-02 -0.1956551449E-02  0.3467502744E-02
       101  0.2837036558      0.8511109504      0.2837036558       1.743248508     -0.8776288870     -0.6612831873E-06 -0.8776275589    
       101  0.2837036558      0.8511109504      0.2837036558       1.963450265      0.5096716742     -0.1197764935E-05  0.5096723652    
       101  0.2837036558      0.8511109504      0.2837036558       2.134842594     -0.1347186172      0.2030433069E-07 -0.1347175896    
       102  0.2127777376      0.9220368686      0.2127777376       1.824015181     -0.4635947842      -1.004051127     -0.4635903821    
       102  0.2127777376      0.9220368686      0.2127777376       1.954826996     -0.2659365061      0.7998562305     -0.2659325792    
       102  0.2127777376      0.9220368686      0.2127777376       2.162047198     -0.2175033158      0.4649911111E-01 -0.2175001283    
       103  0.1418518279      0.9929627783      0.1418518279       1.787000941     -0.4077076805E-01 -0.6688306384     -0.4076920852E-01
       103  0.1418518279      0.9929627783      0.1418518279       2.088967084     -0.7772067324      0.4400197187     -0.7772040375    
       103  0.1418518279      0.9929627783      0.1418518279       2.200254675     -0.2224052803      0.1273554187     -0.2224059287    
       104  0.7092591821E-01   1.063888688      0.7092591821E-01   1.755879040     -0.3238501588E-01 -0.3349336177     -0.3238537214E-01
       104  0.7092591821E-01   1.063888688      0.7092591821E-01   2.210650644     -0.5212195635      0.2912585989     -0.5212167505    
       104  0.7092591821E-01   1.063888688      0.7092591821E-01   2.239598720     -0.1442190322      0.2229406667     -0.1442163475    
       105   0.000000000       1.134814606       0.000000000       1.748018081     -0.7641827877E-06  0.2339260065E-01  0.4053211765E-05
       105   0.000000000       1.134814606       0.000000000       2.269370481     -0.1728165245E-05  0.3073316377      0.4698890657E-05
       105   0.000000000       1.134814606       0.000000000       2.269370500     -0.2275129449E-05  0.3073318741      0.5203560333E-05
       106 -0.7092590970E-01   1.205740516     -0.7092590970E-01   1.752462431      0.1835487349      0.3974921065      0.1835515696    
       106 -0.7092590970E-01   1.205740516     -0.7092590970E-01   2.260296795      0.4325890887      0.4021350374      0.4325930843    
       106 -0.7092590970E-01   1.205740516     -0.7092590970E-01   2.281024703      0.1713189164      0.3553516133      0.1713212125    
       107 -0.1418518194       1.276666426     -0.1418518194       1.740139844      0.5870876227      0.7194560178      0.5870836849    
       107 -0.1418518194       1.276666426     -0.1418518194       2.222902277      0.4771902220      0.4985378618      0.4771868468    
       107 -0.1418518194       1.276666426     -0.1418518194       2.271055074      0.3193908115      0.3519756329      0.3193869601    
       108 -0.2127777376       1.347592344     -0.2127777376       1.685807102      0.9611066973      0.9083497470      0.9611065439    
       108 -0.2127777376       1.347592344     -0.2127777376       2.205314041      0.3009597495      0.5402395223      0.3009615056    
       108 -0.2127777376       1.347592344     -0.2127777376       2.242345514      0.4006711471      0.2987252936      0.4006737579    
       109  0.6383332128      0.6383332128      0.6383332128       1.850944432       1.253382735       1.253382143       1.253381724    
       109  0.6383332128      0.6383332128      0.6383332128       2.283266862      0.4730751528      0.3500466793      0.3874816494    
       109  0.6383332128      0.6383332128      0.6383332128       2.283267142      0.3339945956      0.4570230770      0.4195860570    
       110  0.5674073031      0.7092591225      0.5674073031       1.752670982       1.122539250      0.8636894993       1.122539006    
       110  0.5674073031      0.7092591225      0.5674073031       2.229561652      0.4641567586      0.1437768618      0.4641556401    
