# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        82 -0.2597201548       1.298600774     -0.2597201548       4.891784033      0.8903771737      0.5117118384E-01  0.8903831478    
        83 -0.3462935363       1.385174156     -0.3462935363       3.525346666       1.227060225      -1.134700168       1.227052945    
        83 -0.3462935363       1.385174156     -0.3462935363       4.581813526      0.1046593676      0.3822128694      0.1046484037    
        83 -0.3462935363       1.385174156     -0.3462935363       4.752215088      0.7284112266      0.2875688714E-01  0.7284009413    
        84 -0.4328669282       1.471747547     -0.4328669282       3.276798459      0.7282729329     -0.5711485846      0.7282794411    
        84 -0.4328669282       1.471747547     -0.4328669282       4.605380611     -0.5082503134E-01  0.1757032551     -0.5081571607E-01
        84 -0.4328669282       1.471747547     -0.4328669282       4.654015462      0.4047835623      0.1097511590E-01  0.4047920433    
        85  0.6060136911      0.6060136911      0.6060136911       3.309719085      0.9304199405      0.9304271196      0.9304219035    
        85  0.6060136911      0.6060136911      0.6060136911       4.673337376      0.5398558636      0.4946330433      0.2122005972    
        85  0.6060136911      0.6060136911      0.6060136911       4.673337401      0.2912716067      0.3364995965      0.6189205783    
        86  0.5194403096      0.6925870726      0.5194403096       3.308472874      0.1690460399       1.273144522      0.1690402624    
        86  0.5194403096      0.6925870726      0.5194403096       4.635050634      0.1082554724      0.1712279784      0.1082404977    
        86  0.5194403096      0.6925870726      0.5194403096       4.656415670      0.4140487025      0.4066977262      0.4140451339    
        87  0.4328669178      0.7791604644      0.4328669178       3.471461383     -0.6663760482       1.464550569     -0.6663809958    
        87  0.4328669178      0.7791604644      0.4328669178       4.601062814      0.4517161286      0.7909152227E-01  0.4517198283    
        87  0.4328669178      0.7791604644      0.4328669178       4.665217860     -0.3064988435      0.1149375762     -0.3065025980    
        88  0.3462935363      0.8657338459      0.3462935363       3.781406523      -1.361899559       1.537209597      -1.361909277    
        88  0.3462935363      0.8657338459      0.3462935363       4.521799326      0.3063831478     -0.3386400842      0.3063807054    
        88  0.3462935363      0.8657338459      0.3462935363       4.756559296     -0.6461787243      0.5222450529E-01 -0.6461831485    
        89  0.2597201548      0.9523072274      0.2597201548       4.177118993      -1.338678759       1.730708427      -1.338689834    
        89  0.2597201548      0.9523072274      0.2597201548       4.454383493     -0.4054047066      -1.065361532     -0.4054204961    
        89  0.2597201548      0.9523072274      0.2597201548       4.889660822     -0.8328423574      0.5815251798E-02 -0.8328556656    
        90  0.1731467629       1.038880619      0.1731467629       4.305788601      0.3253501476      0.1534518174E-05  0.3253505352    
        90  0.1731467629       1.038880619      0.1731467629       4.687737178      -2.324744200      0.1314067193E-05  -2.324743032    
        90  0.1731467629       1.038880619      0.1731467629       5.034159167     -0.7953763861      0.1917394776E-05 -0.7953742744    
        91  0.8657338147E-01   1.125454001      0.8657338147E-01   4.229814187      0.1116281042     -0.7586854227      0.1116256030    
        91  0.8657338147E-01   1.125454001      0.8657338147E-01   5.049597099      -1.576271214      0.1339992941      -1.576276111    
        91  0.8657338147E-01   1.125454001      0.8657338147E-01   5.151463527     -0.4989914251      0.4467687743E-01 -0.4989975484    
        92   0.000000000       1.212027382       0.000000000       4.141008234     -0.2772115796E-05  -1.069546982     -0.1359869670E-04
        92   0.000000000       1.212027382       0.000000000       5.203683184     -0.2322855476E-05  0.1211216746     -0.2109315021E-04
        92   0.000000000       1.212027382       0.000000000       5.203684643      0.3729724702E-05  0.1211287892     -0.1535329460E-04
        93 -0.8657339186E-01   1.298600774     -0.8657339186E-01   4.040648615      0.1014604534      -1.100432202      0.1014598319    
        93 -0.8657339186E-01   1.298600774     -0.8657339186E-01   5.088722400       1.369029069      0.3070508582       1.369025378    
        93 -0.8657339186E-01   1.298600774     -0.8657339186E-01   5.170361092      0.5302693016      0.1910489636      0.5302637417    
        94 -0.1731467733       1.385174156     -0.1731467733       3.900357852      0.6104524451     -0.8094926746      0.6104512050    
        94 -0.1731467733       1.385174156     -0.1731467733       4.859255083       1.504197173      0.5573825146       1.504189258    
        94 -0.1731467733       1.385174156     -0.1731467733       5.062044251      0.8939835595      0.2296316277      0.8939777210    
        95 -0.2597201548       1.471747537     -0.2597201548       3.687483104       1.279415897     -0.2069976438       1.279410033    
        95 -0.2597201548       1.471747537     -0.2597201548       4.708348709      0.8267458022      0.6641149572      0.8267409312    
        95 -0.2597201548       1.471747537     -0.2597201548       4.915257007      0.9919918824      0.2387406821      0.9919852733    
        96 -0.3462935467       1.558320929     -0.3462935467       3.456799678       1.390337386      0.4312259643       1.390339066    
        96 -0.3462935467       1.558320929     -0.3462935467       4.670491505      0.3690391423      0.6877345592      0.3690416343    
        96 -0.3462935467       1.558320929     -0.3462935467       4.773810107      0.8416785268      0.2305665139      0.8416800108    
        97  0.6925870830      0.6925870830      0.6925870830       3.659313948       1.729965422       1.729966102       1.729967695    
        97  0.6925870830      0.6925870830      0.6925870830       4.830101341       1.134306132      0.5217208397      0.6768757195    
        97  0.6925870830      0.6925870830      0.6925870830       4.830101867      0.4209605059       1.033547289      0.8783994663    
        98  0.6060137015      0.7791604644      0.6060137015       3.549086587       1.142124921       1.594764808       1.142127212    
        98  0.6060137015      0.7791604644      0.6060137015       4.719775504      0.6281179029      0.2923668950      0.6281200528    
        98  0.6060137015      0.7791604644      0.6060137015       4.813935784      0.7093412146      0.9400777760      0.7093434582    
        99  0.5194403096      0.8657338563      0.5194403096       3.553350742      0.2347596886       1.290507266      0.2347674881    
        99  0.5194403096      0.8657338563      0.5194403096       4.668132875      0.1945781801      0.1755611250      0.1945855615    
        99  0.5194403096      0.8657338563      0.5194403096       4.740249368      0.8379321243      0.4760689946      0.8379423135    
       100  0.4328669282      0.9523072378      0.4328669282       3.690751742     -0.7599331117      0.7985474189     -0.7599270774    
       100  0.4328669282      0.9523072378      0.4328669282       4.616402842      0.8229209150      0.6153340785E-01  0.8229282687    
       100  0.4328669282      0.9523072378      0.4328669282       4.683495660     -0.2464611618      0.6859062441E-01 -0.2464585311    
       101  0.3462935467       1.038880619      0.3462935467       3.941274570      -1.658034266      0.4206479279E-05  -1.658035250    
       101  0.3462935467       1.038880619      0.3462935467       4.481644172      0.6976905240      0.2568138171E-05  0.6976864302    
       101  0.3462935467       1.038880619      0.3462935467       4.762295635     -0.6152710434      0.3021818954E-05 -0.6152786991    
       102  0.2597201548       1.125454011      0.2597201548       4.177119032      -1.338682262      -1.730710753      -1.338676631    
       102  0.2597201548       1.125454011      0.2597201548       4.454383514     -0.4054168267       1.065358505     -0.4054088304    
       102  0.2597201548       1.125454011      0.2597201548       4.889660809     -0.8328503455     -0.5819865991E-02 -0.8328460026    
       103  0.1731467733       1.212027393      0.1731467733       4.130635677     -0.2292900446      -1.557004998     -0.2292784924    
       103  0.1731467733       1.212027393      0.1731467733       4.762239147      -1.790659709      0.5867816235      -1.790649102    
       103  0.1731467733       1.212027393      0.1731467733       5.038600358     -0.8214311007      0.6231485149E-01 -0.8214188793    
       104  0.8657339186E-01   1.298600774      0.8657339186E-01   4.040648623     -0.1014588378      -1.100424568     -0.1014572202    
       104  0.8657339186E-01   1.298600774      0.8657339186E-01   5.088722388      -1.369026927      0.3070602519      -1.369027679    
       104  0.8657339186E-01   1.298600774      0.8657339186E-01   5.170361054     -0.5302598837      0.1910586040     -0.5302617343    
       105   0.000000000       1.385174166       0.000000000       3.981576908     -0.5675163274E-05 -0.4619094571      0.5596687876E-05
       105   0.000000000       1.385174166       0.000000000       5.241735540     -0.4853226116E-05  0.3377606935      0.4744107894E-05
       105   0.000000000       1.385174166       0.000000000       5.241736270     -0.7531528874E-05  0.3377609153      0.7403626754E-05
       106 -0.8657338147E-01   1.471747547     -0.8657338147E-01   3.955413645      0.2865388001      0.3559557266      0.2865467927    
       106 -0.8657338147E-01   1.471747547     -0.8657338147E-01   5.159083482       1.243560760      0.5220751292       1.243573233    
       106 -0.8657338147E-01   1.471747547     -0.8657338147E-01   5.224249888      0.5883490255      0.4468528609      0.5883625371    
       107 -0.1731467629       1.558320929     -0.1731467629       3.922504930      0.9352457068       1.170690142      0.9352451089    
       107 -0.1731467629       1.558320929     -0.1731467629       4.968273348       1.391413077      0.7334118700       1.391409316    
       107 -0.1731467629       1.558320929     -0.1731467629       5.123676435       1.002768337      0.4883932770       1.002766957    
       108 -0.2597201548       1.644894321     -0.2597201548       3.817186124       1.671777878       1.649751722       1.671784079    
       108 -0.2597201548       1.644894321     -0.2597201548       4.849124134      0.8301004340       1.004297672      0.8301087792    
       108 -0.2597201548       1.644894321     -0.2597201548       4.976999508       1.122798617      0.4661816869       1.122807582    
       109  0.7791604644      0.7791604644      0.7791604644       4.188222058       2.294080750       2.294080450       2.294082102    
       109  0.7791604644      0.7791604644      0.7791604644       5.066624872       1.204776306      0.5951218458       1.246244930    
       109  0.7791604644      0.7791604644      0.7791604644       5.066624913      0.8259808481       1.435638923      0.7845180299    
       110  0.6925870830      0.8657338459      0.6925870830       3.963379268       2.040850989       1.486777837       2.040843602    
       110  0.6925870830      0.8657338459      0.6925870830       4.896956244       1.081421141      0.3275603613       1.081414418    
