# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        79   0.000000000       1.183535740       0.000000000       1.593604754      0.3090404768E-06  0.1135907450E-05 -0.1089244722E-05
        80 -0.9862797437E-01   1.282163714     -0.9862797437E-01   1.424555849      0.4306379398E-02 -0.4396847094      0.4304269730E-02
        80 -0.9862797437E-01   1.282163714     -0.9862797437E-01   1.554348001      0.3762796829      0.1046630422E-01  0.3762773728    
        80 -0.9862797437E-01   1.282163714     -0.9862797437E-01   1.572743338      0.1981626729     -0.1052222151E-01  0.1981601518    
        81 -0.1972559606       1.380791700     -0.1972559606       1.346902396      0.2083721855     -0.7818967982      0.2083738358    
        81 -0.1972559606       1.380791700     -0.1972559606       1.466806589      0.4504028577      0.4564936742E-02  0.4504041103    
        81 -0.1972559606       1.380791700     -0.1972559606       1.516748832      0.3429676467     -0.2127405856E-01  0.3429687414    
        82 -0.2958839349       1.479419675     -0.2958839349       1.194057379      0.5145107900     -0.7472264247      0.5145101932    
        82 -0.2958839349       1.479419675     -0.2958839349       1.390985898      0.2331571722     -0.1887755030      0.2331563567    
        82 -0.2958839349       1.479419675     -0.2958839349       1.439535534      0.3972349319     -0.2663289183E-01  0.3972345201    
        83 -0.3945119093       1.578047649     -0.3945119093       1.020285068      0.5228912006     -0.5979472099      0.5228898343    
        83 -0.3945119093       1.578047649     -0.3945119093       1.334603165      0.1173499045     -0.2540932798      0.1173489277    
        83 -0.3945119093       1.578047649     -0.3945119093       1.362011750      0.3440575500     -0.2952522936E-01  0.3440573908    
        84 -0.4931398955       1.676675635     -0.4931398955      0.8872336979      0.3190587592     -0.3429030007      0.3190599476    
        84 -0.4931398955       1.676675635     -0.4931398955       1.296479335      0.5432513231E-01 -0.1641575882      0.5432652603E-01
        84 -0.4931398955       1.676675635     -0.4931398955       1.304125000      0.2029966801     -0.1943548022E-01  0.2029977110    
        85  0.6903958442      0.6903958442      0.6903958442      0.8832726159      0.3016723804      0.3016710241      0.3016716062    
        85  0.6903958442      0.6903958442      0.6903958442       1.306280095      0.2541332508      0.5931005553E-01  0.1498235768    
        85  0.6903958442      0.6903958442      0.6903958442       1.306280627      0.5471144633E-01  0.2495343744      0.1590203453    
        86  0.5917678699      0.7890238186      0.5917678699      0.8943782854     -0.2131347265E-01  0.4845530898     -0.2131571973E-01
        86  0.5917678699      0.7890238186      0.5917678699       1.288648116      0.1251811284E-01  0.5390393786E-01  0.1251636969E-01
        86  0.5917678699      0.7890238186      0.5917678699       1.328245699      0.5567181907E-01  0.4575341350      0.5566896779E-01
        87  0.4931398837      0.8876518048      0.4931398837      0.9831233454     -0.3670640068      0.4976154107     -0.3670645578    
        87  0.4931398837      0.8876518048      0.4931398837       1.312020339     -0.1899768878      0.5177208108E-01 -0.1899780596    
        87  0.4931398837      0.8876518048      0.4931398837       1.369967885      0.4047877975E-01  0.5508894716      0.4047647682E-01
        88  0.3945119093      0.9862797792      0.3945119093       1.127202753     -0.6250033452      0.3824168800     -0.6250053107    
        88  0.3945119093      0.9862797792      0.3945119093       1.369241933     -0.3327500420      0.3906456353E-01 -0.3327529088    
        88  0.3945119093      0.9862797792      0.3945119093       1.414285691      0.3899214309E-01  0.4835453881      0.3899082407E-01
        89  0.2958839349       1.084907754      0.2958839349       1.293506979     -0.7319901533      0.2185451660     -0.7319935392    
        89  0.2958839349       1.084907754      0.2958839349       1.445142989     -0.3886611948      0.2090755531E-01 -0.3886894601    
        89  0.2958839349       1.084907754      0.2958839349       1.445786983      0.2787286937E-01  0.2620292594      0.2789350599E-01
        90  0.1972559487       1.183535740      0.1972559487       1.447026432     -0.6643180910     -0.2559780013E-06 -0.6643182530    
        90  0.1972559487       1.183535740      0.1972559487       1.451274640      0.3139784603E-01  0.1137506866E-05  0.3139683920E-01
        90  0.1972559487       1.183535740      0.1972559487       1.519480855     -0.3370122852     -0.6349043432E-06 -0.3370132787    
        91  0.9862797437E-01   1.282163714      0.9862797437E-01   1.424555849     -0.4305038228E-02 -0.4396837279     -0.4305000711E-02
        91  0.9862797437E-01   1.282163714      0.9862797437E-01   1.554348000     -0.3762771301      0.1046622651E-01 -0.3762788250    
        91  0.9862797437E-01   1.282163714      0.9862797437E-01   1.572743338     -0.1981609539     -0.1052070986E-01 -0.1981615675    
        92   0.000000000       1.380791688       0.000000000       1.367249250      0.7452296963E-06 -0.7217741992     -0.1208033853E-05
        92   0.000000000       1.380791688       0.000000000       1.591796148      0.8433079344E-06 -0.1111550352E-01 -0.1781837530E-05
        92   0.000000000       1.380791688       0.000000000       1.591796859      0.9294593291E-06 -0.1111689554E-01 -0.1948752394E-05
        93 -0.9862798620E-01   1.479419675     -0.9862798620E-01   1.284464829      0.4998671987E-01 -0.8469470576      0.4998509177E-01
        93 -0.9862798620E-01   1.479419675     -0.9862798620E-01   1.554904562      0.3517559950     -0.1088329467E-02  0.3517552464    
        93 -0.9862798620E-01   1.479419675     -0.9862798620E-01   1.570694234      0.2019993662     -0.4439665188E-02  0.2019990072    
        94 -0.1972559606       1.578047649     -0.1972559606       1.181476944      0.1973083126     -0.7446148392      0.1973071777    
        94 -0.1972559606       1.578047649     -0.1972559606       1.465642955      0.5064069279      0.1297651489E-02  0.5064046882    
        94 -0.1972559606       1.578047649     -0.1972559606       1.514205725      0.3553037198     -0.2623547656E-02  0.3553038984    
        95 -0.2958839349       1.676675623     -0.2958839349       1.062347920      0.4117213488     -0.4168505149      0.4117178877    
        95 -0.2958839349       1.676675623     -0.2958839349       1.373596147      0.3913270973     -0.1190372118E-03  0.3913235817    
        95 -0.2958839349       1.676675623     -0.2958839349       1.436829786      0.4109007085      0.8091825474E-02  0.4108997086    
        96 -0.3945119211       1.775303610     -0.3945119211      0.9490345517      0.4785337903     -0.2267970409E-01  0.4785346207    
        96 -0.3945119211       1.775303610     -0.3945119211       1.318429354      0.2069501660      0.8144443662E-01  0.2069525569    
        96 -0.3945119211       1.775303610     -0.3945119211       1.360900278      0.3583285884      0.2121330422E-01  0.3583304942    
        97  0.7890238305      0.7890238305      0.7890238305       1.011341478      0.5545676814      0.5545708372      0.5545697978    
        97  0.7890238305      0.7890238305      0.7890238305       1.370219415      0.1158823711      0.2750691315      0.4213459043    
        97  0.7890238305      0.7890238305      0.7890238305       1.370219547      0.4256418864      0.2664638901      0.1201930248    
        98  0.6903958561      0.8876518048      0.6903958561      0.9727056202      0.3260967504      0.4807987822      0.3260960287    
        98  0.6903958561      0.8876518048      0.6903958561       1.318386747      0.2194320232      0.7092246011E-01  0.2194285424    
        98  0.6903958561      0.8876518048      0.6903958561       1.402456870      0.1119448627      0.6733673913      0.1119407893    
        99  0.5917678699      0.9862797910      0.5917678699      0.9838228479     -0.3227613457E-01  0.3420364058     -0.3227493956E-01
        99  0.5917678699      0.9862797910      0.5917678699       1.300477404      0.2005085949E-01  0.5503297066E-01  0.2005257292E-01
        99  0.5917678699      0.9862797910      0.5917678699       1.446447680      0.1136795254      0.6253471434      0.1136834917    
       100  0.4931398955       1.084907765      0.4931398955       1.051329184     -0.3856806757      0.1719687651     -0.3856805834    
       100  0.4931398955       1.084907765      0.4931398955       1.320793166     -0.1814121090      0.2543814172E-01 -0.1814125869    
       100  0.4931398955       1.084907765      0.4931398955       1.474102440      0.1075798811      0.3592082833      0.1075816670    
       101  0.3945119211       1.183535740      0.3945119211       1.163635908     -0.6433599708      0.1306693178E-05 -0.6433573610    
       101  0.3945119211       1.183535740      0.3945119211       1.373944383     -0.3300678718     -0.3903690887E-05 -0.3300666142    
       101  0.3945119211       1.183535740      0.3945119211       1.473487831      0.8135401599E-01  0.1831183229E-06  0.8135433214E-01
       102  0.2958839349       1.282163726      0.2958839349       1.293506982     -0.7319937747     -0.2185464038     -0.7319907341    
       102  0.2958839349       1.282163726      0.2958839349       1.445142331     -0.3886790575     -0.2090903791E-01 -0.3886716931    
       102  0.2958839349       1.282163726      0.2958839349       1.445786824      0.2788417539E-01 -0.2620306668      0.2788101867E-01
       103  0.1972559606       1.380791700      0.1972559606       1.346902386     -0.2083741785     -0.7818971963     -0.2083730448    
       103  0.1972559606       1.380791700      0.1972559606       1.466806592     -0.4504050063      0.4564708482E-02 -0.4504037662    
       103  0.1972559606       1.380791700      0.1972559606       1.516748853     -0.3429704877     -0.2127356069E-01 -0.3429698905    
       104  0.9862798620E-01   1.479419675      0.9862798620E-01   1.284464777     -0.4998645184E-01 -0.8469468159     -0.4998468071E-01
       104  0.9862798620E-01   1.479419675      0.9862798620E-01   1.554904558     -0.3517543620     -0.1088942232E-02 -0.3517543093    
       104  0.9862798620E-01   1.479419675      0.9862798620E-01   1.570694224     -0.2019971790     -0.4439917681E-02 -0.2019969888    
       105   0.000000000       1.578047661       0.000000000       1.211718307     -0.1742051838E-05 -0.6951210905      0.1468773503E-05
       105   0.000000000       1.578047661       0.000000000       1.591601908     -0.2193057787E-05  0.1479980709E-01 -0.6511412493E-06
       105   0.000000000       1.578047661       0.000000000       1.591601918     -0.1972428911E-05  0.1480106390E-01  0.7790735856E-06
       106 -0.9862797437E-01   1.676675635     -0.9862797437E-01   1.150969855      0.8175165872E-01 -0.3642359356      0.8175273698E-01
       106 -0.9862797437E-01   1.676675635     -0.9862797437E-01   1.557265079      0.3560772010      0.3167641632E-01  0.3560806743    
       106 -0.9862797437E-01   1.676675635     -0.9862797437E-01   1.572547029      0.2120624663      0.2982873797E-01  0.2120675609    
       107 -0.1972559487       1.775303610     -0.1972559487       1.107277410      0.2329843518      0.8445835454E-01  0.2329808077    
       107 -0.1972559487       1.775303610     -0.1972559487       1.471383228      0.5124808559      0.6572091479E-01  0.5124753052    
       107 -0.1972559487       1.775303610     -0.1972559487       1.518290348      0.3658527356      0.5311737519E-01  0.3658516621    
       108 -0.2958839349       1.873931596     -0.2958839349       1.066495007      0.4761191270      0.4588326811      0.4761207765    
       108 -0.2958839349       1.873931596     -0.2958839349       1.390752533      0.3758468526      0.1864330435      0.3758508301    
       108 -0.2958839349       1.873931596     -0.2958839349       1.444134810      0.4271626565      0.6306308574E-01  0.4271677079    
       109  0.8876518048      0.8876518048      0.8876518048       1.200170338      0.6966313674      0.6966335769      0.6966310093    
       109  0.8876518048      0.8876518048      0.8876518048       1.460163901      0.2504257578      0.3758855179      0.3416167331    
       109  0.8876518048      0.8876518048      0.8876518048       1.460163994      0.3948573669      0.2694011058      0.3036681089    
       110  0.7890238305      0.9862797792      0.7890238305       1.112214876      0.6414595136      0.3669242353      0.6414595335    
       110  0.7890238305      0.9862797792      0.7890238305       1.385304206      0.3781830141      0.6472768054E-01  0.3781820393    
