# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        83 -0.3547445984       1.418978404     -0.3547445984       5.985098820      -1.164740924       1.429372934      -1.164630293    
        84 -0.4434307560       1.507664562     -0.4434307560       1.783061205      0.9834671327      0.4375314658      0.9832722519    
        84 -0.4434307560       1.507664562     -0.4434307560       5.958413220      -1.698874103       4.713620815      -1.697992214    
        84 -0.4434307560       1.507664562     -0.4434307560       6.272044829     -0.7704718450      0.9384919833     -0.7711437918    
        85  0.6208030499      0.6208030499      0.6208030499       2.027277099       2.250851895       2.250811797       2.251981836    
        85  0.6208030499      0.6208030499      0.6208030499       6.436964673      0.6010794438      0.6206114149     -0.1304468388    
        85  0.6208030499      0.6208030499      0.6208030499       6.436966073      0.1267587073      0.1072549757      0.8571381051    
        86  0.5321169030      0.7094891969      0.5321169030       1.888862036       1.378378170       1.906433102       1.377703645    
        86  0.5321169030      0.7094891969      0.5321169030       5.896925722       2.301579627      -4.640115668       2.302054163    
        86  0.5321169030      0.7094891969      0.5321169030       6.374875890      0.9078653238     -0.1301040865      0.9080455541    
        87  0.4434307454      0.7981753545      0.4434307454       1.869033260      0.5138295140       1.281181727      0.5158482654    
        87  0.4434307454      0.7981753545      0.4434307454       5.058755495       1.964547663      -4.973043051       1.963356417    
        87  0.4434307454      0.7981753545      0.4434307454       6.119915636       1.415354214     -0.7395427342       1.414527653    
        88  0.3547445984      0.8868615014      0.3547445984       1.897918385      0.3825617839E-01  0.2203784200      0.3830888404E-01
        88  0.3547445984      0.8868615014      0.3547445984       4.404411894      0.7933295816      -3.708922706      0.7933467122    
        88  0.3547445984      0.8868615014      0.3547445984       5.785760570       1.494357477     -0.7811589843       1.494281996    
        89  0.2660584515      0.9755476484      0.2660584515       1.843172725      0.3061623755     -0.7455062933      0.3114905224    
        89  0.2660584515      0.9755476484      0.2660584515       4.198003328      -1.085029393      -1.500300826      -1.090077486    
        89  0.2660584515      0.9755476484      0.2660584515       5.474926862       1.303772205     -0.5107879387       1.303478988    
        90  0.1773722939       1.064233806      0.1773722939       1.735304989      0.3063616509      0.2607567741E-02  0.3093768922    
        90  0.1773722939       1.064233806      0.1773722939       4.457069488      -2.304073261     -0.3240225612E-02  -2.306004277    
        90  0.1773722939       1.064233806      0.1773722939       5.252093602      0.9272834201      0.6417124254E-03  0.9261825698    
        91  0.8868614695E-01   1.152919953      0.8868614695E-01   1.780208117      0.1319320058       2.042015893      0.1322327765    
        91  0.8868614695E-01   1.152919953      0.8868614695E-01   4.905586363      -2.051629734      0.6988429456      -2.051280747    
        91  0.8868614695E-01   1.152919953      0.8868614695E-01   5.151996532      0.4752919632      0.5798909274      0.4746341602    
        92   0.000000000       1.241606100       0.000000000       2.042877739     -0.1306683103E-02   3.893187825     -0.9892035131E-04
        92   0.000000000       1.241606100       0.000000000       5.187991850      0.4596074501E-02   1.168742794      0.7854445003E-03
        92   0.000000000       1.241606100       0.000000000       5.187992277     -0.3272116149E-02   1.170568915     -0.7010885881E-03
        93 -0.8868615759E-01   1.330292257     -0.8868615759E-01   2.407841688      0.4011033128       4.675538525      0.4008755642    
        93 -0.8868615759E-01   1.330292257     -0.8868615759E-01   5.147794644       1.662248679       2.016982923       1.663228954    
        93 -0.8868615759E-01   1.330292257     -0.8868615759E-01   5.355463337     -0.4340365573       1.696332155     -0.4347963104    
        94 -0.1773723045       1.418978404     -0.1773723045       2.635926181       1.661596416       4.140827736       1.660975500    
        94 -0.1773723045       1.418978404     -0.1773723045       5.134244263      0.8960966184       3.648932352      0.8972461751    
        94 -0.1773723045       1.418978404     -0.1773723045       5.630659088     -0.7492616333       2.050978435     -0.7498064314    
        95 -0.2660584515       1.507664551     -0.2660584515       2.543253964       2.805914332       3.089400428       2.805789180    
        95 -0.2660584515       1.507664551     -0.2660584515       5.506920320     -0.5923413350       4.949276783     -0.5923020585    
        95 -0.2660584515       1.507664551     -0.2660584515       5.964483086     -0.8496746003       2.117278541     -0.8496180907    
        96 -0.3547446091       1.596350709     -0.3547446091       2.274541219       2.849962941       2.541710001       2.851760887    
        96 -0.3547446091       1.596350709     -0.3547446091       6.123704677      -1.123430386       4.610990189      -1.124954056    
        96 -0.3547446091       1.596350709     -0.3547446091       6.272143489     -0.5788873844       1.742264976     -0.5791707642    
        97  0.7094892075      0.7094892075      0.7094892075       2.835306987       3.686055294       3.686131205       3.685769338    
        97  0.7094892075      0.7094892075      0.7094892075       6.576984695       1.165733676       1.118191943     -0.2304470922    
        97  0.7094892075      0.7094892075      0.7094892075       6.576986184      0.2028382111      0.2503228588       1.599331789    
        98  0.6208030606      0.7981753545      0.6208030606       2.542055480       3.137727317       3.369634964       3.136345995    
        98  0.6208030606      0.7981753545      0.6208030606       5.950909202       2.808153571      -4.377385985       2.809175647    
        98  0.6208030606      0.7981753545      0.6208030606       6.565038841      0.9841435145      0.5758317898      0.9845074842    
        99  0.5321169030      0.8868615121      0.5321169030       2.322437236       2.357958101       2.654485282       2.360630214    
        99  0.5321169030      0.8868615121      0.5321169030       5.049725877       2.634066000      -4.348795368       2.632081295    
        99  0.5321169030      0.8868615121      0.5321169030       6.348540591       1.567449021     -0.1386025922       1.566784104    
       100  0.4434307560      0.9755476590      0.4434307560       2.138927449       1.762991350       1.269684132       1.764086520    
       100  0.4434307560      0.9755476590      0.4434307560       4.338193930       1.684930316      -2.560190035       1.683917178    
       100  0.4434307560      0.9755476590      0.4434307560       6.029768646       1.734121232     -0.2473741108       1.734043693    
       101  0.3547446091       1.064233806      0.3547446091       1.943070555      0.9713564630     -0.6503026633E-02  0.9749749510    
       101  0.3547446091       1.064233806      0.3547446091       4.047728128      0.3076788412      0.6636088257E-02  0.3044460062    
       101  0.3547446091       1.064233806      0.3547446091       5.714947260       1.625196501     -0.1284849406E-03   1.624805338    
       102  0.2660584515       1.152919964      0.2660584515       1.843174101      0.3034993594      0.7453861078      0.3048674649    
       102  0.2660584515       1.152919964      0.2660584515       4.198002273      -1.081316102       1.500419185      -1.081926523    
       102  0.2660584515       1.152919964      0.2660584515       5.474927011       1.302701635      0.5107902690       1.301967419    
       103  0.1773723045       1.241606111      0.1773723045       2.004257657     -0.2983293508       2.786965938     -0.2944585044    
       103  0.1773723045       1.241606111      0.1773723045       4.632371376      -1.906188251       1.950404246      -1.909508769    
       103  0.1773723045       1.241606111      0.1773723045       5.349319032      0.8933184631       1.087792122      0.8927656659    
       104  0.8868615759E-01   1.330292257      0.8868615759E-01   2.407842744     -0.4018016814       4.677224830     -0.4021305082    
       104  0.8868615759E-01   1.330292257      0.8868615759E-01   5.147793393      -1.661989300       2.015254822      -1.661428348    
       104  0.8868615759E-01   1.330292257      0.8868615759E-01   5.355463523      0.4344834907       1.696369530      0.4342422264    
       105   0.000000000       1.418978415       0.000000000       2.918338296      0.4805149083E-03   5.671980386      0.1110772762E-03
       105   0.000000000       1.418978415       0.000000000       5.492723915     -0.7636601701E-04   2.233452485      0.1950538691E-03
       105   0.000000000       1.418978415       0.000000000       5.492724364     -0.4143026154E-03   2.233711266     -0.2980884387E-03
       106 -0.8868614695E-01   1.507664562     -0.8868614695E-01   3.338387671       1.191309245       5.615388076       1.192900832    
       106 -0.8868614695E-01   1.507664562     -0.8868614695E-01   5.611623155      0.8969477103       3.165812464      0.8957336765    
       106 -0.8868614695E-01   1.507664562     -0.8868614695E-01   5.742279556     -0.3455493482       2.628418332     -0.3459072116    
       107 -0.1773722939       1.596350709     -0.1773722939       3.417207381       2.986740241       4.590064880       2.987178838    
       107 -0.1773722939       1.596350709     -0.1773722939       5.872173509     -0.8106480687E-01   4.483808139     -0.8207389490E-01
       107 -0.1773722939       1.596350709     -0.1773722939       6.062086145     -0.4918954399       2.765527772     -0.4913328307    
       108 -0.2660584515       1.685036867     -0.2660584515       3.171001969       3.799484386       3.949481323       3.800296946    
       108 -0.2660584515       1.685036867     -0.2660584515       6.369871980     -0.6289078923       4.377113193     -0.6300876761    
       108 -0.2660584515       1.685036867     -0.2660584515       6.377061701     -0.3348421836       2.476806125     -0.3344385443    
       109  0.7981753545      0.7981753545      0.7981753545       3.925397795       4.459794573       4.459803692       4.459684886    
       109  0.7981753545      0.7981753545      0.7981753545       6.788674572       1.440576305       1.432939390     -0.2719788660    
       109  0.7981753545      0.7981753545      0.7981753545       6.788675666      0.2935244890      0.3011800927       2.006221587    
       110  0.7094892075      0.8868615014      0.7094892075       3.522898810       4.125097935       3.773539308       4.124249753    
       110  0.7094892075      0.8868615014      0.7094892075       6.123934707       3.212447441      -3.775411287       3.213055373    
