# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        42 -0.1566362737      0.6330379188      0.1599781651       4.214290990       3.394819787      -3.254785447     -0.4199082203    
        42 -0.1566362737      0.6330379188      0.1599781651       4.482378006       3.687362730      -1.119100682       2.204829623    
        42 -0.1566362737      0.6330379188      0.1599781651       5.125567898      -1.228744978      -2.928507300      -3.268261795    
        43 -0.3132725474      0.5426039304      0.1919737981      0.7330120576       1.179758208      -1.301767925       1.091391967    
        43 -0.3132725474      0.5426039304      0.1919737981       2.053557490       3.832029603      -3.094274933      -1.725879676    
        43 -0.3132725474      0.5426039304      0.1919737981       3.173696370      -1.501101119      -1.118154575       1.661537915    
        43 -0.3132725474      0.5426039304      0.1919737981       4.071128794       2.999985557      -1.547172691       2.007463979    
        43 -0.3132725474      0.5426039304      0.1919737981       4.334052414      0.3393166876      -5.152522812       1.787201862    
        43 -0.3132725474      0.5426039304      0.1919737981       5.438892253     -0.8145240849      -2.639686046      -3.551343380    
        44 -0.4699088211      0.4521699420      0.2239694311      0.5988853475       2.356038164      -1.301996365      0.9194174348    
        44 -0.4699088211      0.4521699420      0.2239694311       1.550332299       4.290970575      -2.099658215      -1.511486402    
        44 -0.4699088211      0.4521699420      0.2239694311       3.548339805      -1.173405171      0.2465159655       3.351292900    
        44 -0.4699088211      0.4521699420      0.2239694311       4.028568956      0.5052923192      -3.215536370      0.3064216434    
        44 -0.4699088211      0.4521699420      0.2239694311       5.060248479      -1.471584462      -6.009326190       1.988385757    
        44 -0.4699088211      0.4521699420      0.2239694311       5.613521619     -0.3782390665      -1.398886776      -3.036497333    
        45 -0.6265450948      0.3617359536      0.2559650641      0.3486766862       2.475520986      -1.431018205      0.3177978930    
        45 -0.6265450948      0.3617359536      0.2559650641       1.109214832       2.878033971      -1.661365016     -0.7730314098    
        45 -0.6265450948      0.3617359536      0.2559650641       3.775461113      -1.274258110      0.7378239347       3.619482608    
        45 -0.6265450948      0.3617359536      0.2559650641       4.190085935      0.8870712714     -0.5088617739     -0.2770488840    
        45 -0.6265450948      0.3617359536      0.2559650641       5.588871784      0.8371137833     -0.4849702599      0.5458332297    
        45 -0.6265450948      0.3617359536      0.2559650641       5.589725347      0.3505851578     -0.2046599034     -0.9737164884    
        46 -0.7831813685      0.2713019652      0.2879606971      0.1611984703       1.296729293      -1.157799332     -0.4824356085E-01
        46 -0.7831813685      0.2713019652      0.2879606971      0.9195468929       1.051273632      -1.323956616     -0.2785480971    
        46 -0.7831813685      0.2713019652      0.2879606971       3.745076696       2.397543900       3.144220792     -0.3382579815E-01
        46 -0.7831813685      0.2713019652      0.2879606971       4.067511922      -1.346692368     -0.1566746600       2.243445749    
        46 -0.7831813685      0.2713019652      0.2879606971       4.946876106       3.571771524       5.019345359      0.9223430683    
        46 -0.7831813685      0.2713019652      0.2879606971       5.425236869      0.8744880654       1.284925095      -1.284203919    
        47 -0.9398176422      0.1808679768      0.3199563301      0.1577744684     -0.2477564019     -0.4399589142     -0.1511641640E-04
        47 -0.9398176422      0.1808679768      0.3199563301      0.9869702873     -0.5469124127     -0.9381684868     -0.1134411266E-03
        47 -0.9398176422      0.1808679768      0.3199563301       3.106761890       1.646440393       2.839189414     -0.3685695733E-04
        47 -0.9398176422      0.1808679768      0.3199563301       3.978738931       2.773682104       4.819336002     -0.1011702427E-03
        47 -0.9398176422      0.1808679768      0.3199563301       4.350343741     -0.7948182681      -1.378454998      0.8226018088E-04
        47 -0.9398176422      0.1808679768      0.3199563301       5.034288793       1.518828361       2.631553982      0.1847143345E-03
        48  -1.096453916      0.9043398841E-01  0.3519519631      0.2869105222     -0.8724220507     -0.7197246241E-01  0.2835909156    
        48  -1.096453916      0.9043398841E-01  0.3519519631       1.191525054     -0.8896055738     -0.3580406873      0.4971813635    
        48  -1.096453916      0.9043398841E-01  0.3519519631       2.840770266     -0.8268546353       1.057149187     -0.4105619193    
        48  -1.096453916      0.9043398841E-01  0.3519519631       3.287614316      0.7375384694       3.324832209     -0.8095984347    
        48  -1.096453916      0.9043398841E-01  0.3519519631       4.512991947       1.439507741       2.839996973      0.8512810890    
        48  -1.096453916      0.9043398841E-01  0.3519519631       4.560877112      0.7152806593E-01  -1.855079035      -1.800928416    
        49  -1.253090190       0.000000000      0.3839475962      0.3988298083     -0.3237740582     -0.3738421524E-01  0.5778943132    
        49  -1.253090190       0.000000000      0.3839475962       1.291232278      0.1285093205     -0.2486584755      0.8103427301    
        49  -1.253090190       0.000000000      0.3839475962       3.126881198      -2.601641770     -0.2778293848      -1.255138905    
        49  -1.253090190       0.000000000      0.3839475962       3.191372264      -2.343792907      0.7068204175      -1.252588689    
        49  -1.253090190       0.000000000      0.3839475962       4.082151110      0.3200554844       3.112943882       2.566908437    
        49  -1.253090190       0.000000000      0.3839475962       4.713237287      0.1187059186E-01  -2.889917358      -3.294197432    
        50  -1.409726463     -0.9043398841E-01  0.4159432292      0.4643940944     -0.1483212509E-01 -0.4714728175      0.5259392603    
        50  -1.409726463     -0.9043398841E-01  0.4159432292       1.372317103      0.2577505294      -2.289440023      0.8448964998    
        50  -1.409726463     -0.9043398841E-01  0.4159432292       3.139356410     -0.8580238117E-01   2.437929054      0.8877366417E-01
        50  -1.409726463     -0.9043398841E-01  0.4159432292       3.789980264      -3.327578396      -2.421958355      -2.123105096    
        50  -1.409726463     -0.9043398841E-01  0.4159432292       4.252227251      -2.956383581      0.2708992379       2.365639133    
        50  -1.409726463     -0.9043398841E-01  0.4159432292       4.850541620     -0.4958921394E-02  -2.187166982      -3.140784875    
        51   0.000000000      0.9043398841      0.1599781651      0.4623316156     -0.7448512311E-04 -0.7127742895E-04  0.3026619196E-03
        51   0.000000000      0.9043398841      0.1599781651       1.265875203      0.4989561826E-04  0.5781074507E-04  0.2979908584E-03
        51   0.000000000      0.9043398841      0.1599781651       3.451105696     -0.6262591542E-06  0.1967869786E-03 -0.1768321049E-03
        51   0.000000000      0.9043398841      0.1599781651       3.632841453     -0.2338605474E-04 -0.1162313330E-03 -0.1894900721E-03
        51   0.000000000      0.9043398841      0.1599781651       4.636821329     -0.2344950525E-04 -0.5331265608E-04 -0.2771338914E-03
        51   0.000000000      0.9043398841      0.1599781651       4.728790432      0.7211229537E-04 -0.1236959222E-04  0.4262849088E-04
        52 -0.1566362737      0.8139058956      0.1919737981      0.4771657963      0.2751046603E-01 -0.5309487913     -0.2576856183    
        52 -0.1566362737      0.8139058956      0.1919737981       1.399280584     -0.7565888108E-01  -2.310290634     -0.3206286862    
        52 -0.1566362737      0.8139058956      0.1919737981       3.251420091      0.8062400333       2.133457056       2.196275375    
        52 -0.1566362737      0.8139058956      0.1919737981       3.668561685       2.306558978      -2.668997539     -0.3433609596    
        52 -0.1566362737      0.8139058956      0.1919737981       4.478662166       1.916075798     -0.1648639278       1.331973707    
        52 -0.1566362737      0.8139058956      0.1919737981       4.577308902       1.134794917      -1.358383167      -1.506110809    
        53 -0.3132725474      0.7234719072      0.2239694311      0.5010532555      0.7612011593      -1.105518957     -0.8785370637E-01
        53 -0.3132725474      0.7234719072      0.2239694311       1.514289058       1.505468558      -2.191205752      -1.126059379    
        53 -0.3132725474      0.7234719072      0.2239694311       3.073865107      0.8776894030     -0.4663909453       1.315630148    
        53 -0.3132725474      0.7234719072      0.2239694311       3.563077607       1.318987577      -3.484161551       1.301364472    
        53 -0.3132725474      0.7234719072      0.2239694311       4.185498537       1.376583387       1.397549650       3.421197984    
        53 -0.3132725474      0.7234719072      0.2239694311       4.779640034     -0.9525690241      -3.367199333      -2.985199910    
        54 -0.4699088211      0.6330379188      0.2559650641      0.3903867513       1.890132281      -1.072890933      0.4015780996E-01
        54 -0.4699088211      0.6330379188      0.2559650641       1.248553157       2.651320222     -0.8105705662     -0.8966847978    
        54 -0.4699088211      0.6330379188      0.2559650641       3.227869646     -0.5059644773      -3.105998714      0.3193597957    
        54 -0.4699088211      0.6330379188      0.2559650641       4.032168691     -0.8678447594      -1.383316016       2.545540671    
        54 -0.4699088211      0.6330379188      0.2559650641       4.075864962     -0.6736782202      -2.083761100       2.344097751    
        54 -0.4699088211      0.6330379188      0.2559650641       5.149588601      -1.114427113      -2.718669436      -2.295428353    
        55 -0.6265450948      0.5426039304      0.2879606971      0.1611990967       1.649660168     -0.5453394340     -0.4846996392E-01
        55 -0.6265450948      0.5426039304      0.2879606971      0.9195467824       1.672713451     -0.2472572845     -0.2782821570    
        55 -0.6265450948      0.5426039304      0.2879606971       3.745076420      -1.527637981      -3.655171050     -0.3389619806E-01
        55 -0.6265450948      0.5426039304      0.2879606971       4.067511946     -0.5385897441       1.240884027       2.243455743    
        55 -0.6265450948      0.5426039304      0.2879606971       4.946876315      -2.557616062      -5.595184041      0.9223893007    
