# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        83 -0.3642310942       1.456924388     -0.3642310942       5.051778784      -1.284536674       1.548210720      -1.285290183    
        84 -0.4552888759       1.547982169     -0.4552888759      0.2759771444      0.9356470498      0.5323357988      0.9356079533    
        84 -0.4552888759       1.547982169     -0.4552888759       4.940410792      -2.141081922       5.689708990      -2.140848328    
        84 -0.4552888759       1.547982169     -0.4552888759       5.378136807     -0.8746863872       1.035035307     -0.8748649802    
        85  0.6374044175      0.6374044175      0.6374044175      0.5343464052       2.251831079       2.252507226       2.250960253    
        85  0.6374044175      0.6374044175      0.6374044175       5.565504150      0.7016685402      0.5948406979     -0.1562819818    
        85  0.6374044175      0.6374044175      0.6374044175       5.565506105      0.5916299369E-01  0.1653082439      0.9179759902    
        86  0.5463466467      0.7284621883      0.5463466467      0.3842922226       1.425478194       1.808833451       1.424057485    
        86  0.5463466467      0.7284621883      0.5463466467       4.874346723       2.777905405      -5.557128612       2.775163647    
        86  0.5463466467      0.7284621883      0.5463466467       5.495491427      0.9925753014     -0.1575167929      0.9967150061    
        87  0.4552888650      0.8195199700      0.4552888650      0.3377571136      0.6230936440       1.072354175      0.6208986383    
        87  0.4552888650      0.8195199700      0.4552888650       3.915568270       2.071111890      -5.195005333       2.073988844    
        87  0.4552888650      0.8195199700      0.4552888650       5.204349092       1.558032209     -0.8461713467       1.557349441    
        88  0.3642310942      0.9105777409      0.3642310942      0.3174478244      0.1769081702     -0.9241712304E-01  0.1774413119    
        88  0.3642310942      0.9105777409      0.3642310942       3.229041188      0.7502436860      -3.674496486      0.7503757719    
        88  0.3642310942      0.9105777409      0.3642310942       4.832743701       1.588007935     -0.8222928800       1.587335879    
        89  0.2731733233       1.001635512      0.2731733233      0.2081849600      0.4848564404     -0.9329777086      0.4717386921    
        89  0.2731733233       1.001635512      0.2731733233       3.045940659      -1.262905265      -1.440647941      -1.253740734    
        89  0.2731733233       1.001635512      0.2731733233       4.495343466       1.365616703     -0.5484739754       1.369553957    
        90  0.1821155416       1.092693293      0.1821155416      0.7322166259E-01  0.3347356951     -0.6320587390E-04  0.3333203986    
        90  0.1821155416       1.092693293      0.1821155416       3.348652539      -2.527649280      0.1235102398E-04  -2.527480275    
        90  0.1821155416       1.092693293      0.1821155416       4.257118075      0.9560309495      0.5188280543E-04  0.9572779680    
        91  0.9105777081E-01   1.183751064      0.9105777081E-01  0.1152800021      0.1706288951       2.118253988      0.1750426221    
        91  0.9105777081E-01   1.183751064      0.9105777081E-01   3.860848935      -2.360790412      0.7088203465      -2.365740697    
        91  0.9105777081E-01   1.183751064      0.9105777081E-01   4.150135017      0.4894066022      0.5813607852      0.4899287513    
        92   0.000000000       1.274808835       0.000000000      0.3927718324      0.1458073995E-02   4.045542014     -0.1510662505E-02
        92   0.000000000       1.274808835       0.000000000       4.186251684      0.1663066265E-02   1.175627318      0.2257332676E-02
        92   0.000000000       1.274808835       0.000000000       4.186252204     -0.3110295371E-02   1.176547895     -0.7534461230E-03
        93 -0.9105778173E-01   1.365866617     -0.9105778173E-01  0.7881993368      0.3638215599       4.922758391      0.3649681765    
        93 -0.9105778173E-01   1.365866617     -0.9105778173E-01   4.111253060       1.987904021       2.032896907       1.987472785    
        93 -0.9105778173E-01   1.365866617     -0.9105778173E-01   4.361783792     -0.4582841945       1.730995347     -0.4589995008    
        94 -0.1821155525       1.456924388     -0.1821155525       1.066594857       1.527836109       4.540509808       1.532398575    
        94 -0.1821155525       1.456924388     -0.1821155525       4.042144931       1.164595421       3.736435321       1.162421251    
        94 -0.1821155525       1.456924388     -0.1821155525       4.655914713     -0.8014401324       2.118561926     -0.8038370957    
        95 -0.2731733233       1.547982158     -0.2731733233       1.026688970       2.719348690       3.369785170       2.715733545    
        95 -0.2731733233       1.547982158     -0.2731733233       4.408302303     -0.5275571488       5.198673489     -0.5265216263    
        95 -0.2731733233       1.547982158     -0.2731733233       5.022117943     -0.9558996041       2.243233618     -0.9533376420    
        96 -0.3642311051       1.639039940     -0.3642311051      0.7807646483       2.812206399       2.661722166       2.808999806    
        96 -0.3642311051       1.639039940     -0.3642311051       5.122546934      -1.527339646       5.593710963      -1.525053434    
        96 -0.3642311051       1.639039940     -0.3642311051       5.371234363     -0.6898285075       1.900384730     -0.6889055094    
        97  0.7284621992      0.7284621992      0.7284621992       1.375152119       3.780623652       3.780343503       3.780599712    
        97  0.7284621992      0.7284621992      0.7284621992       5.716308552       1.231057438       1.262660970     -0.3114518753    
        97  0.7284621992      0.7284621992      0.7284621992       5.716310029      0.2234482799      0.1921445303       1.765998737    
        98  0.6374044284      0.8195199700      0.6374044284       1.059102449       3.247417200       3.316322696       3.248145847    
        98  0.6374044284      0.8195199700      0.6374044284       4.935608280       3.272396486      -5.217196452       3.269050963    
        98  0.6374044284      0.8195199700      0.6374044284       5.708085611       1.069243721      0.6467343947       1.071858749    
        99  0.5463466467      0.9105777518      0.5463466467      0.8037847198       2.429573951       2.471779088       2.430508912    
        99  0.5463466467      0.9105777518      0.5463466467       3.913734207       2.807875263      -4.520313469       2.809882467    
        99  0.5463466467      0.9105777518      0.5463466467       5.460040520       1.745864727     -0.1964326735       1.742939315    
       100  0.4552888759       1.001635523      0.4552888759      0.5706270687       1.988940779       1.064470786       1.987132312    
       100  0.4552888759       1.001635523      0.4552888759       3.161660116       1.686033387      -2.513425378       1.684926948    
       100  0.4552888759       1.001635523      0.4552888759       5.101494277       1.864007901     -0.2449389810       1.866930145    
       101  0.3642311051       1.092693293      0.3642311051      0.3296502649       1.084724483     -0.2297724098E-04   1.082590791    
       101  0.3642311051       1.092693293      0.3642311051       2.874319426      0.2435422180     -0.5668104783E-06  0.2454524686    
       101  0.3642311051       1.092693293      0.3642311051       4.755422364       1.738439417      0.2419523306E-04   1.738661144    
       102  0.2731733233       1.183751075      0.2731733233      0.2081861475      0.4758150744      0.9330919768      0.4808283651    
       102  0.2731733233       1.183751075      0.2731733233       3.045939697      -1.257345578       1.440607669      -1.259302790    
       102  0.2731733233       1.183751075      0.2731733233       4.495343571       1.369082842      0.5484040167       1.366042933    
       103  0.1821155525       1.274808846      0.1821155525      0.3677731026     -0.1992981240       2.961637748     -0.2042570822    
       103  0.1821155525       1.274808846      0.1821155525       3.526145509      -2.166654909       1.914386689      -2.164450607    
       103  0.1821155525       1.274808846      0.1821155525       4.358854390      0.9380150252       1.115505629      0.9407763992    
       104  0.9105778173E-01   1.365866617      0.9105778173E-01  0.7882004051     -0.3664472010       4.922763691     -0.3622933620    
       104  0.9105778173E-01   1.365866617      0.9105778173E-01   4.111251954      -1.986281255       2.032887153      -1.989147205    
       104  0.9105778173E-01   1.365866617      0.9105778173E-01   4.361783895      0.4592874734       1.730995792      0.4579974336    
       105   0.000000000       1.456924398       0.000000000       1.332176430      0.8714403953E-03   5.937904609     -0.8969584648E-03
       105   0.000000000       1.456924398       0.000000000       4.504170827     -0.1136788544E-03   2.283784293      0.1492930854E-03
       105   0.000000000       1.456924398       0.000000000       4.504171385     -0.7710864777E-03   2.286899079      0.7595386469E-03
       106 -0.9105777081E-01   1.547982169     -0.9105777081E-01   1.802428218       1.081888059       6.000029515       1.076730919    
       106 -0.9105777081E-01   1.547982169     -0.9105777081E-01   4.597619899       1.204429099       3.276296730       1.208598847    
       106 -0.9105777081E-01   1.547982169     -0.9105777081E-01   4.770013035     -0.3804582130       2.729137605     -0.3794656342    
       107 -0.1821155416       1.639039940     -0.1821155416       1.939207761       2.904572483       4.932652529       2.899402785    
       107 -0.1821155416       1.639039940     -0.1821155416       4.831218222      0.1142573414       4.749833265      0.1174117573    
       107 -0.1821155416       1.639039940     -0.1821155416       5.120407189     -0.5541289863       2.955853298     -0.5521164482    
       108 -0.2731733233       1.730097722     -0.2731733233       1.718117520       3.832507044       4.193116567       3.833077717    
       108 -0.2731733233       1.730097722     -0.2731733233       5.400661174     -0.9229849261       5.355487630     -0.9204956273    
       108 -0.2731733233       1.730097722     -0.2731733233       5.478364401     -0.4153212205       2.744905473     -0.4183558417    
       109  0.8195199700      0.8195199700      0.8195199700       2.534777185       4.703208577       4.702051484       4.702395474    
       109  0.8195199700      0.8195199700      0.8195199700       5.949478838       1.114913638       1.955740768     -0.2815751138    
       109  0.8195199700      0.8195199700      0.8195199700       5.949482568      0.7419822954     -0.9769196320E-01   2.139278585    
       110  0.7284621992      0.9105777409      0.7284621992       2.092215142       4.281999692       3.771499260       4.282746695    
       110  0.7284621992      0.9105777409      0.7284621992       5.130628609       3.713750231      -4.472375337       3.712563450    
