# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        65  0.1470475882       1.323428188      0.1470475882       7.746915326      0.6789711219      -2.491930276      0.6789685365    
        66   0.000000000       1.470475776       0.000000000      -1.895817869      0.3508072376E-06   8.054667630     -0.9442841958E-06
        66   0.000000000       1.470475776       0.000000000       3.405583122     -0.3989000124E-05  -9.639886274      0.2541875430E-05
        66   0.000000000       1.470475776       0.000000000       7.335632960     -0.6638513771E-05  -1.700993662     -0.1307730142E-05
        66   0.000000000       1.470475776       0.000000000       7.335633988      0.2892288172E-06  -1.700995710      0.1067054266E-04
        67 -0.1470475706       1.617523347     -0.1470475706     -0.5715501914     -0.6466466697       8.530592776     -0.6466499651    
        67 -0.1470475706       1.617523347     -0.1470475706       2.052529528     -0.3150257710      -9.181352149     -0.3150207888    
        67 -0.1470475706       1.617523347     -0.1470475706       6.533384299       3.785664722      -1.035537951       3.785666567    
        67 -0.1470475706       1.617523347     -0.1470475706       7.254393488     -0.7248239980     -0.8444231251     -0.7248205743    
        68 -0.2940951412       1.764570918     -0.2940951412      0.7358041789      0.1010054053      0.1556080404E-04  0.1010080410    
        68 -0.2940951412       1.764570918     -0.2940951412       1.095674248      -1.557283446     -0.1947921340E-04  -1.557285917    
        68 -0.2940951412       1.764570918     -0.2940951412       5.118099028       4.651051877      0.1543093277E-05   4.651052596    
        68 -0.2940951412       1.764570918     -0.2940951412       7.510445377      -1.424250462      0.7493520185E-06  -1.424251561    
        69 -0.4411427294       1.911618506     -0.4411427294     -0.8832060299E-01  0.6101682765E-01  -5.804251763      0.6101162012E-01
        69 -0.4411427294       1.911618506     -0.4411427294       1.901325919       1.181027418       2.262257742       1.181030847    
        69 -0.4411427294       1.911618506     -0.4411427294       4.464924752      0.8088823095       5.168027632      0.8088934665    
        69 -0.4411427294       1.911618506     -0.4411427294       8.078330041      -2.028351348      0.7459109543      -2.028342844    
        70 -0.5881903000       2.058666076     -0.5881903000     -0.9563168197       1.621910356      -2.838062666       1.621908984    
        70 -0.5881903000       2.058666076     -0.5881903000       1.312988481       1.023009542      -2.808432983       1.023010758    
        70 -0.5881903000       2.058666076     -0.5881903000       5.902555639      -2.277648349       8.596675123      -2.277640271    
        70 -0.5881903000       2.058666076     -0.5881903000       8.891328056      -2.421541237       1.260422247      -2.421534370    
        71 -0.7352378705       2.205713647     -0.7352378705      -1.892592365       3.446060323      0.3896945515       3.446062712    
        71 -0.7352378705       2.205713647     -0.7352378705      0.8517144718      -1.881335052      -4.938417004      -1.881335452    
        71 -0.7352378705       2.205713647     -0.7352378705       7.924228717      -2.817403767       8.026182696      -2.817404581    
        71 -0.7352378705       2.205713647     -0.7352378705       9.806233884      -2.379472366       1.262866101      -2.379473505    
        72 -0.8822854588       2.352761235     -0.8822854588      -2.797944981       4.003530311       2.419595484       4.003524646    
        72 -0.8822854588       2.352761235     -0.8822854588      0.9495497532      -3.905959793      -5.452539146      -3.905958158    
        72 -0.8822854588       2.352761235     -0.8822854588       9.739348130      -2.438411486       5.430727793      -2.438401756    
        72 -0.8822854588       2.352761235     -0.8822854588       10.54192720      -1.583407708      0.3398084157      -1.583396129    
        73  0.8822854588      0.8822854588      0.8822854588      -2.297714075     -0.2842805309E-06  0.1349611196E-06  0.1334565564E-05
        73  0.8822854588      0.8822854588      0.8822854588      0.8830623065E-03  0.2456159612E-07 -0.4773083892E-05 -0.7885534580E-06
        73  0.8822854588      0.8822854588      0.8822854588       10.59944337      0.4054511326E-04  0.7397062417E-04  0.3771958762E-04
        73  0.8822854588      0.8822854588      0.8822854588       10.59944652     -0.3811121744E-04 -0.7577701881E-04 -0.3678077065E-04
        74  0.7352378882       1.029333029      0.7352378882      -2.345249296       1.949722797       3.515049371       1.949725954    
        74  0.7352378882       1.029333029      0.7352378882      0.3914966225      -3.463563154      -1.900685588      -3.463564686    
        74  0.7352378882       1.029333029      0.7352378882       9.951071340       1.484856066      -5.263126970       1.484849882    
        74  0.7352378882       1.029333029      0.7352378882       10.24703403       1.400669562      -1.654016772       1.400661125    
        75  0.5881903000       1.176380618      0.5881903000      -2.326574385       2.344214390       5.534399257       2.344215289    
        75  0.5881903000       1.176380618      0.5881903000       1.372131384      -5.189627378      -2.419581753      -5.189621758    
        75  0.5881903000       1.176380618      0.5881903000       8.411834109       1.937468317      -8.063729315       1.937477583    
        75  0.5881903000       1.176380618      0.5881903000       9.426188314       1.969506749      -2.321438273       1.969516686    
        76  0.4411427294       1.323428188      0.4411427294      -2.059654663       1.973304539       6.798144914       1.973304137    
        76  0.4411427294       1.323428188      0.4411427294       2.607466590      -5.434460887      -2.777627427      -5.434460261    
        76  0.4411427294       1.323428188      0.4411427294       6.655094450       1.233038401      -8.564310993       1.233036050    
        76  0.4411427294       1.323428188      0.4411427294       8.511846904       1.858366760      -2.183477664       1.858368292    
        77  0.2940951588       1.470475759      0.2940951588      -1.478123645       1.342943484       7.753761315       1.342940413    
        77  0.2940951588       1.470475759      0.2940951588       3.186800190      -1.823285211      -6.619215096      -1.823288532    
        77  0.2940951588       1.470475759      0.2940951588       5.731716707      -2.738819457      -4.418864820      -2.738818850    
        77  0.2940951588       1.470475759      0.2940951588       7.747963824       1.377103354      -1.608164016       1.377102599    
        78  0.1470475706       1.617523347      0.1470475706     -0.5715500952      0.6466480454       8.530592078      0.6466481879    
        78  0.1470475706       1.617523347      0.1470475706       2.052528996      0.3150184076      -9.181350077      0.3150209904    
        78  0.1470475706       1.617523347      0.1470475706       6.533384522      -3.785663944      -1.035541719      -3.785661738    
        78  0.1470475706       1.617523347      0.1470475706       7.254393349      0.7248204979     -0.8444220569      0.7248231959    
        79   0.000000000       1.764570918       0.000000000      0.6354440164      0.1598309726E-05  0.5013579220E-02  0.3126514634E-05
        79   0.000000000       1.764570918       0.000000000      0.6355578879     -0.1408937151E-05 -0.5011152204E-02 -0.2789430634E-05
        79   0.000000000       1.764570918       0.000000000       7.084274680      0.5698822760E-06 -0.2586256643E-05 -0.1153617103E-05
        79   0.000000000       1.764570918       0.000000000       7.084275808     -0.2739315173E-05  0.1736863098E-05  0.2043677393E-06
        80 -0.1470475706       1.911618488     -0.1470475706     -0.5715500329     -0.6466496315      -8.530594424     -0.6466455406    
        80 -0.1470475706       1.911618488     -0.1470475706       2.052529056     -0.3150179978       9.181350679     -0.3150228609    
        80 -0.1470475706       1.911618488     -0.1470475706       6.533384538       3.785668194       1.035539552       3.785663567    
        80 -0.1470475706       1.911618488     -0.1470475706       7.254393409     -0.7248200132      0.8444228924     -0.7248271796    
        81 -0.2940951588       2.058666076     -0.2940951588      -1.478123762      -1.342943543      -7.753761762      -1.342942910    
        81 -0.2940951588       2.058666076     -0.2940951588       3.186800189       1.823288160       6.619214185       1.823291134    
        81 -0.2940951588       2.058666076     -0.2940951588       5.731716641       2.738818142       4.418870868       2.738820419    
        81 -0.2940951588       2.058666076     -0.2940951588       7.747963858      -1.377103752       1.608163451      -1.377099276    
        82 -0.4411427294       2.205713647     -0.4411427294      -2.059654704      -1.973302292      -6.798145240      -1.973305345    
        82 -0.4411427294       2.205713647     -0.4411427294       2.607466308       5.434459676       2.777629711       5.434460977    
        82 -0.4411427294       2.205713647     -0.4411427294       6.655094399      -1.233039108       8.564313296      -1.233032507    
        82 -0.4411427294       2.205713647     -0.4411427294       8.511846750      -1.858368295       2.183479415      -1.858364891    
        83 -0.5881903000       2.352761217     -0.5881903000      -2.326574408      -2.344215824      -5.534398593      -2.344214570    
