# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        82 -0.2434833526       1.217416763     -0.2434833526       4.910380955       1.244970924     -0.1922300393       1.244934896    
        83 -0.3246444669       1.298577877     -0.3246444669       4.020676346       1.257456187      -1.364779329       1.257456882    
        83 -0.3246444669       1.298577877     -0.3246444669       4.656319875      0.3923335103     -0.8145981018      0.3923079282    
        83 -0.3246444669       1.298577877     -0.3246444669       4.708368080       1.006083239     -0.1840651075       1.006129359    
        84 -0.4058055909       1.379739001     -0.4058055909       3.771012943      0.7152148663     -0.7310128998      0.7152226001    
        84 -0.4058055909       1.379739001     -0.4058055909       4.553518650      0.1865674258     -0.5192941025      0.1866169809    
        84 -0.4058055909       1.379739001     -0.4058055909       4.567083641      0.5553817775     -0.1123624715      0.5553795729    
        85  0.5681278195      0.5681278195      0.5681278195       3.770549427      0.7218090424      0.7217835540      0.7217796040    
        85  0.5681278195      0.5681278195      0.5681278195       4.567034525      0.2889105799      0.3603499162      0.5812516361    
        85  0.5681278195      0.5681278195      0.5681278195       4.567047937      0.5314665947      0.4599939164      0.2390594569    
        86  0.4869667052      0.6492889338      0.4869667052       3.785893082     -0.9966515454E-02   1.094795863     -0.9974215421E-02
        86  0.4869667052      0.6492889338      0.4869667052       4.534145771     -0.7617171325E-03  0.1977103287     -0.7539862172E-03
        86  0.4869667052      0.6492889338      0.4869667052       4.621286617      0.1016018114       1.286893527      0.1015750615    
        87  0.4058055812      0.7304500578      0.4058055812       3.948129066     -0.8310222908       1.167839766     -0.8310032857    
        87  0.4058055812      0.7304500578      0.4058055812       4.597292662     -0.5499130184      0.2258121028     -0.5498835550    
        87  0.4058055812      0.7304500578      0.4058055812       4.730251632      0.2953891579E-01   1.577186510      0.2956423694E-01
        88  0.3246444669      0.8116111721      0.3246444669       4.232069963      -1.544648677      0.9735841645      -1.544633531    
        88  0.3246444669      0.8116111721      0.3246444669       4.741587389     -0.9902115021      0.1868179683     -0.9901820959    
        88  0.3246444669      0.8116111721      0.3246444669       4.853926142     -0.1286656343E-01   1.419085750     -0.1282943624E-01
        89  0.2434833526      0.8927722864      0.2434833526       4.588185161      -1.990865212      0.5969764467      -1.990871514    
        89  0.2434833526      0.8927722864      0.2434833526       4.936551268      -1.223905808      0.9846398146E-01  -1.223920884    
        89  0.2434833526      0.8927722864      0.2434833526       4.951419168     -0.4540883728E-01  0.7897009400     -0.4537179326E-01
        90  0.1623222286      0.9739334104      0.1623222286       4.950154343      -2.036689863      0.2005595055E-04  -2.036716827    
        90  0.1623222286      0.9739334104      0.1623222286       4.986921053     -0.2239186949E-01  0.8224394118E-05 -0.2241326558E-01
        90  0.1623222286      0.9739334104      0.1623222286       5.138159852      -1.154035683      0.1740126184E-04  -1.154067489    
        91  0.8116111429E-01   1.055094525      0.8116111429E-01   4.934773317     -0.7835949198E-01  -1.330143326     -0.7837687490E-01
        91  0.8116111429E-01   1.055094525      0.8116111429E-01   5.237800910      -1.320631719     -0.3806830543E-02  -1.320634470    
        91  0.8116111429E-01   1.055094525      0.8116111429E-01   5.292050318     -0.7211179649     -0.7255244608E-01 -0.7211063650    
        92   0.000000000       1.136255639       0.000000000       4.799833578      0.9147220221E-05  -2.103588243     -0.2679389400E-04
        92   0.000000000       1.136255639       0.000000000       5.345450163     -0.3264156671E-04 -0.1102329850      0.5056570447E-05
        92   0.000000000       1.136255639       0.000000000       5.345452554     -0.5752381637E-04 -0.1102221679      0.3962112090E-05
        93 -0.8116112403E-01   1.217416763     -0.8116112403E-01   4.601989477      0.1881945912      -2.344384551      0.1881914425    
        93 -0.8116112403E-01   1.217416763     -0.8116112403E-01   5.228056243       1.232119563     -0.9516116926E-01   1.232079762    
        93 -0.8116112403E-01   1.217416763     -0.8116112403E-01   5.273608154      0.7404716902     -0.1265283467      0.7403973177    
        94 -0.1623222383       1.298577877     -0.1623222383       4.365369027      0.5741313255      -1.919496310      0.5741512806    
        94 -0.1623222383       1.298577877     -0.1623222383       4.979683122       1.568330011     -0.1079854535       1.568293221    
        94 -0.1623222383       1.298577877     -0.1623222383       5.100548275       1.202733985     -0.1217770077       1.202712648    
        95 -0.2434833526       1.379738992     -0.2434833526       4.113970972       1.034099603     -0.9629139335       1.034085904    
        95 -0.2434833526       1.379738992     -0.2434833526       4.742943844       1.142250457     -0.1329290326       1.142184050    
        95 -0.2434833526       1.379738992     -0.2434833526       4.885800177       1.276647982     -0.7783042249E-01   1.276649720    
        96 -0.3246444766       1.460900116     -0.3246444766       3.894377433       1.131846090      0.2552817227E-01   1.131864921    
        96 -0.3246444766       1.460900116     -0.3246444766       4.601036951      0.5970554708      0.1305409110      0.5970166304    
        96 -0.3246444766       1.460900116     -0.3246444766       4.692446051       1.022669138      0.8268686587E-02   1.022727312    
        97  0.6492889435      0.6492889435      0.6492889435       4.025956110       1.353480909       1.353515229       1.353494567    
        97  0.6492889435      0.6492889435      0.6492889435       4.712057693       1.042358567      0.6366016496      0.6223879076    
        97  0.6492889435      0.6492889435      0.6492889435       4.712057960      0.4918208698      0.8976351029      0.9118467256    
        98  0.5681278292      0.7304500578      0.5681278292       3.943446481      0.8231964547       1.128022822      0.8232061302    
        98  0.5681278292      0.7304500578      0.5681278292       4.598380370      0.5660880464      0.2386314941      0.5660902769    
        98  0.5681278292      0.7304500578      0.5681278292       4.787820412      0.3076590156       1.934391015      0.3076583098    
        99  0.4869667052      0.8116111818      0.4869667052       3.956802229     -0.2917403509E-01  0.8213035820     -0.2918911176E-01
        99  0.4869667052      0.8116111818      0.4869667052       4.570037065      0.3971965774E-02  0.2036002697      0.3950158972E-02
        99  0.4869667052      0.8116111818      0.4869667052       4.898282325      0.2742746271       1.820189961      0.2743017536    
       100  0.4058055909      0.8927722961      0.4058055909       4.084875585     -0.8987330596      0.4400883069     -0.8987300967    
       100  0.4058055909      0.8927722961      0.4058055909       4.627807499     -0.5427962135      0.1144713299     -0.5427982596    
       100  0.4058055909      0.8927722961      0.4058055909       4.978432813      0.2125581664       1.062347722      0.2126007003    
       101  0.3246444766      0.9739334104      0.3246444766       4.309994583      -1.613429514      0.8617756048E-05  -1.613423791    
       101  0.3246444766      0.9739334104      0.3246444766       4.758353776     -0.9827155592     -0.1193797451E-04 -0.9827249446    
       101  0.3246444766      0.9739334104      0.3246444766       4.995718136      0.1083759056     -0.3414554434E-05  0.1083920781    
       102  0.2434833526       1.055094534      0.2434833526       4.588185350      -1.990887262     -0.5970051233      -1.990877616    
       102  0.2434833526       1.055094534      0.2434833526       4.936549327      -1.223958763     -0.9847440206E-01  -1.223916017    
       102  0.2434833526       1.055094534      0.2434833526       4.951419364     -0.4538656282E-01 -0.7897047487     -0.4539525308E-01
       103  0.1623222383       1.136255649      0.1623222383       4.730101681     -0.7451546809      -2.175397779     -0.7451646321    
       103  0.1623222383       1.136255649      0.1623222383       4.999659785      -1.339585823     -0.8311547591E-01  -1.339623013    
       103  0.1623222383       1.136255649      0.1623222383       5.125021380      -1.167668955     -0.1448301476      -1.167694807    
       104  0.8116112403E-01   1.217416763      0.8116112403E-01   4.601989241     -0.1881987109      -2.344377182     -0.1882024402    
       104  0.8116112403E-01   1.217416763      0.8116112403E-01   5.228056388      -1.232057749     -0.9510928263E-01  -1.232086211    
       104  0.8116112403E-01   1.217416763      0.8116112403E-01   5.273607606     -0.7404000443     -0.1264208479     -0.7404372832    
       105   0.000000000       1.298577887       0.000000000       4.441528560      0.2007936280E-04  -1.891543629      0.1938950744E-05
       105   0.000000000       1.298577887       0.000000000       5.328632068     -0.3203982714E-04 -0.6422193740E-01 -0.2202592783E-04
       105   0.000000000       1.298577887       0.000000000       5.328648012      0.2969824670E-04 -0.6429952637E-01  0.1748617368E-04
       106 -0.8116111429E-01   1.379739001     -0.8116111429E-01   4.305490278      0.2231271043     -0.9768347013      0.2231508761    
       106 -0.8116111429E-01   1.379739001     -0.8116111429E-01   5.219011702       1.234986136      0.1905564713E-01   1.235005015    
       106 -0.8116111429E-01   1.379739001     -0.8116111429E-01   5.261538659      0.7731011992      0.8516559285E-02  0.7731370401    
       107 -0.1623222286       1.460900116     -0.1623222286       4.210590401      0.5879401360      0.2113567297      0.5879174269    
       107 -0.1623222286       1.460900116     -0.1623222286       4.978303674       1.628583866      0.1216163166       1.628579097    
       107 -0.1623222286       1.460900116     -0.1623222286       5.095553560       1.249535416      0.8102761368E-01   1.249554342    
       108 -0.2434833526       1.542061240     -0.2434833526       4.131654132       1.147662805       1.182380767       1.147682461    
       108 -0.2434833526       1.542061240     -0.2434833526       4.766571044       1.121539286      0.4698385995       1.121545495    
       108 -0.2434833526       1.542061240     -0.2434833526       4.891748311       1.314098529      0.1553034533       1.314088572    
       109  0.7304500578      0.7304500578      0.7304500578       4.415051952       1.802400697       1.802390103       1.802416065    
       109  0.7304500578      0.7304500578      0.7304500578       4.930721439       1.536185734      0.3627829045       1.103928834    
       109  0.7304500578      0.7304500578      0.7304500578       4.930722843      0.4657593386       1.639139220      0.8980010231    
       110  0.6492889435      0.8116111721      0.6492889435       4.227392998       1.621726897      0.9034916735       1.621706355    
       110  0.6492889435      0.8116111721      0.6492889435       4.751738924       1.066492781      0.2277606235       1.066529197    
