# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        78 -0.2139674860       1.283804946     -0.2139674860      -7.977185575      0.3239726847     -0.2590001817      0.3239724164    
        78 -0.2139674860       1.283804946     -0.2139674860      -7.874212235     -0.1045551565     -0.1266826877     -0.1045516077    
        79 -0.3209512290       1.390788689     -0.3209512290      -8.395705834     -0.2998095284      0.8968956336E-01 -0.2998077285    
        79 -0.3209512290       1.390788689     -0.3209512290      -8.087209432      0.4224621865     -0.2744478066      0.4224641173    
        79 -0.3209512290       1.390788689     -0.3209512290      -7.856521923     -0.1498375458     -0.5678208514E-01 -0.1498349345    
        80 -0.4279349720       1.497772432     -0.4279349720      -8.302743015     -0.4457881463      0.3652610954E-06 -0.4457882395    
        80 -0.4279349720       1.497772432     -0.4279349720      -8.205087653      0.4580136222      0.2898669758E-05  0.4580115559    
        80 -0.4279349720       1.497772432     -0.4279349720      -7.823920512     -0.1782839575      0.4163187763E-05 -0.1782857397    
        81 -0.5349187150       1.604756175     -0.5349187150      -8.340776946      0.1540097569     -0.6525893320      0.1540208965    
        81 -0.5349187150       1.604756175     -0.5349187150      -8.146556807     -0.3025641882      0.7588358192     -0.3025572979    
        81 -0.5349187150       1.604756175     -0.5349187150      -7.782715270     -0.1841897333      0.3251747733E-01 -0.1841840024    
        82 -0.6419024729       1.711739933     -0.6419024729      -8.431563121      0.4343760248E-01 -0.6055757731      0.4343705349E-01
        82 -0.6419024729       1.711739933     -0.6419024729      -7.992652097     -0.3675902368      0.7134357354     -0.3675911659    
        82 -0.6419024729       1.711739933     -0.6419024729      -7.740987099     -0.1660364045      0.3390222964E-01 -0.1660496169    
        83 -0.7488862159       1.818723676     -0.7488862159      -8.484047090     -0.1546860399     -0.5861629191     -0.1546835154    
        83 -0.7488862159       1.818723676     -0.7488862159      -7.847299428     -0.3224222083      0.5794117191     -0.3224240561    
        83 -0.7488862159       1.818723676     -0.7488862159      -7.707045905     -0.1271063400      0.3355967250E-02 -0.1271206825    
        84 -0.8558699589       1.925707419     -0.8558699589      -8.490027163     -0.3581566365     -0.5560663807     -0.3581529170    
        84 -0.8558699589       1.925707419     -0.8558699589      -7.739000988     -0.2189097906      0.3312878314     -0.2189105381    
        84 -0.8558699589       1.925707419     -0.8558699589      -7.687756410     -0.7506083866E-01 -0.5338973134E-01 -0.7505604344E-01
        85  0.6419024729      0.6419024729      0.6419024729      -8.582014854     -0.2789666803     -0.2789712077     -0.2789694460    
        85  0.6419024729      0.6419024729      0.6419024729      -7.701061442     -0.6401537525E-01 -0.4841067452E-02 -0.2274377885E-01
        85  0.6419024729      0.6419024729      0.6419024729      -7.701060939      0.2951704366E-02 -0.5624198665E-01 -0.3832084482E-01
        86  0.5349187300      0.7488862159      0.5349187300      -8.532414523     -0.4151448133     -0.2106175759     -0.4151439186    
        86  0.5349187300      0.7488862159      0.5349187300      -7.720116426      0.5950197178E-01 -0.3224736965      0.5950099066E-01
        86  0.5349187300      0.7488862159      0.5349187300      -7.715991746      0.4330505611E-01 -0.1409986335      0.4327488723E-01
        87  0.4279349870      0.8558699589      0.4279349870      -8.458249990     -0.4430789820     -0.1747507093     -0.4430854677    
        87  0.4279349870      0.8558699589      0.4279349870      -7.786898339      0.9706377632E-01 -0.5540179734      0.9704870783E-01
        87  0.4279349870      0.8558699589      0.4279349870      -7.748083378      0.8191054644E-01 -0.1981259013      0.8190570083E-01
        88  0.3209512440      0.9628537019      0.3209512440      -8.395206444     -0.3048885332     -0.2222961679     -0.3048807090    
        88  0.3209512440      0.9628537019      0.3209512440      -7.863864667      0.4459586212E-02 -0.5944010687      0.4461568889E-02
        88  0.3209512440      0.9628537019      0.3209512440      -7.790804472      0.9696464568E-01 -0.2291312657      0.9697592641E-01
        89  0.2139674860       1.069837460      0.2139674860      -8.387566262     -0.5915375094E-01 -0.3637606240     -0.5915603305E-01
        89  0.2139674860       1.069837460      0.2139674860      -7.902038942     -0.1609657306     -0.4234132157     -0.1609723974    
        89  0.2139674860       1.069837460      0.2139674860      -7.835585107      0.8587995554E-01 -0.2282855979      0.8587178755E-01
        90  0.1069837430       1.176821203      0.1069837430      -8.433933601      0.5258331522E-01 -0.4197752098      0.5258752193E-01
        90  0.1069837430       1.176821203      0.1069837430      -7.897658397     -0.1660765389     -0.2369762865     -0.1660744299    
        90  0.1069837430       1.176821203      0.1069837430      -7.873589659      0.5120412415E-01 -0.1963096803      0.5120680254E-01
        91   0.000000000       1.283804946       0.000000000      -8.482169256      0.2247821773E-05 -0.3174188278      0.1697071142E-06
        91   0.000000000       1.283804946       0.000000000      -7.897438534     -0.1534839181E-05 -0.1398896710      0.5141129986E-06
        91   0.000000000       1.283804946       0.000000000      -7.897438439     -0.7466101537E-06 -0.1398886972     -0.6714165279E-06
        92 -0.1069837430       1.390788689     -0.1069837430      -8.493976201     -0.1270126241     -0.1405023114     -0.1270114684    
        92 -0.1069837430       1.390788689     -0.1069837430      -7.932826791      0.2195197935     -0.8544722202E-01  0.2195186596    
        92 -0.1069837430       1.390788689     -0.1069837430      -7.902564930     -0.5780519380E-01 -0.7001967113E-01 -0.5780188346E-01
        93 -0.2139674860       1.497772432     -0.2139674860      -8.458415875     -0.2630205731      0.2514254312E-05 -0.2630209727    
        93 -0.2139674860       1.497772432     -0.2139674860      -8.005927413      0.4009173615      0.1852971039E-05  0.4009161535    
        93 -0.2139674860       1.497772432     -0.2139674860      -7.887996814     -0.1111704806      0.3656535173E-07 -0.1111693840    
        94 -0.3209512290       1.604756175     -0.3209512290      -8.395705646     -0.2998064786     -0.8968914372E-01 -0.2998083270    
        94 -0.3209512290       1.604756175     -0.3209512290      -8.087209350      0.4224648114      0.2744472905      0.4224639089    
        94 -0.3209512290       1.604756175     -0.3209512290      -7.856520799     -0.1498404069      0.5678878502E-01 -0.1498383660    
        95 -0.4279349720       1.711739918     -0.4279349720      -8.390172417      0.1442945004E-01 -0.4507190081      0.1443541344E-01
        95 -0.4279349720       1.711739918     -0.4279349720      -8.085755858      0.3706061190E-01  0.7459132020      0.3706658199E-01
        95 -0.4279349720       1.711739918     -0.4279349720      -7.814201676     -0.1661607786      0.8921780573E-01 -0.1661537335    
        96 -0.5349187300       1.818723676     -0.5349187300      -8.468644474      0.1701201373     -0.4865319338      0.1701118186    
        96 -0.5349187300       1.818723676     -0.5349187300      -7.974237367     -0.2250491462      0.7909998755     -0.2250641187    
        96 -0.5349187300       1.818723676     -0.5349187300      -7.769310532     -0.1565143736      0.9045128821E-01 -0.1565317672    
        97 -0.6419024729       1.925707419     -0.6419024729      -8.547087373      0.8122272729E-01 -0.4269331200      0.8122748599E-01
        97 -0.6419024729       1.925707419     -0.6419024729      -7.843739058     -0.2500027350      0.6271875802     -0.2500134103    
        97 -0.6419024729       1.925707419     -0.6419024729      -7.730766986     -0.1224769286      0.5970495906E-01 -0.1224855380    
        98 -0.7488862159       2.032691162     -0.7488862159      -8.588364283     -0.9390543640E-01 -0.3548958064     -0.9390440226E-01
        98 -0.7488862159       2.032691162     -0.7488862159      -7.744378042     -0.1711205259      0.3494729623     -0.1711311600    
        98 -0.7488862159       2.032691162     -0.7488862159      -7.706350767     -0.7055461294E-01  0.2697944692E-02 -0.7055839365E-01
        99  0.7488862159      0.7488862159      0.7488862159      -8.627326296      0.7003648552E-06 -0.3699744570E-05 -0.1469471808E-05
        99  0.7488862159      0.7488862159      0.7488862159      -7.706042725      0.1914259942E-05 -0.5057651517E-05 -0.4655575702E-05
        99  0.7488862159      0.7488862159      0.7488862159      -7.706041521      0.2815652745E-05 -0.3716748107E-05 -0.1391235129E-05
       100  0.6419024729      0.8558699589      0.6419024729      -8.603270643     -0.1765127717      0.8534661017E-01 -0.1765136110    
       100  0.6419024729      0.8558699589      0.6419024729      -7.737582560      0.1139293385     -0.3453057472      0.1139265984    
       100  0.6419024729      0.8558699589      0.6419024729      -7.716413955      0.5927792641E-01 -0.7193913729E-01  0.5927067639E-01
       101  0.5349187300      0.9628537019      0.5349187300      -8.538601743     -0.2891187964      0.1545616278     -0.2891217357    
       101  0.5349187300      0.9628537019      0.5349187300      -7.821628587      0.1678182876     -0.6124474745      0.1678162010    
       101  0.5349187300      0.9628537019      0.5349187300      -7.745395858      0.1063910897     -0.1290954315      0.1063883950    
       102  0.4279349870       1.069837445      0.4279349870      -8.458642198     -0.2561792898      0.1689758357     -0.2561755191    
       102  0.4279349870       1.069837445      0.4279349870      -7.925519482      0.8974730365E-01 -0.7218710571      0.8975146391E-01
       102  0.4279349870       1.069837445      0.4279349870      -7.787068241      0.1319128264     -0.1599830866      0.1319186315    
       103  0.3209512290       1.176821203      0.3209512290      -8.414080160     -0.1768806742E-01  0.3063988352E-01 -0.1769936933E-01
       103  0.3209512290       1.176821203      0.3209512290      -7.991189082     -0.1652721533     -0.5647783328     -0.1652835720    
       103  0.3209512290       1.176821203      0.3209512290      -7.833041310      0.1311153525     -0.1589302399      0.1311106118    
       104  0.2139674860       1.283804946      0.2139674860      -8.442337000      0.1654058261     -0.1565658039      0.1654111080    
       104  0.2139674860       1.283804946      0.2139674860      -7.977185537     -0.3239761981     -0.2589944092     -0.3239695917    
       104  0.2139674860       1.283804946      0.2139674860      -7.874212611      0.1045504044     -0.1266834665      0.1045563316    
       105  0.1069837430       1.390788689      0.1069837430      -8.493976207      0.1270128142     -0.1405047416      0.1270128824    
       105  0.1069837430       1.390788689      0.1069837430      -7.932826630     -0.2195177722     -0.8544863800E-01 -0.2195185999    
       105  0.1069837430       1.390788689      0.1069837430      -7.902565547      0.5780650019E-01 -0.7001595430E-01  0.5780645900E-01
       106   0.000000000       1.497772432       0.000000000      -8.516241502     -0.7499178837E-07 -0.4402855932E-06 -0.5031269558E-06
       106   0.000000000       1.497772432       0.000000000      -7.912658412      0.1208699583E-05 -0.1196207073E-05 -0.1730557557E-05
       106   0.000000000       1.497772432       0.000000000      -7.912658289     -0.7167650378E-06  0.1073180318E-05 -0.2345537127E-05
       107 -0.1069837430       1.604756175     -0.1069837430      -8.493976219     -0.1270140254      0.1405030753     -0.1270134391    
       107 -0.1069837430       1.604756175     -0.1069837430      -7.932826842      0.2195172842      0.8544833547E-01  0.2195171515    
       107 -0.1069837430       1.604756175     -0.1069837430      -7.902565577     -0.5780240542E-01  0.7001497907E-01 -0.5780221459E-01
       108 -0.2139674860       1.711739918     -0.2139674860      -8.442336941     -0.1654078365      0.1565667983     -0.1654073669    
       108 -0.2139674860       1.711739918     -0.2139674860      -7.977185366      0.3239744492      0.2589956752      0.3239735690    
       108 -0.2139674860       1.711739918     -0.2139674860      -7.874212605     -0.1045585672      0.1266806592     -0.1045591951    
       109 -0.3209512290       1.818723661     -0.3209512290      -8.414080192      0.1768773159E-01 -0.3064113015E-01  0.1769826649E-01
       109 -0.3209512290       1.818723661     -0.3209512290      -7.991189323      0.1652746914      0.5647773478      0.1652779124    
       109 -0.3209512290       1.818723661     -0.3209512290      -7.833041307     -0.1311125647      0.1589294858     -0.1311068560    
       110 -0.4279349870       1.925707419     -0.4279349870      -8.458642197      0.2561794865     -0.1689771537      0.2561711593    
       110 -0.4279349870       1.925707419     -0.4279349870      -7.925518792     -0.8975010755E-01  0.7218654856     -0.8976317677E-01
