# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        84 -0.5066201159       1.722508384     -0.5066201159       6.709274694      0.5523486246     -0.1424416841      0.5523584921    
        85  0.7092681525      0.7092681525      0.7092681525       5.718308595      0.6915020997      0.6914978444      0.6914980341    
        85  0.7092681525      0.7092681525      0.7092681525       6.706383601      0.2161077889      0.3361986298      0.6575616125    
        85  0.7092681525      0.7092681525      0.7092681525       6.706383693      0.5904794096      0.4703761002      0.1490141980    
        86  0.6079441342      0.8105921708      0.6079441342       5.752593949     -0.7926534606E-01   1.192973590     -0.7927610857E-01
        86  0.6079441342      0.8105921708      0.6079441342       6.669860697     -0.1434886513E-01  0.2257651648     -0.1436106153E-01
        86  0.6079441342      0.8105921708      0.6079441342       6.771823088      0.8803399266E-01   1.243695646      0.8802075625E-01
        87  0.5066201037      0.9119162013      0.5066201037       5.979990955     -0.8837529751       1.273980591     -0.8837537886    
        87  0.5066201037      0.9119162013      0.5066201037       6.753935621     -0.5520678503      0.2618281729     -0.5520689783    
        87  0.5066201037      0.9119162013      0.5066201037       6.908586012     -0.6765613320E-02   1.542839326     -0.6765472181E-02
        88  0.4052960854       1.013240220      0.4052960854       6.345349816      -1.532526738      0.9788683135      -1.532532417    
        88  0.4052960854       1.013240220      0.4052960854       6.935104925     -0.9605107493      0.2135401801     -0.9605153965    
        88  0.4052960854       1.013240220      0.4052960854       7.071096238     -0.6762867910E-01   1.427452907     -0.6763509213E-01
        89  0.3039720671       1.114564238      0.3039720671       6.774031247      -1.889908306      0.5118352710      -1.889920643    
        89  0.3039720671       1.114564238      0.3039720671       7.169461169      -1.141738394      0.1153665541      -1.141748252    
        89  0.3039720671       1.114564238      0.3039720671       7.206976936     -0.9668697073E-01  0.8412023096     -0.9670040289E-01
        90  0.2026480366       1.215888268      0.2026480366       7.188211448      -1.849955495     -0.8129063542E-06  -1.849954758    
        90  0.2026480366       1.215888268      0.2026480366       7.267198357     -0.7856091814E-01  0.6429273573E-06 -0.7856098870E-01
        90  0.2026480366       1.215888268      0.2026480366       7.400558224      -1.031579191     -0.2607525462E-06  -1.031582414    
        91  0.1013240183       1.317212287      0.1013240183       7.218411367     -0.1004175939      -1.202230873     -0.1004264419    
        91  0.1013240183       1.317212287      0.1013240183       7.507651910      -1.170651059     -0.4013519058E-01  -1.170657959    
        91  0.1013240183       1.317212287      0.1013240183       7.568729269     -0.6235064674     -0.8056277951E-01 -0.6235175499    
        92   0.000000000       1.418536305       0.000000000       7.066256269      0.7330354971E-05  -1.958174156     -0.5689157037E-05
        92   0.000000000       1.418536305       0.000000000       7.622955654      0.4075523357E-05 -0.1328381770     -0.9357047605E-05
        92   0.000000000       1.418536305       0.000000000       7.622956690      0.9431624114E-05 -0.1328400344     -0.9755352428E-05
        93 -0.1013240305       1.519860335     -0.1013240305       6.830743776      0.1974510684      -2.259150725      0.1974476565    
        93 -0.1013240305       1.519860335     -0.1013240305       7.486109394       1.125072173     -0.1430573816       1.125072251    
        93 -0.1013240305       1.519860335     -0.1013240305       7.541190562      0.6436436106     -0.1596636659      0.6436448883    
        94 -0.2026480488       1.621184354     -0.2026480488       6.532560268      0.6200436822      -1.973737894      0.6200355480    
        94 -0.2026480488       1.621184354     -0.2026480488       7.192929605       1.463127429     -0.1633803230       1.463118685    
        94 -0.2026480488       1.621184354     -0.2026480488       7.344717089       1.083823907     -0.1603504066       1.083819386    
        95 -0.3039720671       1.722508372     -0.3039720671       6.191656207       1.126125250      -1.132066851       1.126113787    
        95 -0.3039720671       1.722508372     -0.3039720671       6.912354401       1.054913716     -0.1622208223       1.054897849    
        95 -0.3039720671       1.722508372     -0.3039720671       7.093097961       1.197463142     -0.1166428599       1.197448005    
        96 -0.4052960976       1.823832403     -0.4052960976       5.884460644       1.174674973     -0.1376046470       1.174675148    
        96 -0.4052960976       1.823832403     -0.4052960976       6.747097770      0.5619155167      0.1283977291      0.5619123764    
        96 -0.4052960976       1.823832403     -0.4052960976       6.859894756      0.9890203889     -0.1431757991E-01  0.9890180946    
        97  0.8105921830      0.8105921830      0.8105921830       6.022181105       1.284556042       1.284564333       1.284561029    
        97  0.8105921830      0.8105921830      0.8105921830       6.881822875      0.2637599125      0.7865407766       1.149761326    
        97  0.8105921830      0.8105921830      0.8105921830       6.881823057       1.202938520      0.6801727425      0.3169504361    
        98  0.7092681647      0.9119162013      0.7092681647       5.941060491      0.7136023155       1.217366785      0.7136014426    
        98  0.7092681647      0.9119162013      0.7092681647       6.748556647      0.5367719442      0.2581645305      0.5367738096    
        98  0.7092681647      0.9119162013      0.7092681647       6.967891164      0.2877920687       1.799939169      0.2877969399    
        99  0.6079441342       1.013240232      0.6079441342       5.988798368     -0.1102825549      0.9252964578     -0.1102715670    
        99  0.6079441342       1.013240232      0.6079441342       6.720870204     -0.1589704576E-01  0.2310857524     -0.1588422369E-01
        99  0.6079441342       1.013240232      0.6079441342       7.101018634      0.2151132258       1.712463302      0.2151292308    
       100  0.5066201159       1.114564250      0.5066201159       6.166048633     -0.9089544994      0.4830551741     -0.9089494046    
       100  0.5066201159       1.114564250      0.5066201159       6.797610799     -0.5454735869      0.1299636679     -0.5454687865    
       100  0.5066201159       1.114564250      0.5066201159       7.208405753      0.1253714511       1.017153934      0.1253770738    
       101  0.4052960976       1.215888268      0.4052960976       6.442963244      -1.548380332      0.2121818459E-06  -1.548385057    
       101  0.4052960976       1.215888268      0.4052960976       6.959036906     -0.9532262240      0.1046835989E-05 -0.9532320730    
       101  0.4052960976       1.215888268      0.4052960976       7.246549060      0.1515495200E-01  0.1375789785E-05  0.1515077667E-01
       102  0.3039720671       1.317212299      0.3039720671       6.774031202      -1.889915944     -0.5118351834      -1.889908546    
       102  0.3039720671       1.317212299      0.3039720671       7.169461285      -1.141748911     -0.1153675632      -1.141736529    
       102  0.3039720671       1.317212299      0.3039720671       7.206976975     -0.9669936580E-01 -0.8412038929     -0.9668784115E-01
       103  0.2026480488       1.418536317      0.2026480488       6.974207368     -0.7982947379      -1.985421726     -0.7982864213    
       103  0.2026480488       1.418536317      0.2026480488       7.233466387      -1.184321991     -0.2070000357      -1.184316136    
       103  0.2026480488       1.418536317      0.2026480488       7.381824968      -1.049615849     -0.1682718454      -1.049612921    
       104  0.1013240305       1.519860335      0.1013240305       6.830743992     -0.1974508794      -2.259151554     -0.1974521901    
       104  0.1013240305       1.519860335      0.1013240305       7.486109349      -1.125068781     -0.1430548175      -1.125071464    
       104  0.1013240305       1.519860335      0.1013240305       7.541190597     -0.6436428533     -0.1596626988     -0.6436477068    
       105   0.000000000       1.621184366       0.000000000       6.634835847     -0.3717056302E-05  -1.917640044      0.6858204190E-05
       105   0.000000000       1.621184366       0.000000000       7.595454183     -0.5919384548E-05 -0.1088987538      0.8866877481E-05
       105   0.000000000       1.621184366       0.000000000       7.595455117     -0.7365140434E-05 -0.1088989281      0.6504120151E-05
       106 -0.1013240183       1.722508384     -0.1013240183       6.454177588      0.2455792425      -1.123335666      0.2455851612    
       106 -0.1013240183       1.722508384     -0.1013240183       7.463941320       1.137830869     -0.4359148556E-01   1.137832153    
       106 -0.1013240183       1.722508384     -0.1013240183       7.517344527      0.6720862025     -0.4839667082E-01  0.6720927324    
       107 -0.2026480366       1.823832403     -0.2026480366       6.307437579      0.6513035914     -0.2481744403E-01  0.6513068997    
       107 -0.2026480366       1.823832403     -0.2026480366       7.181374780       1.504702154      0.8715654753E-01   1.504713911    
       107 -0.2026480366       1.823832403     -0.2026480366       7.329376653       1.122628073      0.3576675015E-01   1.122630561    
       108 -0.3039720671       1.925156433     -0.3039720671       6.169268576       1.198858531      0.9375890843       1.198878688    
       108 -0.3039720671       1.925156433     -0.3039720671       6.940508068       1.020028458      0.4782928403       1.020041963    
       108 -0.3039720671       1.925156433     -0.3039720671       7.093833483       1.223350086      0.1270752257       1.223368837    
       109  0.9119162013      0.9119162013      0.9119162013       6.482559432       1.705997864       1.706005889       1.705995790    
       109  0.9119162013      0.9119162013      0.9119162013       7.138365598       1.177939020      0.9128751764      0.6778749867    
       109  0.9119162013      0.9119162013      0.9119162013       7.138366924      0.6678509478      0.9329180703       1.167930078    
       110  0.8105921830       1.013240220      0.8105921830       6.277444099       1.471320916      0.9803962465       1.471317432    
       110  0.8105921830       1.013240220      0.8105921830       6.932264104       1.002191744      0.2362765322       1.002184623    
