# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        77 -0.8368181101E-01  0.9204999445     -0.8368181101E-01  -4.730041634     -0.7873740958E-01 -0.3032777008     -0.7873632253E-01
        78 -0.1673636220       1.004181756     -0.1673636220      -5.373453103     -0.2217839950     -0.2668143480     -0.2217764090    
        78 -0.1673636220       1.004181756     -0.1673636220      -4.854080891      0.4894186867     -0.3897633608      0.4894495724    
        78 -0.1673636220       1.004181756     -0.1673636220      -4.730886213     -0.1608191590     -0.1957832134     -0.1608209288    
        79 -0.2510454330       1.087863567     -0.2510454330      -5.327025112     -0.4126823385      0.9968449911E-01 -0.4126879145    
        79 -0.2510454330       1.087863567     -0.2510454330      -4.981972710      0.6181100787     -0.4013992421      0.6181209805    
        79 -0.2510454330       1.087863567     -0.2510454330      -4.709613849     -0.2315476986     -0.8823212181E-01 -0.2315354948    
        80 -0.3347272440       1.171545378     -0.3347272440      -5.226768601     -0.6271688657      0.6669971690E-05 -0.6271769401    
        80 -0.3347272440       1.171545378     -0.3347272440      -5.114363144      0.6436896242     -0.3295884494E-05  0.6436918077    
        80 -0.3347272440       1.171545378     -0.3347272440      -4.670053370     -0.2779294039      0.1331980816E-04 -0.2779206327    
        81 -0.4184090551       1.255227189     -0.4184090551      -5.263462220      0.1837948119     -0.9272006466      0.1837942020    
        81 -0.4184090551       1.255227189     -0.4184090551      -5.049701631     -0.4330477626       1.122950549     -0.4330415141    
        81 -0.4184090551       1.255227189     -0.4184090551      -4.619517180     -0.2903075383      0.5163586880E-01 -0.2902992126    
        82 -0.5020908778       1.338909011     -0.5020908778      -5.357883560      0.2542518281E-01 -0.8507099633      0.2543074981E-01
        82 -0.5020908778       1.338909011     -0.5020908778      -4.870913163     -0.5506313557       1.084274916     -0.5506395729    
        82 -0.5020908778       1.338909011     -0.5020908778      -4.567730081     -0.2647443840      0.5476485889E-01 -0.2647513192    
        83 -0.5857726888       1.422590822     -0.5857726888      -5.409707297     -0.2491011047     -0.8228438004     -0.2491116917    
        83 -0.5857726888       1.422590822     -0.5857726888      -4.697030144     -0.4983703352      0.9009124364     -0.4983480129    
        83 -0.5857726888       1.422590822     -0.5857726888      -4.525122026     -0.2047149620      0.6298773975E-02 -0.2047137414    
        84 -0.6694544998       1.506272633     -0.6694544998      -5.411878491     -0.5263204345     -0.7878386681     -0.5263373554    
        84 -0.6694544998       1.506272633     -0.6694544998      -4.564392289     -0.3465428445      0.5238111746     -0.3465431784    
        84 -0.6694544998       1.506272633     -0.6694544998      -4.500669005     -0.1216656034     -0.8555332078E-01 -0.1216918045    
        85  0.5020908778      0.5020908778      0.5020908778      -5.513928677     -0.4003224254     -0.4003154634     -0.4003282104    
        85  0.5020908778      0.5020908778      0.5020908778      -4.517375058     -0.7670558625E-01 -0.8136072302E-01  0.1039654314E-01
        85  0.5020908778      0.5020908778      0.5020908778      -4.517374391     -0.2172859008E-01 -0.1709471028E-01 -0.1088474406    
        86  0.4184090668      0.5857726888      0.4184090668      -5.459751052     -0.5905467439     -0.3230623627     -0.5905300977    
        86  0.4184090668      0.5857726888      0.4184090668      -4.540816993      0.9281486702E-01 -0.5111660348      0.9285880401E-01
        86  0.4184090668      0.5857726888      0.4184090668      -4.536127697      0.6930795562E-01 -0.2265375991      0.6928173253E-01
        87  0.3347272558      0.6694544998      0.3347272558      -5.379324869     -0.6384105932     -0.2868881614     -0.6384163299    
        87  0.3347272558      0.6694544998      0.3347272558      -4.623079061      0.1527838297     -0.8699817649      0.1527874188    
        87  0.3347272558      0.6694544998      0.3347272558      -4.576246943      0.1301074423     -0.3159300116      0.1301191971    
        88  0.2510454447      0.7531363108      0.2510454447      -5.310452803     -0.4525542643     -0.3647073299     -0.4525474089    
        88  0.2510454447      0.7531363108      0.2510454447      -4.717579283      0.1155741574E-01 -0.9241439294      0.1158067106E-01
        88  0.2510454447      0.7531363108      0.2510454447      -4.629148344      0.1523378713     -0.3614176981      0.1523368567    
        89  0.1673636220      0.8368181335      0.1673636220      -5.303453199     -0.9878923611E-01 -0.5760627780     -0.9879126502E-01
        89  0.1673636220      0.8368181335      0.1673636220      -4.764535031     -0.2461318244     -0.6524347299     -0.2461441057    
        89  0.1673636220      0.8368181335      0.1673636220      -4.683982051      0.1333230961     -0.3560477087      0.1333318364    
        90  0.8368181101E-01  0.9204999445      0.8368181101E-01  -5.358137627      0.6746085287E-01 -0.6521525811      0.6747855941E-01
        90  0.8368181101E-01  0.9204999445      0.8368181101E-01  -4.759176629     -0.2568396251     -0.3639348473     -0.2568395362    
        90  0.8368181101E-01  0.9204999445      0.8368181101E-01  -4.730041624      0.7873422753E-01 -0.3032915395      0.7874905354E-01
        91   0.000000000       1.004181756       0.000000000      -5.415163996     -0.8609327562E-05 -0.4916236796      0.2063310913E-05
        91   0.000000000       1.004181756       0.000000000      -4.758746174     -0.6291732966E-05 -0.2148813529     -0.5834607732E-05
        91   0.000000000       1.004181756       0.000000000      -4.758742387      0.7159555506E-06 -0.2148896832     -0.5600876845E-06
        92 -0.8368181101E-01   1.087863567     -0.8368181101E-01  -5.431713366     -0.1712709215     -0.2220874241     -0.1712619899    
        92 -0.8368181101E-01   1.087863567     -0.8368181101E-01  -4.801213928      0.3357215255     -0.1299399370      0.3357334302    
        92 -0.8368181101E-01   1.087863567     -0.8368181101E-01  -4.764937976     -0.8826771804E-01 -0.1074432318     -0.8826779679E-01
        93 -0.1673636220       1.171545378     -0.1673636220      -5.395317111     -0.3582789245     -0.2242703358E-06 -0.3582816549    
        93 -0.1673636220       1.171545378     -0.1673636220      -4.887739697      0.6008498039      0.2640768378E-06  0.6008470012    
        93 -0.1673636220       1.171545378     -0.1673636220      -4.747525347     -0.1703998634     -0.3656478710E-05 -0.1704057914    
        94 -0.2510454330       1.255227189     -0.2510454330      -5.327025140     -0.4126872393     -0.9968824769E-01 -0.4127065887    
        94 -0.2510454330       1.255227189     -0.2510454330      -4.981972759      0.6181120332      0.4013849875      0.6181039857    
        94 -0.2510454330       1.255227189     -0.2510454330      -4.709613763     -0.2315531746      0.8822013709E-01 -0.2315529025    
        95 -0.3347272440       1.338909000     -0.3347272440      -5.319074781      0.2053700749E-01 -0.5998345852      0.2054665237E-01
        95 -0.3347272440       1.338909000     -0.3347272440      -4.979537793      0.4895135113E-01   1.100511054      0.4895568066E-01
        95 -0.3347272440       1.338909000     -0.3347272440      -4.658122805     -0.2596376682      0.1401973623     -0.2596412874    
        96 -0.4184090668       1.422590822     -0.4184090668      -5.401457618      0.2253404054     -0.6519235590      0.2253343348    
        96 -0.4184090668       1.422590822     -0.4184090668      -4.848584787     -0.3410186260       1.196396118     -0.3410121579    
        96 -0.4184090668       1.422590822     -0.4184090668      -4.602846252     -0.2475845473      0.1440287752     -0.2475899565    
        97 -0.5020908778       1.506272633     -0.5020908778      -5.482264865      0.9424842284E-01 -0.5747925903      0.9424864507E-01
        97 -0.5020908778       1.506272633     -0.5020908778      -4.692408211     -0.3862758395      0.9714883049     -0.3862669810    
        97 -0.5020908778       1.506272633     -0.5020908778      -4.554820591     -0.1958444722      0.9639288541E-01 -0.1958379877    
        98 -0.5857726888       1.589954444     -0.5857726888      -5.523003541     -0.1475421324     -0.4878983436     -0.1475786444    
        98 -0.5857726888       1.589954444     -0.5857726888      -4.571067346     -0.2696493228      0.5508534061     -0.2696617008    
        98 -0.5857726888       1.589954444     -0.5857726888      -4.524103839     -0.1136580223      0.5051772938E-02 -0.1136642032    
        99  0.5857726888      0.5857726888      0.5857726888      -5.564761842     -0.8579258368E-05 -0.9975946617E-05 -0.1879908629E-04
        99  0.5857726888      0.5857726888      0.5857726888      -4.523650989     -0.4089477079E-05  0.1361309179E-05  0.5051956592E-05
        99  0.5857726888      0.5857726888      0.5857726888      -4.523648052      0.1127727866E-04  0.1260109705E-06 -0.7296840894E-05
       100  0.5020908778      0.6694544998      0.5020908778      -5.539797567     -0.2423662288      0.9811271316E-01 -0.2423737729    
       100  0.5020908778      0.6694544998      0.5020908778      -4.562613105      0.1790103316     -0.5448806460      0.1789892241    
       100  0.5020908778      0.6694544998      0.5020908778      -4.536707461      0.9507917890E-01 -0.1159561069      0.9509328412E-01
       101  0.4184090668      0.7531363108      0.4184090668      -5.472136792     -0.4036194474      0.1789670436     -0.4036161648    
       101  0.4184090668      0.7531363108      0.4184090668      -4.665496841      0.2610205748     -0.9526615214      0.2610093605    
       101  0.4184090668      0.7531363108      0.4184090668      -4.572993145      0.1692869552     -0.2064280177      0.1693160234    
       102  0.3347272558      0.8368181218      0.3347272558      -5.387336744     -0.3696365838      0.1906322663     -0.3696321103    
       102  0.3347272558      0.8368181218      0.3347272558      -4.791139038      0.1416436607      -1.103797477      0.1416470958    
       102  0.3347272558      0.8368181218      0.3347272558      -4.624663578      0.2075713427     -0.2529465204      0.2075432995    
       103  0.2510454330      0.9204999445      0.2510454330      -5.340194368     -0.3965081559E-01 -0.8993933603E-02 -0.3965339227E-01
       103  0.2510454330      0.9204999445      0.2510454330      -4.870250531     -0.2436656663     -0.8524477773     -0.2436713895    
       103  0.2510454330      0.9204999445      0.2510454330      -4.681005786      0.2038168636     -0.2482437138      0.2038221721    
       104  0.1673636220       1.004181756      0.1673636220      -5.373453440      0.2217564373     -0.2668113892      0.2217612301    
       104  0.1673636220       1.004181756      0.1673636220      -4.854081961     -0.4894455659     -0.3897574897     -0.4894289782    
       104  0.1673636220       1.004181756      0.1673636220      -4.730887670      0.1608169142     -0.1957639624      0.1607920821    
       105  0.8368181101E-01   1.087863567      0.8368181101E-01  -5.431713370      0.1712746703     -0.2220932127      0.1712782151    
       105  0.8368181101E-01   1.087863567      0.8368181101E-01  -4.801214068     -0.3357306712     -0.1299295830     -0.3357277338    
       105  0.8368181101E-01   1.087863567      0.8368181101E-01  -4.764938207      0.8827562984E-01 -0.1074367340      0.8827450922E-01
       106   0.000000000       1.171545378       0.000000000      -5.456574118      0.3304016356E-05  0.9537974531E-05 -0.1992311347E-05
       106   0.000000000       1.171545378       0.000000000      -4.776999028      0.3746536903E-05  0.1194606593E-04  0.1276968932E-05
       106   0.000000000       1.171545378       0.000000000      -4.776998043      0.1572323500E-04  0.1606683509E-04 -0.4136948443E-05
       107 -0.8368181101E-01   1.255227189     -0.8368181101E-01  -5.431713270     -0.1712785660      0.2220743148     -0.1712689251    
       107 -0.8368181101E-01   1.255227189     -0.8368181101E-01  -4.801214033      0.3357276456      0.1299150082      0.3357267546    
       107 -0.8368181101E-01   1.255227189     -0.8368181101E-01  -4.764938191     -0.8826565489E-01  0.1074282144     -0.8825879717E-01
       108 -0.1673636220       1.338909000     -0.1673636220      -5.373454117     -0.2217728495      0.2668131499     -0.2217724829    
       108 -0.1673636220       1.338909000     -0.1673636220      -4.854083699      0.4894447788      0.3897638414      0.4894311046    
       108 -0.1673636220       1.338909000     -0.1673636220      -4.730888545     -0.1608174071      0.1957851247     -0.1608129237    
       109 -0.2510454330       1.422590811     -0.2510454330      -5.340192975      0.3965267743E-01  0.8989318870E-02  0.3965021892E-01
       109 -0.2510454330       1.422590811     -0.2510454330      -4.870250311      0.2436666326      0.8524512902      0.2436684651    
       109 -0.2510454330       1.422590811     -0.2510454330      -4.681004852     -0.2038013599      0.2482324384     -0.2038006508    
       110 -0.3347272558       1.506272633     -0.3347272558      -5.387336752      0.3696326040     -0.1906449162      0.3696279060    
       110 -0.3347272558       1.506272633     -0.3347272558      -4.791138165     -0.1416438578       1.103793924     -0.1416595445    
