# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       254  0.9123660264       1.173042021       1.173042021      -3.119137558      -2.888938711      -1.451409142      -1.451408388    
       255  0.7820280137       1.303380033       1.042704008      -2.623439265      -3.439814044     -0.6602001677      -1.898467630    
       256  0.6516900166       1.433718030      0.9123660107      -1.916795915      -3.858696350     -0.4622766423E-01  -2.243211829    
       257  0.5213520195       1.564056027      0.7820280137      -1.099490835      -3.861803307      0.3734942111E-06  -2.286323846    
       258  0.3910140068       1.694394040      0.6516900010     -0.4514951872      -2.910759693      -1.400378938      -1.551650707    
       259  0.2606760098       1.824732037      0.5213520039     -0.4516047249     -0.9619635455      -4.042355357     -0.4623777858E-02
       260  0.1303380127       1.955070034      0.3910140068      -1.102887181      0.3540430105E-01  -5.334076515      0.7945377105    
       261   0.000000000       2.085408047      0.2606759941      -1.921177565     -0.4419755383E-06  -5.255349155      0.8059347835    
       262 -0.1303379971       2.215746044      0.1303379971      -2.625717499     -0.4551501305      -4.644020260      0.4551493373    
       263 -0.2606759941       2.346084041       0.000000000      -3.119299273      -1.036930247      -3.925731949      0.2514120717E-05
       264 -0.3910140068       2.476422054     -0.1303380127      -3.370925712      -1.665978788      -3.115415062     -0.4826567129    
       265   1.173042021       1.173042021       1.433718015      -4.014553594      -1.831542350      -1.831538501     -0.5651182413    
       266   1.042704023       1.303380018       1.303380018      -3.815126087      -2.486886183      -1.125127811      -1.125125417    
       267  0.9123660107       1.433718030       1.173042005      -3.370925199      -3.115414869     -0.4826579393      -1.665975331    
       268  0.7820280137       1.564056027       1.042704008      -2.709937624      -3.644042552      0.3028625130E-05  -2.101520011    
       269  0.6516900166       1.694394024      0.9123660107      -1.916795329      -3.858696206      0.4622998453E-01  -2.243209925    
       270  0.5213520039       1.824732037      0.7820279980      -1.224247921      -3.177294739     -0.9351825972      -1.605287892    
       271  0.3910140068       1.955070034      0.6516900010      -1.070811702      -1.333347058      -3.053809319      0.2757675902E-01
       272  0.2606760098       2.085408031      0.5213520039      -1.596852190      0.8419905339E-01  -4.349266863       1.216218813    
       273  0.1303379971       2.215746044      0.3910139912      -2.388871712      0.3313456352      -4.401310491       1.363621004    
       274   0.000000000       2.346084041      0.2606759941      -3.119299287     -0.2238436728E-05  -3.925730611       1.036930469    
       275 -0.1303379971       2.476422038      0.1303379971      -3.658415009     -0.5501828816      -3.258719176      0.5501842887    
       276 -0.2606760098       2.606760051     -0.1564056040E-07  -3.961614950      -1.173343695      -2.549799334      0.3990680085E-05
       277   1.303380033       1.303380033       1.564056027      -4.454760013      -1.245839678      -1.245839009     -0.1571127098E-05
       278   1.173042036       1.433718030       1.433718030      -4.330208325      -1.907353843     -0.6015096406     -0.6015086667    
       279   1.042704023       1.564056043       1.303380018      -3.961614995      -2.549801269     -0.3055745723E-05  -1.173341610    
       280  0.9123660264       1.694394040       1.173042021      -3.370925269      -3.115417676      0.4826565131      -1.665979589    
       281  0.7820280293       1.824732037       1.042704023      -2.623438885      -3.439816169      0.6601975551      -1.898468105    
       282  0.6516900166       1.955070050      0.9123660107      -1.895568355      -3.093041385      0.9950285031E-01  -1.478264716    
       283  0.5213520195       2.085408047      0.7820280137      -1.560117246      -1.553706740      -1.553705566      0.1257434101E-05
       284  0.3910140225       2.215746044      0.6516900166      -1.895568301      0.9950181683E-01  -3.093041037       1.478265300    
       285  0.2606760098       2.346084057      0.5213520039      -2.623438925      0.6601977252      -3.439817419       1.898469332    
       286  0.1303380127       2.476422054      0.3910140068      -3.370925638      0.4826572362      -3.115417059       1.665979504    
       287  0.1564056040E-07   2.606760051      0.2606760098      -3.961614880     -0.5174892633E-05  -2.549799948       1.173340996    
       288 -0.1303379971       2.737098063      0.1303379971      -4.330208382     -0.6015078948      -1.907355538      0.6015095669    
       289 -0.2606760098     -0.2606760098      0.2606760098      -4.296762064      -1.216365121      -1.216366229       1.216366281    
       290 -0.3910140068     -0.1303380127      0.1303380127      -4.330208932      -1.907348642     -0.6015068884      0.6015077969    
       291 -0.5213520195       0.000000000       0.000000000      -4.114206342      -2.597820912     -0.1333524338E-05 -0.3896542714E-05
       292 -0.6516900166      0.1303379971     -0.1303379971      -3.658415947      -3.258722111      0.5501795709     -0.5501836511    
       293 -0.7820280137      0.2606759941     -0.2606759941      -2.995456732      -3.810661516      0.9487779407     -0.9487801494    
       294 -0.9123660264      0.3910140068     -0.3910140068      -2.218701041      -3.982446284      0.9645675851     -0.9645703118    
       295  -1.042704023      0.5213520039     -0.5213520039      -1.572432185      -3.206811561      0.9352810986E-01 -0.9352964660E-01
       296  -1.173042021      0.6516900010     -0.6516900010      -1.474541037      -1.307904581      -1.678807279       1.678805848    
       297  -1.303380033      0.7820280137     -0.7820280137      -2.012994009      0.8671640506E-01  -2.747712563       2.747708677    
       298  -1.433718030      0.9123660107     -0.9123660107      -2.788942229      0.3332960120      -2.803704871       2.803703254    
       299  -1.564056027       1.042704008      -1.042704008      -3.497326701      0.1254124235E-05  -2.394019088       2.394019495    
       300  -1.694394040       1.173042021      -1.173042021      -4.014554009     -0.5651182723      -1.831541142       1.831535365    
       301 -0.1303380127     -0.1303380127      0.3910140068      -4.330208653     -0.6015070261     -0.6015073168       1.907348251    
       302 -0.2606760098     -0.1564056029E-07  0.2606760098      -4.454759281      -1.245836013      0.4997135306E-05   1.245837371    
       303 -0.3910140225      0.1303379971      0.1303379971      -4.330208257      -1.907343427      0.6015093180      0.6015083813    
       304 -0.5213520195      0.2606759941       0.000000000      -3.961615590      -2.549797067       1.173342720     -0.8794618028E-06
       305 -0.6516900166      0.3910139912     -0.1303379971      -3.370925309      -3.115415210       1.665984586     -0.4826583424    
       306 -0.7820280293      0.5213520039     -0.2606760098      -2.623438901      -3.439810264       1.898469456     -0.6601979427    
       307 -0.9123660264      0.6516900010     -0.3910140068      -1.895568602      -3.093040574       1.478266160     -0.9950519921E-01
       308  -1.042704023      0.7820279980     -0.5213520039      -1.560116985      -1.553705511      0.3011528474E-05   1.553705607    
       309  -1.173042036      0.9123660107     -0.6516900166      -1.895568379      0.9950784727E-01  -1.478265397       3.093042408    
       310  -1.303380033       1.042704008     -0.7820280137      -2.623439351      0.6601991820      -1.898467016       3.439813510    
       311  -1.433718030       1.173042005     -0.9123660107      -3.370925061      0.4826594760      -1.665975227       3.115414991    
       312  -1.564056043       1.303380018      -1.042704023      -3.961615034      0.4460326999E-05  -1.173341107       2.549800083    
       313   0.000000000       0.000000000      0.5213520195      -4.114206472      0.2084102735E-05 -0.3076176904E-05   2.597821505    
       314 -0.1303379971      0.1303379971      0.3910140225      -4.330208189     -0.6015093120      0.6015101094       1.907342453    
       315 -0.2606760098      0.2606760098      0.2606760098      -4.296760970      -1.216361871       1.216361189       1.216363336    
       316 -0.3910140068      0.3910140068      0.1303380127      -4.014553993      -1.831536462       1.831538828      0.5651188812    
       317 -0.5213520039      0.5213520039      0.1564056029E-07  -3.497326110      -2.394020681       2.394022007     -0.3255894387E-05
       318 -0.6516900166      0.6516900166     -0.1303379971      -2.788941464      -2.803701909       2.803700236     -0.3332972785    
       319 -0.7820280137      0.7820280137     -0.2606759941      -2.012994035      -2.747708489       2.747708689     -0.8671654702E-01
       320 -0.9123660107      0.9123660107     -0.3910139912      -1.474540891      -1.678808697       1.678807585       1.307902074    
       321  -1.042704023       1.042704023     -0.5213520039      -1.572431755      0.9352969435E-01 -0.9353136620E-01   3.206811084    
       322  -1.173042021       1.173042021     -0.6516900010      -2.218701136      0.9645703972     -0.9645695996       3.982445400    
       323  -1.303380018       1.303380018     -0.7820279980      -2.995456081      0.9487770229     -0.9487769665       3.810656859    
       324  -1.433718030       1.433718030     -0.9123660107      -3.658414979      0.5501859937     -0.5501854360       3.258719889    
       325  0.1303379971      0.1303379971      0.6516900166      -3.658416031      0.5501822599      0.5501813961       3.258723150    
       326  0.2775557562E-16  0.2606759941      0.5213520195      -3.961615348     -0.7943143890E-06   1.173344613       2.549798831    
       327 -0.1303380127      0.3910140068      0.3910140068      -4.014553876     -0.5651188290       1.831536089       1.831537205    
       328 -0.2606760098      0.5213520039      0.2606760098      -3.815127059      -1.125131331       2.486881626       1.125129661    
       329 -0.3910140068      0.6516900010      0.1303380127      -3.370925379      -1.665978519       3.115416165      0.4826555760    
